date,prices,market_caps,total_volumes
2019-10-16,180.746,19551821811.16607,7255387196.496509
2019-10-17,175.054,18931847830.822693,7574783773.934067
2019-10-18,177.477,19185722528.28324,6589528029.318176
2019-10-19,172.886,18701016660.84209,8019508916.141182
2019-10-20,171.852,18584020382.348053,6653033262.426412
2019-10-21,175.212,18941808902.195774,7186266521.867684
2019-10-22,174.354,18867384241.158245,6738537534.893596
2019-10-23,171.427,18558740241.107227,6863039381.640138
2019-10-24,161.584,17459645841.196804,8423014823.046386
2019-10-25,160.678,17399743469.054173,7385746457.861195
2019-10-26,181.453,19637705780.19648,11568719162.372278
2019-10-27,179.535,19404848951.545723,13413299279.150604
2019-10-28,183.581,19901421621.580063,11927463512.844177
2019-10-29,181.862,19665873705.505238,10802432065.022448
2019-10-30,190.506,20630859876.73889,10858105798.943794
2019-10-31,183.134,19844553056.696297,10475563029.033878
2019-11-01,182.756,19802989402.16403,10677408737.976376
2019-11-02,183.064,19841838289.17925,8966993687.026836
2019-11-03,183.216,19859708138.2688,17556115439.989822
2019-11-04,181.824,19716789940.491096,15978664590.342894
2019-11-05,185.764,20141787853.298763,10711288571.709585
2019-11-06,189.166,20492280668.62314,10976995833.162132
2019-11-07,191.3,20737428494.66662,10229062756.046371
2019-11-08,186.817,20266199492.292927,8952840250.325546
2019-11-09,183.674,19922829399.444794,9317711239.968254
2019-11-10,184.958,20084569101.090305,7371484625.797002
2019-11-11,189.045,20498434183.96548,9145731474.140394
2019-11-12,184.84,20053149255.624203,8436450179.250551
2019-11-13,186.866,20253767836.417084,7224692515.135974
2019-11-14,187.843,20432066850.22492,7174004374.33889
2019-11-15,184.788,20069162255.474976,8007041886.640145
2019-11-16,180.169,19545090767.174282,9104427564.529264
2019-11-17,182.631,19844844655.043144,7196313424.600481
2019-11-18,183.988,19958777557.908268,6738152838.897733
2019-11-19,178.386,19368856364.95644,8026165759.571411
2019-11-20,175.82,19065767350.091602,7790094393.890497
2019-11-21,174.804,18988847253.54836,6713792276.519455
2019-11-22,161.151,17491549308.65305,8718872247.235916
2019-11-23,149.926,16287556192.270582,12883154422.38589
2019-11-24,151.966,16542855738.706274,7399048990.785586
2019-11-25,140.247,15475834863.359888,7849310718.476399
2019-11-26,146.346,15886464708.930641,9382188064.705387
2019-11-27,147.575,16079208209.774965,7520914600.00864
2019-11-28,152.615,16624532572.655481,8634745624.644365
2019-11-29,150.91,16410189698.68012,6528542635.067198
2019-11-30,154.255,16758887510.141882,7145810322.087986
2019-12-01,151.736,16526371128.750948,5436245310.980454
2019-12-02,151.023,16406763648.56546,6544172474.357911
2019-12-03,148.867,16190436587.112755,5011809194.132204
2019-12-04,147.128,16020038545.991947,5245524511.511721
2019-12-05,145.402,15854160155.08143,7074240395.510329
2019-12-06,147.797,16080828336.473515,6421963684.296958
2019-12-07,148.606,16139573040.723936,5806189343.207808
2019-12-08,147.146,16002334420.498518,4749924969.069943
2019-12-09,150.292,16377855974.169815,6027777721.176993
2019-12-10,147.429,16043706474.69232,5789441263.561269
2019-12-11,145.569,15849875150.02611,6047605226.725084
2019-12-12,143.123,15578842749.139772,5883082276.821148
2019-12-13,145.026,15788957248.11528,6766489316.62679
2019-12-14,144.619,15750794124.489826,5946736085.342134
2019-12-15,141.845,15443355857.400137,6322939248.375952
2019-12-16,142.211,15508762801.226492,6837194965.911324
2019-12-17,132.723,14450939875.930876,8956132139.815428
2019-12-18,121.77,13287532088.063696,9871891691.072153
2019-12-19,132.741,14431239759.79371,11532439096.28435
2019-12-20,128.079,13910360785.04459,7865020994.018279
2019-12-21,128.27,13960011409.004557,5979828257.7039175
2019-12-22,126.933,13835225941.813122,4862554350.74467
2019-12-23,132.177,14364983064.322144,7466406124.29696
2019-12-24,128.17,13932981482.574308,8703094374.30469
2019-12-25,127.726,13937886620.894697,7694981359.909612
2019-12-26,125.019,13638505587.030851,6446543347.919613
2019-12-27,125.615,13697038140.554945,7594710628.052688
2019-12-28,126.327,13773176348.366127,7290590722.529487
2019-12-29,128.067,13985982758.17354,6709535782.463888
2019-12-30,134.324,14666626034.39065,6514129764.108342
2019-12-31,131.462,14330460495.39055,8424570388.279623
2020-01-01,129.186,14097451631.783957,7103187150.687103
2020-01-02,130.485,14230588104.281237,6623732040.964472
2020-01-03,127.045,13859793329.814827,6497297884.22486
2020-01-04,133.703,14613194775.854177,9655245099.720835
2020-01-05,134.137,14636213160.069315,6958393690.018681
2020-01-06,135.006,14738834254.266087,7260645128.406949
2020-01-07,143.806,15692578635.119993,9514201882.396584
2020-01-08,143.019,15656491188.064734,9440938787.519835
2020-01-09,140.274,15364547561.67077,10095847759.294762
2020-01-10,137.861,14998595868.023438,7280640218.292043
2020-01-11,144.605,15647071448.436348,10273370788.312328
2020-01-12,142.182,15564837467.520994,9737605323.282524
2020-01-13,145.423,15859031094.44091,8488793477.5950365
2020-01-14,143.588,15715287657.358463,8019794567.486078
2020-01-15,165.991,18075462340.568443,18970204899.197784
2020-01-16,166.253,18104742352.015366,17862385531.73745
2020-01-17,163.806,17869543294.566414,14605493158.53319
2020-01-18,171.156,18727969032.79025,15915322019.78247
2020-01-19,174.238,19138755594.52358,15808136411.02366
2020-01-20,166.627,18220366702.244606,14003433869.000366
2020-01-21,166.939,18243871990.6739,10983216126.222286
2020-01-22,169.28,18460475135.804626,8267420452.9121065
2020-01-23,167.827,18358377435.95901,8809189828.884594
2020-01-24,162.519,17722969842.693172,9017537604.34573
2020-01-25,162.409,17777723072.283943,11043498594.604164
2020-01-26,160.674,17587666193.195988,8673816085.484137
2020-01-27,167.647,18279197138.315884,10518901915.39258
2020-01-28,169.736,18576520021.386745,12435457692.695446
2020-01-29,175.19,19212409346.36024,14300512538.139254
2020-01-30,173.707,19140249467.28951,15565369994.796808
2020-01-31,184.726,20090242968.224346,18170945326.39071
2020-02-01,179.229,19751392940.997242,18506953476.934044
2020-02-02,183.337,20079997942.89275,19083817630.29935
2020-02-03,188.551,20619310835.276108,21543158277.49522
2020-02-04,189.862,20791014743.301926,23519056716.26084
2020-02-05,188.842,20665245888.10715,21734656893.64477
2020-02-06,203.859,22414850796.683693,27708721578.171207
2020-02-07,212.733,23314707733.86607,30730370695.67516
2020-02-08,223.276,24407934017.312393,34073387340.7219
2020-02-09,223.301,24478412143.01876,35852075948.97941
2020-02-10,228.292,25011126326.73704,37065973224.819984
2020-02-11,224.147,24577280465.17777,40180881296.506096
2020-02-12,236.785,25966283262.662064,17260236147.946793
2020-02-13,264.033,29001954205.996136,25083848405.774593
2020-02-14,267.67,29312880235.867893,31919298278.23887
2020-02-15,284.232,31059453816.69378,32486783383.59592
2020-02-16,263.9,28909877146.05339,31021139510.840595
2020-02-17,262.156,28746450516.039288,26307305450.095947
2020-02-18,267.936,29075052114.63163,28621805406.267815
2020-02-19,281.946,31034929114.66128,33038477053.26572
2020-02-20,259.184,28662558273.135616,24634102799.07547
2020-02-21,257.988,28258309183.25315,34355959852.746918
2020-02-22,265.164,29114570356.366127,18672669187.760765
2020-02-23,260.997,28657670954.134422,14860160863.37393
2020-02-24,274.631,30135977087.940575,15734092874.96997
2020-02-25,265.242,28974292556.854683,21019871769.54907
2020-02-26,248.317,27274600634.783813,15216321566.877127
2020-02-27,224.811,24823014146.598347,20470479538.054836
2020-02-28,225.43,24879553838.25944,23994578699.806026
2020-02-29,227.705,25137364865.97101,19715536659.914295
2020-03-01,218.348,24105658618.96741,13967572974.821035
2020-03-02,218.94,24049874527.90718,16557363028.554333
2020-03-03,231.679,25392608994.495888,18301098060.91034
2020-03-04,223.96,24709361638.74632,19133763158.937866
2020-03-05,224.135,24635535324.34428,14844945103.395332
2020-03-06,228.081,25072941968.371387,16056678004.768778
2020-03-07,244.238,26861442576.626507,16938887970.316448
2020-03-08,237.381,26199142579.509506,15033855133.023136
2020-03-09,198.82,22145350491.45419,18839637103.648037
2020-03-10,200.847,22001125399.41239,17900321700.644154
2020-03-11,200.749,22178131746.591427,10622282127.512653
2020-03-12,194.218,21375073649.951973,14699687559.439268
2020-03-13,110.598,11956631650.303354,17357843633.111378
2020-03-14,132.573,14567054564.19822,24412190319.85676
2020-03-15,123.031,13505998666.239887,8678897518.712492
2020-03-16,124.603,13756072458.523424,10971643911.795376
2020-03-17,110.992,12178760413.015514,11161656313.89003
2020-03-18,117.217,12991193734.51619,10514054745.732649
2020-03-19,117.7,12900856057.87349,9829287702.00789
2020-03-20,136.812,15068113354.89011,13910341816.437582
2020-03-21,131.965,14451395504.502293,16267979993.668526
2020-03-22,131.943,14575207631.098148,12633534610.010733
2020-03-23,122.521,13499834314.773163,10177508398.873247
2020-03-24,135.589,14944699607.313162,11596650460.730272
2020-03-25,138.777,15385255695.77982,12119249137.978954
2020-03-26,136.234,15020580578.564753,10616935307.838089
2020-03-27,138.767,15277363230.972204,7749490793.658535
2020-03-28,130.287,14958737456.74538,10183491264.54011
2020-03-29,131.424,14468066254.835968,11067855577.856102
2020-03-30,125.319,13819843925.360764,7718875104.828544
2020-03-31,132.364,14615131244.892355,8469234427.790874
2020-04-01,133.236,14699970260.177477,7869741296.803818
2020-04-02,136.216,14896572551.520117,7848601147.336895
2020-04-03,141.454,15522802609.007648,13645052823.766476
2020-04-04,141.262,15597757554.270603,11621521038.709623
2020-04-05,144.201,15898519073.894499,9863619646.24454
2020-04-06,142.851,15770466064.128725,8271697077.94318
2020-04-07,169.855,18679968361.111393,15337221519.354977
2020-04-08,164.516,18166748814.85624,16711178690.848326
2020-04-09,172.804,19089126835.76443,12116309211.63937
2020-04-10,170.095,18787453383.948494,11971791025.372421
2020-04-11,157.74,17375118634.991734,14135915530.589357
2020-04-12,158.328,17489565908.771362,11128989594.360977
2020-04-13,158.864,17790409219.818943,13002801329.50846
2020-04-14,156.701,17316641314.145325,13286483792.048328
2020-04-15,158.267,17559917949.258163,11468431211.774742
2020-04-16,153.223,16933905371.155535,8578826590.313573
2020-04-17,171.776,18989526634.23506,17430629608.3789
2020-04-18,170.446,18844786940.26037,15220772945.895311
2020-04-19,187.144,20686869606.075146,14284812698.801844
2020-04-20,180.059,19894212517.443478,13763176713.456295
2020-04-21,170.704,18894679854.84961,15901061387.704433
2020-04-22,170.452,18883297426.60788,12178214643.078756
2020-04-23,182.277,20165266729.19022,14853382137.991045
2020-04-24,184.594,20371607313.859978,6903118239.477871
2020-04-25,187.343,20756708748.58927,13419651870.125168
2020-04-26,194.114,21449928671.504494,14452583265.899439
2020-04-27,197.23,21798344583.464844,13530756223.951258
2020-04-28,196.463,21715118585.744934,17659706480.60195
2020-04-29,197.155,21824818237.698734,14644384537.090769
2020-04-30,215.548,23796586177.48911,20966892392.04868
2020-05-01,205.556,22894189506.373463,23630952297.4432
2020-05-02,211.968,23540629181.114624,17137878522.355497
2020-05-03,213.943,23700169401.049606,14287655444.044804
2020-05-04,210.025,23254687127.813503,16158461349.767452
2020-05-05,206.833,22819858077.111965,17901489283.101368
2020-05-06,205.225,22740460359.466698,14345915703.711891
2020-05-07,200.255,22529347281.111214,18128961143.16994
2020-05-08,212.292,23678773321.927563,15142506242.294548
2020-05-09,211.689,23476076684.66088,18337241719.88773
2020-05-10,210.432,23328821609.133904,15514402336.324596
2020-05-11,188.137,20859785783.852856,19756507796.247448
2020-05-12,185.675,20616754314.258286,18768379406.38769
2020-05-13,189.306,20993946147.950317,13706747451.019007
2020-05-14,199.369,22169692740.7452,13403589148.76194
2020-05-15,203.211,22562017222.46954,18153298514.018234
2020-05-16,194.273,21656663418.09443,13130818660.241241
2020-05-17,200.583,22256509489.004852,11676763398.063229
2020-05-18,206.769,22938430778.9383,13449821514.26736
2020-05-19,214.358,23793534838.638046,13342260442.297512
2020-05-20,213.687,23656360817.218487,10220660537.90651
2020-05-21,209.921,23303624068.60854,10429639020.80288
2020-05-22,198.918,22089212414.442772,8110302356.370864
2020-05-23,206.228,22960218146.427925,10636959193.321962
2020-05-24,206.411,22943289960.014706,8524288901.148943
2020-05-25,200.691,22417907964.48714,10782742329.00735
2020-05-26,203.81,22639118588.39778,9317131818.625378
2020-05-27,200.964,22325672542.330963,8593529312.403248
2020-05-28,207.846,23085068545.910442,8773050350.183073
2020-05-29,219.592,24328143646.44253,12329460719.291054
2020-05-30,220.491,24504031642.684784,10335270102.499737
2020-05-31,242.71,27012940828.466957,13546265992.193748
2020-06-01,232.331,25671662155.409367,10887047331.601736
2020-06-02,248.045,27559451838.43636,12532381844.259752
2020-06-03,237.265,26414164713.757725,11228877888.97363
2020-06-04,244.125,27137533088.4328,9023955445.45879
2020-06-05,243.708,27105225697.6403,10063518956.568722
2020-06-06,240.247,26722521046.76495,8222827212.494165
2020-06-07,242.022,26923196533.750423,7581565794.828065
2020-06-08,244.227,27129407338.340355,9398819027.550787
2020-06-09,246.213,27441367803.298782,8129322897.065843
2020-06-10,243.85,27188436885.46926,8592468949.874516
2020-06-11,247.542,27480866985.686268,7584308101.602023
2020-06-12,232.001,25655172292.438347,12109538778.82486
2020-06-13,237.593,26414947184.76374,9191505535.416174
2020-06-14,238.294,26503078976.085632,6588386730.111501
2020-06-15,232.113,25856836267.17579,6517043494.317247
2020-06-16,231.017,25743924409.197376,9539612843.334753
2020-06-17,235.288,26206196967.82947,6857067974.879582
2020-06-18,233.864,26079437153.80169,6079869078.290233
2020-06-19,231.685,25847377552.221436,6063250096.3478
2020-06-20,228.959,25534271650.26011,6840801770.229276
2020-06-21,228.869,25501270877.342506,5400222130.457475
2020-06-22,227.792,25381090910.620564,4995955268.45639
2020-06-23,243.365,27083046206.889904,5973345536.2072935
2020-06-24,243.079,27097142032.576195,6291513184.395153
2020-06-25,234.565,26239099771.426495,8149316604.925404
2020-06-26,232.649,25963410301.573772,6321009243.432307
2020-06-27,229.637,25643178437.809326,6513998360.988546
2020-06-28,221.026,24650756780.212147,6164981016.058191
2020-06-29,225.123,25059706534.523754,5641785424.366106
2020-06-30,228.206,25465535919.172665,5792207632.621344
2020-07-01,225.593,25169333234.47631,5282884955.518924
2020-07-02,230.662,25738012877.807854,5307320170.136238
2020-07-03,226.574,25284990219.958416,4427853855.208807
2020-07-04,225.176,25132071680.625286,4553181088.144414
2020-07-05,229.095,25572481115.808292,4910504255.511211
2020-07-06,227.899,25442148685.628662,5250547694.457692
2020-07-07,241.527,26966777214.595856,7214622724.058187
2020-07-08,238.964,26667827703.348965,6390063707.992301
2020-07-09,246.859,27538955079.081337,6855809513.431496
2020-07-10,241.975,27017961197.637337,5454877568.354481
2020-07-11,240.955,26917385878.316235,4948468762.536561
2020-07-12,239.102,26712364780.153114,4350900773.68197
2020-07-13,241.772,26889793823.339703,5293860444.738397
2020-07-14,239.639,26757968884.421734,5773853723.2969055
2020-07-15,240.251,26870705032.694412,4794731175.010703
2020-07-16,238.664,26686755678.99533,4622070139.084404
2020-07-17,233.837,26142878196.66504,4836661397.807636
2020-07-18,232.781,26015174195.367386,4344879745.807146
2020-07-19,235.681,26352655621.666836,4349365185.3359585
2020-07-20,238.895,26715274452.48371,4452847140.177009
2020-07-21,236.06,26401433618.61543,5152984578.126705
2020-07-22,245.234,27404691587.94453,5121955556.196016
2020-07-23,263.762,29528105819.948067,6556501920.467992
2020-07-24,274.724,30714049723.16856,7634745874.600546
2020-07-25,279.427,31236557399.18939,7547527176.1284075
2020-07-26,305.038,34136825749.960796,10358352414.143063
2020-07-27,310.518,34754323492.16516,10227817625.90999
2020-07-28,320.476,35873239729.40686,15060479190.224041
2020-07-29,316.407,35422047874.02414,12462060871.173037
2020-07-30,317.539,35553131948.946304,10343143710.27412
2020-07-31,334.742,37564052087.124535,10534706857.54779
2020-08-01,346.004,38794882275.39032,11638423647.390888
2020-08-02,387.942,43411673380.48453,15379516251.5158
2020-08-03,370.732,41469942047.79405,15202899455.056835
2020-08-04,386.247,43272376856.193855,11174150665.410692
2020-08-05,389.383,43787281284.318275,12113993540.45853
2020-08-06,400.184,44844619093.01642,10578439440.459143
2020-08-07,394.542,44217734699.095276,11175559421.02824
2020-08-08,379.135,42541561650.30221,12469778424.949451
2020-08-09,391.478,43821378072.89572,7446547697.815684
2020-08-10,389.623,43682388559.8162,5940323179.041791
2020-08-11,395.21,44298575284.664795,12717549263.402819
2020-08-12,379.175,42639702440.41078,13124713653.81531
2020-08-13,387.501,43436076387.69582,12808587803.77308
2020-08-14,427.49,47693538253.1255,17422050835.673008
2020-08-15,438.763,49022330904.64755,15546677422.815374
2020-08-16,432.655,48462771178.61529,10265309385.857273
2020-08-17,433.432,48635333662.57019,12680404379.026093
2020-08-18,430.033,48259667903.08671,11697848303.8365
2020-08-19,422.107,47400903599.29812,12062999738.137259
2020-08-20,406.574,45642757811.590775,12854733824.945929
2020-08-21,416.47,46754739209.41609,10564357237.821798
2020-08-22,386.824,43434501400.18814,12518435194.162006
2020-08-23,395.885,44454504740.72998,10612983427.483643
2020-08-24,390.789,44021875258.788315,9775318835.217514
2020-08-25,408.269,45914782850.88361,11007565809.594412
2020-08-26,383.662,43097616381.47341,12857413913.19107
2020-08-27,385.752,43337732292.52325,10454041361.377256
2020-08-28,381.838,42903096293.90094,10466849103.532475
2020-08-29,395.138,44402928843.0099,10196208352.394411
2020-08-30,399.375,44884412904.61814,9631959320.390598
2020-08-31,428.296,48092923342.6494,12945668314.960146
2020-09-01,435.693,49098776608.15353,14228693735.746506
2020-09-02,475.685,54146717970.58548,18804560687.28111
2020-09-03,439.354,49401551509.00041,19315593282.634296
2020-09-04,383.692,43135808902.68998,17364384113.17322
2020-09-05,387.904,43627087090.328964,10260946593.268202
2020-09-06,334.469,37655618254.050865,22254663654.420143
2020-09-07,352.993,39710363028.2121,21920007828.96099
2020-09-08,351.878,39639961273.34071,14769191933.857542
2020-09-09,337.845,37835807856.34224,14799132842.838894
2020-09-10,351.232,39580368571.35996,13120851004.434223
2020-09-11,367.639,41300327191.463684,74747424441.3974
2020-09-12,373.915,42135842526.32081,12937594458.734825
2020-09-13,387.724,43393172173.54062,11465259432.878637
2020-09-14,365.696,41170490544.06533,13172306578.937866
2020-09-15,376.395,42353184458.585205,14124838468.354868
2020-09-16,364.69,41019180031.929504,12209389923.086823
2020-09-17,365.131,41136175614.140686,13298202038.469078
2020-09-18,388.797,43828530075.491394,16748693289.537083
2020-09-19,383.173,43009572687.415535,9883257470.927006
2020-09-20,385.472,43455110863.06883,11046298234.18736
2020-09-21,370.968,41929980576.65271,11369621273.059267
2020-09-22,341.277,38695806846.97656,14837815989.716738
2020-09-23,343.918,38679912764.2938,11967106210.545612
2020-09-24,321.077,36239170986.342445,9839917613.109154
2020-09-25,348.821,39314719146.84341,12209550797.233208
2020-09-26,351.332,39598389061.56603,10740036294.329079
2020-09-27,354.262,39946698187.61045,10859942552.210592
2020-09-28,357.066,40273903426.08249,9973839924.612421
2020-09-29,354.43,39794887269.461235,9818467156.628036
2020-09-30,359.426,40574256067.82458,9708794838.84551
2020-10-01,359.599,40586538615.954575,8037484324.980594
2020-10-02,353.198,39782583382.89109,11835729247.851833
2020-10-03,345.913,39005631807.605095,12194440257.52427
2020-10-04,345.992,39098719406.98244,8933121301.40709
2020-10-05,352.459,39758373727.61445,8905022839.294907
2020-10-06,353.604,39890007481.293,9285381014.80383
2020-10-07,340.616,38419834420.75508,10280978397.300406
2020-10-08,341.444,38556379197.91778,8044228155.819704
2020-10-09,350.056,39539898845.29083,9330978624.154116
2020-10-10,365.339,41261693685.49925,11301702589.430536
2020-10-11,370.472,41919449520.12781,10673988207.878847
2020-10-12,374.497,42273071872.950066,8000631027.644073
2020-10-13,387.256,43787622889.79302,12458841248.929943
2020-10-14,381.169,43068111158.10915,9741612768.02954
2020-10-15,379.21,42827891085.95138,10673398919.618017
2020-10-16,377.159,42625398559.363594,10155629419.116392
2020-10-17,365.991,41424753265.12099,9375570544.203642
2020-10-18,368.65,41654901940.043465,8087278469.473757
2020-10-19,378.049,42730815492.78595,7527761590.194419
2020-10-20,379.639,42919073937.74135,8995049004.81075
2020-10-21,368.227,41623179886.79757,7492023938.775781
2020-10-22,391.167,44137912522.42472,12728437763.916903
2020-10-23,413.202,46776265907.292244,12229478488.701916
2020-10-24,408.889,46233128841.054825,11171063368.78023
2020-10-25,411.959,46625376044.79527,9333976948.222593
2020-10-26,406.157,45985592948.88831,8489563012.362298
2020-10-27,393.383,44537523611.830605,14982520071.004465
2020-10-28,403.53,45687568527.06391,10384433736.852089
2020-10-29,388.877,43943405500.51123,11312414332.858248
2020-10-30,386.446,43798925859.1192,10294153382.842941
2020-10-31,382.901,43341298725.501526,10598788554.534933
2020-11-01,385.845,43692767478.3082,9009356073.612816
2020-11-02,394.936,44687833549.98935,8655139278.000864
2020-11-03,383.85,43437224863.28803,8492071098.35507
2020-11-04,387.616,43903834507.362854,9513314551.14123
2020-11-05,401.733,45360338717.11154,11648560618.489246
2020-11-06,415.928,47077208350.069885,13606373470.76514
2020-11-07,454.652,51546745852.677986,16264349016.82086
2020-11-08,435.418,49463138492.48698,15146746571.79792
2020-11-09,455.358,51682115129.3641,11155033976.455217
2020-11-10,445.051,50377035452.20988,12036099592.129189
2020-11-11,449.816,51000796202.07293,7873172432.585956
2020-11-12,463.181,52569790942.69943,11456937853.526192
2020-11-13,462.206,52548309254.49251,11096201853.108873
2020-11-14,475.969,53963588841.127716,10814357418.247974
2020-11-15,462.718,52476765553.11609,9774490045.968235
2020-11-16,449.207,50978678612.60896,8946780761.302334
2020-11-17,461.371,52356872782.26836,9874800384.414816
2020-11-18,482.198,54716609289.542305,12534266981.990389
2020-11-19,479.438,54435713128.05311,15390748756.847664
2020-11-20,471.318,53447508889.231575,10960245344.173328
2020-11-21,508.792,57875755337.83428,15567496836.779345
2020-11-22,548.842,62062910159.27977,17270632325.076218
2020-11-23,560.509,64219272617.02369,20803203330.719395
2020-11-24,608.273,68705033455.82259,22868894446.116894
2020-11-25,602.666,68461935305.63655,19964356486.3813
2020-11-26,568.275,64369854808.743355,15178975818.650188
2020-11-27,518.467,58947811751.581924,25993581649.401203
2020-11-28,517.553,58773961397.899704,14714678172.404446
2020-11-29,537.393,61290956964.36442,9637463879.915295
2020-11-30,574.751,65121266717.863914,13623124682.204208
2020-12-01,612.264,69576210026.93625,18811269166.61186
2020-12-02,589.582,66950738084.67838,23557071520.39523
2020-12-03,598.761,68153602806.21818,14839044995.297548
2020-12-04,616.507,70109767421.9594,12249197831.015257
2020-12-05,571.19,64944263291.91259,14326184164.36095
2020-12-06,595.919,67764042948.9772,11764206188.844515
2020-12-07,601.969,68483582708.01654,11453823478.195438
2020-12-08,592.387,67474119685.86511,10010900862.848228
2020-12-09,554.33,63305670197.47529,13501656447.613894
2020-12-10,573.895,65276424697.152855,14024278560.088686
2020-12-11,560.454,63759073874.73225,11590043392.322668
2020-12-12,545.983,62124158560.85701,11334198380.977062
2020-12-13,568.359,64655118180.3175,9511330147.764025
2020-12-14,590.324,67134794851.681,9082894202.250328
2020-12-15,585.542,66629545532.422066,7794572085.232029
2020-12-16,589.067,67041487308.61978,10160486192.82214
2020-12-17,635.962,72301103108.2225,14781462845.092134
2020-12-18,644.065,72955533475.1786,19729196033.853626
2020-12-19,654.42,74135277407.04251,16512361338.574877
2020-12-20,659.319,75092677592.1047,14703775003.28234
2020-12-21,639.515,72618785345.5407,12845420666.191206
2020-12-22,610.427,69545799024.42459,14563648896.243877
2020-12-23,634.98,72327947935.45154,11548425748.838194
2020-12-24,587.959,67468061368.13851,16795838161.84157
2020-12-25,612.88,69867514814.01097,15132872519.529186
2020-12-26,626.457,71422858091.1277,13125875205.90394
2020-12-27,636.742,72391403990.8806,14640527408.48169
2020-12-28,689.66,78833072066.0927,24721301579.88044
2020-12-29,732.957,83575563402.66385,22707049400.143177
2020-12-30,735.591,83885243123.81543,17170428247.761232
2020-12-31,752.856,85790178023.44371,13293869466.928808
2021-01-01,738.617,84037694047.35515,18166112097.655663
2021-01-02,730.147,83294083323.20639,13843183079.15519
2021-01-03,777.696,88595346035.55156,20443662605.68775
2021-01-04,967.001,112525376104.65454,140906534190.58786
2021-01-05,1025.655,116693162132.74934,62285144708.39812
2021-01-06,1103.358,125112930227.72487,47148245967.40434
2021-01-07,1208.575,137306782958.13135,47886847354.00142
2021-01-08,1229.471,139084939665.71393,43042878463.81648
2021-01-09,1223.73,139145700786.27826,48132624602.86217
2021-01-10,1282.98,147397891905.5662,34851118090.66404
2021-01-11,1267.731,144775179901.584,44541377224.12463
2021-01-12,1092.914,124728988376.03725,67107873698.86543
2021-01-13,1045.407,119330774034.78914,37495863245.02223
2021-01-14,1132.016,128582223216.03041,32166268470.073753
2021-01-15,1216.915,138240285220.32953,34339866026.50668
2021-01-16,1171.86,133962341262.37857,39499008134.408424
2021-01-17,1234.632,141369013157.282,38277998837.56892
2021-01-18,1229.38,142087383372.707,35508914212.36928
2021-01-19,1255.977,143378258827.21744,30802895108.229195
2021-01-20,1383.484,157929393133.71045,52274850962.437416
2021-01-21,1385.853,156457140894.28006,52021227614.32531
2021-01-22,1122.912,130713677392.4996,49658518028.423325
2021-01-23,1236.683,140271927461.8329,48657448380.08583
2021-01-24,1231.176,140773242456.76056,30774910632.149376
2021-01-25,1392.54,158167202909.14236,39913977039.25946
2021-01-26,1323.43,151940348541.692,44124188232.248085
2021-01-27,1355.234,155446593758.92108,40367492548.543144
2021-01-28,1253.142,141774137750.6659,38752412145.036766
2021-01-29,1328.774,152877389472.9714,32668893126.715786
2021-01-30,1380.284,158354114909.26474,49454503567.54182
2021-01-31,1372.427,157410718624.21973,29581914651.14533
2021-02-01,1317.047,150322722005.1637,24723054987.874157
2021-02-02,1368.664,155894407853.50046,28544048877.677177
2021-02-03,1514.225,174557101587.54166,42952410181.632454
2021-02-04,1661.001,189023794263.7008,42202356538.206825
2021-02-05,1587.801,183982328605.4526,42668487953.81155
2021-02-06,1724.857,196424150368.47876,39147540640.174576
2021-02-07,1683.941,192164042318.95844,36776919163.51647
2021-02-08,1608.641,184109385158.1494,38849634841.44165
2021-02-09,1750.998,198719063426.16904,45540524354.89187
2021-02-10,1769.054,203102939465.473,42127693213.60732
2021-02-11,1739.164,199919369275.37125,40563120176.97226
2021-02-12,1782.509,203774834938.25632,33868453070.396435
2021-02-13,1841.198,210344318124.73236,36105354379.40371
2021-02-14,1810.843,207890872554.91016,33305061601.17683
2021-02-15,1804.984,207057026271.03055,30218599726.89195
2021-02-16,1775.758,203972439068.60135,37652347195.44906
2021-02-17,1782.575,204528599567.24704,33252538989.620327
2021-02-18,1845.574,211713928319.03534,33582379213.069286
2021-02-19,1938.569,221863277318.4042,34799956643.698685
2021-02-20,1969.98,226038410300.14252,34796767875.96328
2021-02-21,1929.368,221404545098.43417,44957939435.53464
2021-02-22,1941.427,223004310602.46854,33064349740.90669
2021-02-23,1788.615,204731064486.9056,53799590366.036766
2021-02-24,1563.925,179691686731.1511,62714754623.34122
2021-02-25,1628.392,185843232352.39114,40313400449.155266
2021-02-26,1468.86,168658293547.98462,31736119376.25847
2021-02-27,1450.989,167151176870.9801,36682073651.905846
2021-02-28,1480.13,167833687528.28204,28221473460.214203
2021-03-01,1416.662,163289758568.53607,35420463945.47327
2021-03-02,1570.4,179885012253.05722,31604939381.863796
2021-03-03,1497.089,172017777678.2973,29049758215.725
2021-03-04,1579.427,182133382817.63593,30352405292.089714
2021-03-05,1546.5,177647949967.0106,29848246930.850037
2021-03-06,1539.048,176268279969.45792,28537887161.018692
2021-03-07,1661.928,191505024384.2956,31094969328.98433
2021-03-08,1727.463,198695961501.5439,29416647567.957836
2021-03-09,1837.533,211132676701.59906,35353973627.380775
2021-03-10,1869.331,214412034435.93906,31147565432.965343
2021-03-11,1802.311,207916309215.61444,31746963272.74199
2021-03-12,1826.057,210018342198.09778,31257932436.53519
2021-03-13,1770.936,203771682506.1516,28436574756.548508
