date,prices,market_caps,total_volumes
2021-09-10,2.5188,80864925455.61812,5008904927.509817
2021-09-11,2.377,76011031339.38364,5063772408.97633
2021-09-12,2.6135,83644050025.61504,7277175317.8014
2021-09-13,2.5979,83567686530.87027,7402829012.0839815
2021-09-14,2.4157,77370641706.12778,5428095004.007039
2021-09-15,2.3994,76881051804.16806,3461669464.2839537
2021-09-16,2.4949,79647419225.17595,3923375598.2928805
2021-09-17,2.426,77800286104.44485,2880421283.977806
2021-09-18,2.3489,75633602743.40773,2101364343.8316824
2021-09-19,2.3734,75942505891.08444,1786853952.6164067
2021-09-20,2.2909,73534559243.04233,1890751815.809318
2021-09-21,2.0812,66467363740.22289,5304108501.538435
2021-09-22,1.9722,63007572370.16917,5359857791.287305
2021-09-23,2.2403,71610128886.36876,4336704841.5801935
2021-09-24,2.3264,74492626868.77536,2859554202.027366
2021-09-25,2.2713,74002539819.03792,5125188372.207657
2021-09-26,2.3119,74201342932.3685,5042846268.65962
2021-09-27,2.2129,72357770423.4004,3307540082.587565
2021-09-28,2.1389,68586122051.51538,2386436991.206201
2021-09-29,2.0379,65557023880.654594,2544152362.198193
2021-09-30,2.0585,65835114804.1442,2297621518.5790677
2021-10-01,2.1167,67871265795.13519,2092736072.8648612
2021-10-02,2.2468,71980741780.63368,2511823046.243126
2021-10-03,2.2472,72017933348.18193,2194904017.547218
2021-10-04,2.2588,72529381282.70782,1560814022.0556097
2021-10-05,2.1951,70582726654.44083,1630672169.7123742
2021-10-06,2.2378,71779849396.20284,1499391673.9169114
2021-10-07,2.2133,70967214662.64716,2144512119.753268
2021-10-08,2.2800000000000002,72987443161.14131,2669936578.5982766
2021-10-09,2.2307,71588795681.69351,1521104723.9480116
2021-10-10,2.2695,72764350708.77914,1322555134.0419257
2021-10-11,2.196,70297930939.29306,1430279071.7511737
2021-10-12,2.1741,69443286763.17834,1823096849.7820146
2021-10-13,2.118,67955499506.25527,2149638841.6672845
2021-10-14,2.1893,70197147291.9888,1877291562.798567
2021-10-15,2.1745,69728970781.44403,1599892626.2695947
2021-10-16,2.2256,71349162035.326,2748616055.3521533
2021-10-17,2.1872,70319790103.4739,1883705285.3751545
2021-10-18,2.1578,69142581315.2241,1425207571.1065106
2021-10-19,2.1284,68608888299.15414,1472254043.761813
2021-10-20,2.1158,67789450192.070656,1505341304.492883
2021-10-21,2.1936,70402677877.701,1964178910.7142134
2021-10-22,2.1453,68887153531.8649,3295703229.7190704
2021-10-23,2.1655,69515903274.49059,2074957085.0357444
2021-10-24,2.1742,69699385114.50774,1350109773.2823513
2021-10-25,2.1286,68039453319.85252,1377128075.2727997
2021-10-26,2.1521,69027525982.03403,1479846425.6155682
2021-10-27,2.1388,68813391261.44438,1975499713.5894973
2021-10-28,1.9239000000000002,61715577622.51048,4104852629.764946
2021-10-29,1.9947,64046931994.96556,3519101073.97631
2021-10-30,2.016,64529247718.78263,2105358110.4765468
2021-10-31,1.9514,62586219628.0512,1583695724.0762072
2021-11-01,1.9668,63182237770.93359,1841470220.641235
2021-11-02,1.9523000000000001,62573456803.62033,1949617531.4613352
2021-11-03,1.9707,62928145589.88934,1826279345.998514
2021-11-04,2.0676,66247488607.36172,3879652302.104393
2021-11-05,1.9919,63622479071.92958,2525252728.572966
2021-11-06,1.9865,63683096755.103096,1514719242.5809536
2021-11-07,2.0097,64227934287.937096,1412173130.1263006
2021-11-08,2.0272,64919758787.417885,1250219546.471892
2021-11-09,2.1276,68502222966.521576,2522468276.4590235
2021-11-10,2.278,73080012864.84605,6481640003.5700245
2021-11-11,2.0971,66854245720.62231,5390860586.368477
2021-11-12,2.0852,66929489559.30144,2672496436.966428
2021-11-13,2.0568,65779446170.06089,2162176874.724779
2021-11-14,2.0583,65998839351.52305,1323387837.9128013
2021-11-15,2.0513,65424906569.13299,982316126.1891911
2021-11-16,2.0252,64843843866.54438,1172113432.5159674
2021-11-17,1.8845,60494621348.90495,2990618053.930762
2021-11-18,1.8814000000000002,59962823667.2647,2353167200.609291
2021-11-19,1.7864,57091823833.413376,2206904009.051551
2021-11-20,1.8724,59842696071.68384,1665910272.4045656
2021-11-21,1.9281000000000001,61749371510.40341,1427460384.3845682
2021-11-22,1.8544,59666332645.029884,1065197817.1221697
2021-11-23,1.7776,56956646394.2117,1434520943.7565627
2021-11-24,1.7513,56134045744.75097,1472329218.0728214
2021-11-25,1.6688,53476780497.00569,2764726047.228318
2021-11-26,1.6791,54011073136.0744,2278200155.4464865
2021-11-27,1.537,49295929468.84818,2630348908.631435
2021-11-28,1.5396,49329604411.69781,1250118217.7023115
2021-11-29,1.5926,50922677879.98383,1966773435.099131
2021-11-30,1.6034000000000002,51581902399.90013,1576848025.1449518
2021-12-01,1.554,49831565724.431114,1572337424.098531
2021-12-02,1.5477,49637322980.092224,1454814014.2169058
2021-12-03,1.7142,54933481510.13827,3379770868.13854
2021-12-04,1.5626,50422314444.39137,2276864446.302769
2021-12-05,1.4191,45467942852.08773,3640743720.547205
2021-12-06,1.3759000000000001,44037273599.94882,2545148280.6999063
2021-12-07,1.4177,45537066741.6724,2441175917.2691627
2021-12-08,1.3843,44403584485.64563,1935731807.979635
2021-12-09,1.3936,44576966707.249855,1568971689.0435467
2021-12-10,1.2989,41788233144.77946,1478362975.8705626
2021-12-11,1.2149,39284567642.00398,1510820463.0979323
2021-12-12,1.3472,43030071473.7523,1513577001.2068608
2021-12-13,1.3484,43126518341.2412,1270360253.8522446
2021-12-14,1.2242,39254998728.15175,1261654292.147931
2021-12-15,1.2663,40517314024.62855,1348049274.0862064
2021-12-16,1.3122,41883530741.13758,1395379666.5856905
2021-12-17,1.2452,39835060416.94712,1067855730.9631387
2021-12-18,1.2223,39221188621.62227,1147864459.4456306
2021-12-19,1.2438,39931897234.77747,863246859.7907729
2021-12-20,1.2462,40052534349.92224,1041105662.6224289
2021-12-21,1.2467,40024843957.4177,1127335557.1714299
2021-12-22,1.2829000000000002,41228725738.007034,978770640.1921023
2021-12-23,1.3323,42878362097.23123,1332360401.624225
2021-12-24,1.4783,47277552497.40627,1877638874.271785
2021-12-25,1.3975,44858561786.50875,1148430340.8919153
2021-12-26,1.4586999999999999,46766255151.99811,865408025.7463002
2021-12-27,1.4578,46723424210.61447,966076689.0682136
2021-12-28,1.5213,49030667337.00915,1690731182.1739364
2021-12-29,1.4116,45510121613.0108,1884771373.822483
2021-12-30,1.3377,42669320699.25304,1306643075.4429648
2021-12-31,1.358,43402759872.83702,1143248114.7488039
2022-01-01,1.3107,42196254346.32806,1106501856.5754473
2022-01-02,1.3784,44200479605.333916,736142311.375654
2022-01-03,1.3795,44292070955.55458,753645356.1769905
2022-01-04,1.3239,42579298186.5298,828444706.3323455
2022-01-05,1.3118,42361773516.50891,906279798.4721346
2022-01-06,1.2395,39972161973.409676,1224845206.2896035
2022-01-07,1.2796,41181327448.57284,1375470276.8921692
2022-01-08,1.2145000000000001,38940980400.86951,1537503330.8968635
2022-01-09,1.1886,38305510646.897575,1307167794.3742094
2022-01-10,1.175,37584527637.96972,811699663.7863452
2022-01-11,1.1307,36302150872.95676,1307941135.9313571
2022-01-12,1.1867,38098252395.75478,952035463.4403963
2022-01-13,1.306,41891466165.21188,1288777938.555198
2022-01-14,1.2367,39819346582.17602,1509253079.1745124
2022-01-15,1.2913999999999999,41149779253.900505,1401461596.2860124
2022-01-16,1.2962,41629341033.15005,801645016.3436669
2022-01-17,1.4093,45306926785.96513,2190580339.5631986
2022-01-18,1.5893000000000002,50522872800.3961,4791090273.44958
2022-01-19,1.4708,47247124368.95572,3926232291.167172
2022-01-20,1.3428,43125375198.71007,2953432997.6002226
2022-01-21,1.2606,40662405607.01851,2255033811.661926
2022-01-22,1.1219999999999999,36368173704.2542,2791296567.713649
2022-01-23,1.0719,34256465787.333424,3616776502.7686605
2022-01-24,1.1211,35957697983.57456,2162148187.4121585
2022-01-25,1.0699,34308092836.127853,2857852888.5934176
2022-01-26,1.0457,33519647999.373234,1537074540.8679829
2022-01-27,1.0782,34783150528.86953,2155730729.2827773
2022-01-28,1.0479,33601561740.91527,1379581941.4517817
2022-01-29,1.053,33733183103.563057,1032965551.0389417
2022-01-30,1.0634,34002313217.462536,783225773.2580827
2022-01-31,1.0391,33352205324.627453,632774025.7571071
2022-02-01,1.0548,33717971205.782238,817625399.7552172
2022-02-02,1.0903,34804039586.978775,979105491.4078708
2022-02-03,1.0315,33051606754.56344,955710873.933476
2022-02-04,1.0564,33875277868.730717,765456326.6083672
2022-02-05,1.1338,36204546433.97586,1013126102.3026094
2022-02-06,1.1298,36378045084.87456,1176550216.4574444
2022-02-07,1.1472,36862183979.28601,752428785.5197074
2022-02-08,1.2001,38523988522.32886,1849002690.2470367
2022-02-09,1.1815,37856316807.101555,1992641862.3897343
2022-02-10,1.1975,38383301474.95149,1078225007.7826543
2022-02-11,1.1544,36992223259.8953,1338197847.508603
2022-02-12,1.0816,34703538693.84502,1053881949.1765454
2022-02-13,1.0571,33875479735.022057,1051948177.879654
2022-02-14,1.0468,33537767336.502293,801110888.9015757
2022-02-15,1.0523,33725640380.821823,957978409.7604816
2022-02-16,1.1083,35679172598.208206,1036467397.5593413
2022-02-17,1.0854,34925054508.5803,766148212.3279066
2022-02-18,1.0211,32776487178.54903,812615784.4818223
2022-02-19,0.9986,32059403498.594284,996941380.658312
2022-02-20,0.9991000000000001,32017660308.182068,878381951.6346868
2022-02-21,0.9341,30150673034.05805,1124857649.507319
2022-02-22,0.8603000000000001,27688893323.616894,1548137013.1354744
2022-02-23,0.8914000000000001,28644348109.42572,1600203239.5966136
2022-02-24,0.8706,27987012931.084873,1350169630.428599
2022-02-25,0.8538,27380809087.285168,2765582272.866026
2022-02-26,0.8974000000000001,28804358271.907227,1242827016.4198291
2022-02-27,0.8877,28448195569.613117,838819546.7357087
2022-02-28,0.8607,27574399427.75873,931897414.7217752
2022-03-01,0.9603,30630996790.18079,1359833504.4883604
2022-03-02,0.9637,30892367858.65227,1334434083.1786208
2022-03-03,0.9390000000000001,30158715639.05949,952214634.5705429
2022-03-04,0.9046000000000001,29070217141.824017,846862261.185301
2022-03-05,0.8438,27092657207.3501,929386636.0925647
2022-03-06,0.867,27767699997.64302,699482297.4954655
2022-03-07,0.8253,26438548435.806396,617464962.1174651
2022-03-08,0.7975,25566969905.6544,882304115.1967249
2022-03-09,0.8019000000000001,25692133991.60226,835120211.190321
2022-03-10,0.8495,27249486596.33701,862901845.6810565
2022-03-11,0.8078000000000001,25889503942.016598,798878328.3405949
2022-03-12,0.7906000000000001,25428798152.19103,634486808.4585449
2022-03-13,0.7915000000000001,25434710291.746582,391552569.5226586
2022-03-14,0.7923,25355708728.210907,592731497.5633243
2022-03-15,0.8038000000000001,25728914895.372,715538424.61176
2022-03-16,0.8004,25719829388.98241,672590089.500112
2022-03-17,0.8382000000000001,26541616926.683826,969717592.0241901
2022-03-18,0.8377,26836330495.633793,731533657.8818182
2022-03-19,0.8541000000000001,27401653000.238808,633235446.9625047
2022-03-20,0.9011,28829284960.6332,874463958.3887647
2022-03-21,0.8772000000000001,28148726945.452305,750486958.7804272
2022-03-22,0.9157000000000001,29195679346.345245,921246829.6089029
2022-03-23,0.9757,31106610233.077805,1339383877.7756891
2022-03-24,1.1043,35144269548.35936,2721873859.026031
2022-03-25,1.1281,36174727483.39774,2818931372.5988584
2022-03-26,1.0977000000000001,35230742774.42558,2014405026.934792
2022-03-27,1.1504,36962552852.50904,1262708850.6801925
2022-03-28,1.1792,37732296888.58796,1183071933.758048
2022-03-29,1.1683,37863693777.97249,2092616377.2214744
2022-03-30,1.1902,38100498122.30323,1575619798.950238
2022-03-31,1.1902,38244803202.93802,1355237416.0780725
2022-04-01,1.1432,36564438553.58206,1624760196.3938525
2022-04-02,1.1648,37319104972.83728,1563230562.9633229
2022-04-03,1.1591,37298700193.35377,1120502102.8071818
2022-04-04,1.1842,37950775793.778305,915587874.7530303
2022-04-05,1.2127,38870321080.1152,2253384085.476365
2022-04-06,1.1708,37632239199.71879,1081488584.0818248
2022-04-07,1.0544,34026993428.76506,1605538955.330919
2022-04-08,1.0931,35050598645.116776,1084344265.4143581
2022-04-09,1.0281,32831866550.980778,888344049.6076194
2022-04-10,1.0461,33449118882.30975,605121783.4488175
2022-04-11,1.0334,33247148814.551537,583476514.1398174
2022-04-12,0.9225000000000001,29698618696.224495,1291467594.2250822
2022-04-13,0.9572,30694294775.110844,1020547948.0733728
2022-04-14,0.9762000000000001,31303049352.34989,751454569.7122971
2022-04-15,0.9333,29929053080.4926,796807126.0565505
2022-04-16,0.9562,30654197034.917725,592228137.4808869
2022-04-17,0.9541000000000001,30647912429.836426,429049344.12627894
2022-04-18,0.9173,29413227467.25513,466973239.0949684
2022-04-19,0.9373,30056554133.196068,1046894124.5428251
2022-04-20,0.9529000000000001,30551736663.589764,715780087.2814221
2022-04-21,0.9373,30042032727.31392,759001703.42081
2022-04-22,0.9107000000000001,29145834793.02836,789238228.4975466
2022-04-23,0.9077000000000001,29120277968.189747,671459995.0565001
2022-04-24,0.8896000000000001,28579847077.376633,391087546.4628008
2022-04-25,0.8862,28439931064.51925,435930790.6698441
2022-04-26,0.8991,28810400546.189293,1092611693.058392
2022-04-27,0.8277,26572384250.95359,937366070.2346098
2022-04-28,0.8409000000000001,26970724275.016724,861148771.4233253
2022-04-29,0.8429000000000001,27003290038.699406,766789277.9472404
2022-04-30,0.8062,25935835072.437836,794628783.3191725
2022-05-01,0.7581,24181808100.757812,787135961.9484397
2022-05-02,0.7903,25340561982.793995,861447579.8262467
2022-05-03,0.7831,25069143084.12341,738951709.0952619
2022-05-04,0.7728,24780988986.160595,595809898.2305807
2022-05-05,0.8959,28751156734.12401,1380775100.6168277
2022-05-06,0.793,25432773607.18915,1660085406.1522262
2022-05-07,0.7861,26584156717.79846,1197670447.3587244
2022-05-08,0.7641,25894707553.5098,715282757.3563074
2022-05-09,0.741,25075364017.607323,994024088.1894656
2022-05-10,0.6163000000000001,20913667251.20072,2106558355.2155027
2022-05-11,0.6294000000000001,21201814151.975883,2117411074.7098064
2022-05-12,0.5164,16938551696.595608,2453060222.833718
2022-05-13,0.47540000000000004,16116047160.540085,2590169979.449191
2022-05-14,0.5299,17889561170.318428,1791950376.7542849
2022-05-15,0.5411,18236404472.773064,975136542.4123154
2022-05-16,0.5977,20211047769.939224,922868708.5418024
2022-05-17,0.5573,18840988244.349674,1094571216.4104033
2022-05-18,0.5794,19627472575.983555,826573979.047094
2022-05-19,0.507,17162201162.922491,806419307.0242981
2022-05-20,0.5349,18099222175.634266,830096519.4678719
2022-05-21,0.5184,17533911904.7754,634853511.547018
2022-05-22,0.5295,17907559108.18683,356628251.0442333
2022-05-23,0.5433,18382284485.75812,421346255.98129576
2022-05-24,0.5139,17359814467.102055,640897589.8967882
2022-05-25,0.5214,17625461349.811405,548214539.056527
2022-05-26,0.5143,17398748801.043335,462766230.3377144
2022-05-27,0.4829,16364002617.039528,744867891.198471
2022-05-28,0.45580000000000004,15376990672.242195,806316121.1329653
2022-05-29,0.46640000000000004,15820886950.500496,379559254.6848183
2022-05-30,0.4818,16291452374.037235,374779227.1200203
2022-05-31,0.5707,19316903359.66667,1005116302.3117127
2022-06-01,0.6308,21403006491.157463,2809963269.404745
2022-06-02,0.5537000000000001,18744362732.21837,1272220535.9278896
2022-06-03,0.587,19880524128.353886,1148916329.8023481
2022-06-04,0.5602,18946974767.650925,827381308.8870277
2022-06-05,0.5669000000000001,19061063639.607044,492620235.76984686
2022-06-06,0.5676,19252585858.21193,417600832.84521866
2022-06-07,0.6081,20641927010.032883,1318274801.6809962
2022-06-08,0.6169,20863737286.42599,1346099448.5523438
2022-06-09,0.6426000000000001,21733626216.686714,1579935267.1476665
2022-06-10,0.6329,21414878398.5152,858777542.3789592
2022-06-11,0.5748,19451246646.809555,1027706322.6446882
2022-06-12,0.554,18703983406.591984,1073933689.768273
2022-06-13,0.5024000000000001,17023647989.452194,1293077699.8335314
2022-06-14,0.46140000000000003,15528588225.305462,2259176775.527118
2022-06-15,0.48550000000000004,16414271850.936485,2064049915.314382
2022-06-16,0.5326000000000001,17959119805.41293,2198550476.9146295
2022-06-17,0.4758,16118020967.695574,1166873169.0331368
2022-06-18,0.4884,16517893641.591732,818801818.7422516
2022-06-19,0.45790000000000003,15431066872.7482,1177664753.3814473
2022-06-20,0.4838,16276345714.246153,1022208856.6833509
2022-06-21,0.4928,16715183294.156612,1017220562.4832221
2022-06-22,0.48,16226255962.93925,953739373.1378331
2022-06-23,0.45930000000000004,15527121221.562143,780350426.4637877
2022-06-24,0.4803,16255800327.530474,696825811.8280909
2022-06-25,0.5027,17038833814.009642,926847204.8819879
2022-06-26,0.4983,16869524880.157183,625318461.1898015
2022-06-27,0.4914,16623658889.637953,810306470.1635964
2022-06-28,0.4867,16456993692.488615,677084429.9246196
2022-06-29,0.4702,15864801948.935286,683911729.4435477
2022-06-30,0.4652,15747671034.553009,724334193.7761197
2022-07-01,0.45470000000000005,15248112249.017149,824504186.0175022
2022-07-02,0.45080000000000003,15336638274.549747,772454995.6318773
2022-07-03,0.4575,15484756834.588999,486237372.88218176
2022-07-04,0.457,15446861108.260324,435385002.4653979
2022-07-05,0.46940000000000004,15856014567.493269,793591269.2251434
2022-07-06,0.45740000000000003,15459445603.81665,748809018.0029995
2022-07-07,0.4626,15639819200.682291,622876393.9160126
2022-07-08,0.4783,16218380750.272114,631266505.7083857
2022-07-09,0.4711,15950017978.734135,839958170.8167686
2022-07-10,0.4787,16212837851.51472,658153260.0280093
2022-07-11,0.46340000000000003,15681229639.08106,607755140.1994073
2022-07-12,0.4359,14760113239.829622,716352185.9744273
2022-07-13,0.42050000000000004,14313569195.36208,582880645.4357321
2022-07-14,0.43760000000000004,14797283957.64413,895826599.11333
2022-07-15,0.4414,14943454279.186653,735765607.56069
2022-07-16,0.4425,14953534950.341696,675020078.8995036
2022-07-17,0.45690000000000003,15444621245.205948,592906148.1806766
2022-07-18,0.44820000000000004,15219619231.247738,635834402.5337777
2022-07-19,0.49150000000000005,16593812798.034153,1487025377.0010622
2022-07-20,0.5154,17440738301.27521,1476504248.7553935
2022-07-21,0.49210000000000004,16685743726.368994,1464714071.1224508
2022-07-22,0.5,16943428134.748638,946813840.5490179
2022-07-23,0.4839,16342041083.86102,778656829.7809081
2022-07-24,0.5188,17526372893.15473,845507411.0982322
2022-07-25,0.5147,17504344263.581043,914299114.4403043
2022-07-26,0.4783,16303401122.606173,734819368.0762701
2022-07-27,0.46780000000000005,15833042011.240187,775020107.2147014
2022-07-28,0.5092,17200487924.59785,1020763453.6899921
2022-07-29,0.5139,17351452032.081383,1228761150.6229255
2022-07-30,0.5257000000000001,17944907096.33059,1414352057.2901192
2022-07-31,0.5265000000000001,17764182816.830772,1135684896.6410575
2022-08-01,0.5183,17550498086.4247,750223549.1875405
2022-08-02,0.5135000000000001,17347867527.218674,661301555.2691711
2022-08-03,0.5,16978007491.092737,719111180.4841937
2022-08-04,0.5027,16997573338.703506,557951652.216512
2022-08-05,0.5024000000000001,16952714475.159262,504318910.11780083
2022-08-06,0.5174,17481580237.73532,545010350.8012214
2022-08-07,0.5129,17363035060.460682,372928511.4674786
2022-08-08,0.529,17891440238.040348,484163038.0068173
2022-08-09,0.5375,18177212772.198566,751185478.1772959
2022-08-10,0.5163,17443295978.717987,620444997.5265732
2022-08-11,0.5378000000000001,18170907378.942543,752169685.1168418
2022-08-12,0.5316000000000001,17990239681.06567,729375747.156051
2022-08-13,0.5418000000000001,18303954512.76234,522563815.80648875
2022-08-14,0.5616,18995496380.339714,881421106.5688083
2022-08-15,0.5724,19376950921.31594,1095775521.3805115
2022-08-16,0.5525,18697412375.465492,823679937.8247002
2022-08-17,0.5598000000000001,18927844549.39547,680713342.7538884
2022-08-18,0.5393,18212548966.162533,996531852.8378624
2022-08-19,0.5145000000000001,17412399056.99138,574175563.3406008
2022-08-20,0.4525,15264620469.32385,1131869911.1782553
2022-08-21,0.45220000000000005,15287373242.701645,712605130.5730289
2022-08-22,0.46490000000000004,15737082239.766907,572942227.1883541
2022-08-23,0.461,15558968017.802616,652365390.9596139
2022-08-24,0.4662,15758641592.152924,496523434.9409549
2022-08-25,0.4585,15498632416.57211,419728029.6500707
2022-08-26,0.4656,15769622061.036827,455105017.3512875
2022-08-27,0.4325,14532909604.997637,1067566966.6843
2022-08-28,0.45180000000000003,15255653329.04104,611619788.9378777
2022-08-29,0.4318,14635063104.049618,422733249.41445947
2022-08-30,0.45180000000000003,15311579937.340343,495542633.8297333
2022-08-31,0.45270000000000005,15340224310.072096,545010438.7828535
2022-09-01,0.44670000000000004,15116206759.449072,442697001.1300091
2022-09-02,0.4586,15490616058.460348,488499192.2825552
2022-09-03,0.4549,15371731935.340862,445202474.1221141
2022-09-04,0.4803,16272187678.984571,669578779.8853098
2022-09-05,0.5026,16979205843.876228,771344282.1348823
2022-09-06,0.4998,16869479136.034845,563073797.6770258
2022-09-07,0.46430000000000005,15710782585.77587,840012624.9306988
2022-09-08,0.4798,16275716122.45595,596467887.4374392
2022-09-09,0.48,16225891068.956755,546946753.3772337
2022-09-10,0.5021,16883909775.078764,735761266.585142
2022-09-11,0.5126000000000001,17349135568.209515,846515848.166846
2022-09-12,0.5086,17203617072.33247,602005606.8858048
2022-09-13,0.5006,16929934732.473978,736124582.7163935
2022-09-14,0.4656,15757149494.533327,871818623.8724078
2022-09-15,0.4822,16255726044.604422,626860025.9736454
2022-09-16,0.4665,15787367090.023365,563333171.3964566
2022-09-17,0.4743,16036352648.168653,471827719.7126328
2022-09-18,0.4877,16481081019.23323,442079343.1228785
2022-09-19,0.4486,15177820354.668497,558733055.79383
2022-09-20,0.45470000000000005,15380850389.891703,652710345.4408419
2022-09-21,0.44210000000000005,14971439823.899889,458720063.43224835
2022-09-22,0.442,14927028910.26723,1000019241.0326916
2022-09-23,0.4602,15552763941.807796,639659167.8304157
2022-09-24,0.4627,15705053312.774714,840576833.5177985
2022-09-25,0.4529,15316824192.490423,495364665.5291062
2022-09-26,0.44730000000000003,15119251766.601458,447022381.2770915
2022-09-27,0.44680000000000003,15075736600.032125,527803459.19310373
2022-09-28,0.4425,14974356860.255735,575411543.574594
2022-09-29,0.4384,14823431642.065317,507181125.7977745
2022-09-30,0.438,14806691717.48292,451700955.3101255
2022-10-01,0.4344,14696613225.453772,476695048.2153691
2022-10-02,0.4309,14572943700.775814,275605662.6433774
2022-10-03,0.4203,14166555661.598585,349880389.8333772
2022-10-04,0.4284,14489425802.19616,396923709.15801775
2022-10-05,0.4364,14750681909.150242,389554924.53624845
2022-10-06,0.4315,14592010193.096067,386899877.8492616
2022-10-07,0.429,14516473487.047983,373891185.47030437
2022-10-08,0.4253,14372895277.920216,376520586.22042555
2022-10-09,0.4222,14276638995.589676,256034560.83025283
2022-10-10,0.4227,14290398884.442417,244792009.01460546
2022-10-11,0.4021,13653344259.453959,433727773.12612426
2022-10-12,0.3909,13198595290.310684,562570768.2764642
2022-10-13,0.3815,12901537611.637196,400079678.543493
2022-10-14,0.3785,12791915350.828714,858230070.8400732
2022-10-15,0.3673,12392689792.863262,487794378.2502631
2022-10-16,0.36410000000000003,12309037704.759996,311812753.17592186
2022-10-17,0.3704,12515578717.08945,297264807.4497895
2022-10-18,0.3734,12609605254.111353,321996860.0805827
2022-10-19,0.36250000000000004,12256641766.95576,380762928.3209235
2022-10-20,0.35000000000000003,11852415892.097557,415923322.68789476
2022-10-21,0.3401,11498614666.31761,471611618.8314314
2022-10-22,0.3493,12240818816.612799,499292036.85871
2022-10-23,0.3516,12322276862.645452,337935170.3284901
2022-10-24,0.3619,12679018038.412863,384355315.39422286
2022-10-25,0.3572,12514592960.486607,376006394.12950903
2022-10-26,0.403,14125111627.502726,1142066696.3814633
2022-10-27,0.4032,14116657054.038143,744946954.6647252
2022-10-28,0.3889,13643453921.010435,680572977.9910443
2022-10-29,0.4041,14152659906.88777,600688333.606234
2022-10-30,0.4182,14641239556.103518,834938838.5776018
2022-10-31,0.4053,14192539385.426718,546408379.8270994
2022-11-01,0.4062,14239209401.858196,541574807.846433
2022-11-02,0.4011,14046284574.960236,424389249.7864117
2022-11-03,0.38620000000000004,13531395048.584606,689133409.863233
2022-11-04,0.38930000000000003,13636465621.525717,416914850.6662955
2022-11-05,0.42150000000000004,14770772848.80776,899389018.3221228
2022-11-06,0.4269,14968764185.776579,682987248.0342126
2022-11-07,0.404,14171602326.781609,472977370.27640575
2022-11-08,0.4042,14151650831.070724,550073849.867848
2022-11-09,0.3725,13126700296.842077,1313554146.6388986
2022-11-10,0.316,11086726499.35976,1208738101.7334602
2022-11-11,0.3699,12938175177.244574,1161366328.8596087
2022-11-12,0.3563,12444528721.08047,594772825.4540176
2022-11-13,0.33990000000000004,11909550599.84657,393108578.4016874
2022-11-14,0.3302,11537810805.967918,389879990.74895567
2022-11-15,0.3326,11680062072.096699,500083635.9388897
2022-11-16,0.33790000000000003,11858620450.333735,318852397.64077646
2022-11-17,0.33340000000000003,11685096496.962877,288997279.33716375
2022-11-18,0.3256,11413410277.380383,243926480.64010152
2022-11-19,0.3272,11463611476.638016,230764123.87882555
2022-11-20,0.3291,11538888613.658794,159093236.6692909
2022-11-21,0.3134,10999857007.735691,243968944.42498603
2022-11-22,0.3055,10711858132.643946,410358624.1490884
2022-11-23,0.31220000000000003,10978554936.15271,310040647.7476829
2022-11-24,0.3194,11202669269.720907,330445669.4295261
2022-11-25,0.3173,11115483394.812567,229337223.03189248
2022-11-26,0.316,11085465954.127386,229728299.94177344
2022-11-27,0.3143,11008659410.721725,216285094.40415594
2022-11-28,0.3138,11002188040.756248,178897464.43869504
2022-11-29,0.307,10761215051.144459,297400876.2573056
2022-11-30,0.31010000000000004,10871692878.157093,186459858.88183987
2022-12-01,0.3204,11241301722.290821,280053878.8090341
2022-12-02,0.3153,11049222186.199265,203650152.0533426
2022-12-03,0.32,11217744518.449362,185173347.5545493
2022-12-04,0.32080000000000003,11266463422.231167,229698667.91841096
2022-12-05,0.3236,11337246348.083195,175131072.82691193
2022-12-06,0.32030000000000003,11229740361.424658,205247917.13067138
2022-12-07,0.31920000000000004,11171270420.656044,159871857.69683614
2022-12-08,0.311,10911580962.250353,217458742.3025737
2022-12-09,0.3149,11042204197.991657,170856072.86046755
2022-12-10,0.3124,10947127564.142126,161879381.5627049
2022-12-11,0.3131,10955129108.922724,89086469.11487137
2022-12-12,0.3083,10795338642.164318,117231304.42719582
2022-12-13,0.30720000000000003,10765213994.412956,182275972.19121635
2022-12-14,0.3123,10947773351.028315,322716718.24455327
2022-12-15,0.3084,10807853982.688818,266724848.77993873
2022-12-16,0.2995,10507439028.029617,231166876.2783708
2022-12-17,0.2645,9209359368.259087,450953840.6379517
2022-12-18,0.2675,9371061912.52424,357667134.6152626
2022-12-19,0.2666,9380446763.925055,200137566.98486248
2022-12-20,0.2528,8873184620.700447,234453354.99381897
2022-12-21,0.2595,9090926650.088385,193006846.68226376
2022-12-22,0.2533,8877957164.938986,215629099.9968907
2022-12-23,0.25670000000000004,8992871450.40732,181065917.5876558
2022-12-24,0.2599,9102643325.100744,184364462.2464073
2022-12-25,0.2596,9108089569.82464,89276162.84465127
2022-12-26,0.2596,9092589291.55371,115170654.41201364
2022-12-27,0.2654,9291688438.037796,155086399.88569424
2022-12-28,0.2605,9120634176.32661,147957477.73168173
2022-12-29,0.2484,8706852770.635092,219098207.21309114
2022-12-30,0.24430000000000002,8562205774.727905,228559837.82162708
2022-12-31,0.2457,8607991177.831968,171616881.24857488
2023-01-01,0.2464,8639667066.713358,155399786.83368626
2023-01-02,0.2499,8760815157.937347,118008081.88577779
2023-01-03,0.2539,8909442495.772968,166467580.33024943
2023-01-04,0.2531,8866077129.565514,158429114.05625778
