date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2022-04-09,2022,1.0281,32831866550.980778,888344049.6076194,-5.946390998078854,0.9979153846153848
2022-04-10,2022,1.0461,33449118882.30975,605121783.4488175,1.7508024511234233,0.9977569230769232
2022-04-11,2022,1.0334,33247148814.551537,583476514.1398174,-1.2140330752318018,0.9962123076923076
2022-04-12,2022,0.9225000000000001,29698618696.224495,1291467594.2250822,-10.731565705438362,0.993023076923077
2022-04-13,2022,0.9572,30694294775.110844,1020547948.0733728,3.7615176151761354,0.9901
2022-04-14,2022,0.9762000000000001,31303049352.34989,751454569.7122971,1.984956122022563,0.9866553846153846
2022-04-15,2022,0.9333,29929053080.4926,796807126.0565505,-4.394591272280279,0.982836923076923
2022-04-16,2022,0.9562,30654197034.917725,592228137.4808869,2.4536590592521224,0.9791246153846155
2022-04-17,2022,0.9541000000000001,30647912429.836426,429049344.12627894,-0.21961932650073068,0.9760430769230769
2022-04-18,2022,0.9173,29413227467.25513,466973239.0949684,-3.8570380463263887,0.9735153846153847
2022-04-19,2022,0.9373,30056554133.196068,1046894124.5428251,2.1803117845851983,0.9716723076923077
2022-04-20,2022,0.9529000000000001,30551736663.589764,715780087.2814221,1.664355062413314,0.9702276923076923
2022-04-21,2022,0.9373,30042032727.31392,759001703.42081,-1.637107776261948,0.9684584615384616
2022-04-22,2022,0.9107000000000001,29145834793.02836,789238228.4975466,-2.8379387602688544,0.9654184615384616
2022-04-23,2022,0.9077000000000001,29120277968.189747,671459995.0565001,-0.329416932030302,0.9626846153846154
2022-04-24,2022,0.8896000000000001,28579847077.376633,391087546.4628008,-1.9940508978737448,0.9606615384615386
2022-04-25,2022,0.8862,28439931064.51925,435930790.6698441,-0.38219424460432805,0.9589323076923076
2022-04-26,2022,0.8991,28810400546.189293,1092611693.058392,1.4556533513879533,0.9573938461538462
2022-04-27,2022,0.8277,26572384250.95359,937366070.2346098,-7.941274607941273,0.9557569230769231
2022-04-28,2022,0.8409000000000001,26970724275.016724,861148771.4233253,1.594780717651334,0.9554584615384615
2022-04-29,2022,0.8429000000000001,27003290038.699406,766789277.9472404,0.23784040908549908,0.9547123076923077
2022-04-30,2022,0.8062,25935835072.437836,794628783.3191725,-4.354015897496744,0.9537215384615386
2022-05-01,2022,0.7581,24181808100.757812,787135961.9484397,-5.96626147357976,0.9522492307692307
2022-05-02,2022,0.7903,25340561982.793995,861447579.8262467,4.247460757156052,0.9506015384615384
2022-05-03,2022,0.7831,25069143084.12341,738951709.0952619,-0.9110464380614913,0.9489923076923077
2022-05-04,2022,0.7728,24780988986.160595,595809898.2305807,-1.3152854041629358,0.94764
2022-05-05,2022,0.8959,28751156734.12401,1380775100.6168277,15.929089026915122,0.9466492307692308
2022-05-06,2022,0.793,25432773607.18915,1660085406.1522262,-11.48565688134836,0.9440230769230771
2022-05-07,2022,0.7861,26584156717.79846,1197670447.3587244,-0.8701134930643173,0.9416707692307693
2022-05-08,2022,0.7641,25894707553.5098,715282757.3563074,-2.7986261289912218,0.9395092307692308
2022-05-09,2022,0.741,25075364017.607323,994024088.1894656,-3.023164507263454,0.9379276923076922
2022-05-10,2022,0.6163000000000001,20913667251.20072,2106558355.2155027,-16.828609986504716,0.9340707692307693
2022-05-11,2022,0.6294000000000001,21201814151.975883,2117411074.7098064,2.1255881875709814,0.931056923076923
2022-05-12,2022,0.5164,16938551696.595608,2453060222.833718,-17.953606609469354,0.9267323076923077
2022-05-13,2022,0.47540000000000004,16116047160.540085,2590169979.449191,-7.9395817195972,0.9217092307692308
2022-05-14,2022,0.5299,17889561170.318428,1791950376.7542849,11.464030290281869,0.9167923076923078
2022-05-15,2022,0.5411,18236404472.773064,975136542.4123154,2.1136063408190298,0.9126892307692308
2022-05-16,2022,0.5977,20211047769.939224,922868708.5418024,10.460173720199585,0.9097215384615385
2022-05-17,2022,0.5573,18840988244.349674,1094571216.4104033,-6.759243767776479,0.9061184615384615
2022-05-18,2022,0.5794,19627472575.983555,826573979.047094,3.965548178718814,0.902843076923077
2022-05-19,2022,0.507,17162201162.922491,806419307.0242981,-12.495685191577499,0.8982769230769231
2022-05-20,2022,0.5349,18099222175.634266,830096519.4678719,5.502958579881656,0.8941923076923077
2022-05-21,2022,0.5184,17533911904.7754,634853511.547018,-3.084688726864848,0.8892723076923077
2022-05-22,2022,0.5295,17907559108.18683,356628251.0442333,2.141203703703698,0.8845307692307692
2022-05-23,2022,0.5433,18382284485.75812,421346255.98129576,2.606232294617561,0.8797492307692308
2022-05-24,2022,0.5139,17359814467.102055,640897589.8967882,-5.4113749309773524,0.8737923076923078
2022-05-25,2022,0.5214,17625461349.811405,548214539.056527,1.4594279042615232,0.8683184615384615
2022-05-26,2022,0.5143,17398748801.043335,462766230.3377144,-1.3617184503260438,0.8621430769230769
2022-05-27,2022,0.4829,16364002617.039528,744867891.198471,-6.105385961501064,0.8545615384615385
2022-05-28,2022,0.45580000000000004,15376990672.242195,806316121.1329653,-5.611927935390337,0.8445846153846155
2022-05-29,2022,0.46640000000000004,15820886950.500496,379559254.6848183,2.3255813953488413,0.8344046153846154
2022-05-30,2022,0.4818,16291452374.037235,374779227.1200203,3.301886792452824,0.8249292307692309
2022-05-31,2022,0.5707,19316903359.66667,1005116302.3117127,18.451639684516397,0.8160107692307692
2022-06-01,2022,0.6308,21403006491.157463,2809963269.404745,10.530926931838103,0.8075738461538462
2022-06-02,2022,0.5537000000000001,18744362732.21837,1272220535.9278896,-12.222574508560546,0.7981184615384614
2022-06-03,2022,0.587,19880524128.353886,1148916329.8023481,6.014087050749484,0.7888384615384616
2022-06-04,2022,0.5602,18946974767.650925,827381308.8870277,-4.565587734241894,0.7791461538461538
2022-06-05,2022,0.5669000000000001,19061063639.607044,492620235.76984686,1.1960014280614217,0.77028
2022-06-06,2022,0.5676,19252585858.21193,417600832.84521866,0.12347856764860499,0.7610923076923076
2022-06-07,2022,0.6081,20641927010.032883,1318274801.6809962,7.1353065539111915,0.7526153846153847
2022-06-08,2022,0.6169,20863737286.42599,1346099448.5523438,1.4471304061832058,0.7438876923076922
2022-06-09,2022,0.6426000000000001,21733626216.686714,1579935267.1476665,4.165991246555367,0.7351169230769231
2022-06-10,2022,0.6329,21414878398.5152,858777542.3789592,-1.5094926859632762,0.7268415384615385
2022-06-11,2022,0.5748,19451246646.809555,1027706322.6446882,-9.17996523937431,0.719463076923077
2022-06-12,2022,0.554,18703983406.591984,1073933689.768273,-3.6186499652052784,0.7111692307692308
2022-06-13,2022,0.5024000000000001,17023647989.452194,1293077699.8335314,-9.31407942238267,0.7030815384615384
2022-06-14,2022,0.46140000000000003,15528588225.305462,2259176775.527118,-8.160828025477718,0.6940861538461539
2022-06-15,2022,0.48550000000000004,16414271850.936485,2064049915.314382,5.223233636757696,0.6856569230769232
2022-06-16,2022,0.5326000000000001,17959119805.41293,2198550476.9146295,9.701338825952632,0.6796584615384617
2022-06-17,2022,0.4758,16118020967.695574,1166873169.0331368,-10.664663912880224,0.6722523076923077
2022-06-18,2022,0.4884,16517893641.591732,818801818.7422516,2.648171500630525,0.6647476923076923
2022-06-19,2022,0.45790000000000003,15431066872.7482,1177664753.3814473,-6.24488124488124,0.6574338461538463
2022-06-20,2022,0.4838,16276345714.246153,1022208856.6833509,5.656256824634198,0.650166153846154
2022-06-21,2022,0.4928,16715183294.156612,1017220562.4832221,1.8602728400165303,0.6430692307692308
2022-06-22,2022,0.48,16226255962.93925,953739373.1378331,-2.5974025974026094,0.6363415384615385
2022-06-23,2022,0.45930000000000004,15527121221.562143,780350426.4637877,-4.312499999999986,0.6289876923076924
2022-06-24,2022,0.4803,16255800327.530474,696825811.8280909,4.572175048987592,0.6217169230769231
2022-06-25,2022,0.5027,17038833814.009642,926847204.8819879,4.663751821778073,0.6150307692307692
2022-06-26,2022,0.4983,16869524880.157183,625318461.1898015,-0.8752735229759279,0.6086861538461539
2022-06-27,2022,0.4914,16623658889.637953,810306470.1635964,-1.3847080072245666,0.6022815384615384
2022-06-28,2022,0.4867,16456993692.488615,677084429.9246196,-0.9564509564509494,0.5960830769230768
2022-06-29,2022,0.4702,15864801948.935286,683911729.4435477,-3.3901787548798024,0.589683076923077
2022-06-30,2022,0.4652,15747671034.553009,724334193.7761197,-1.063377286261169,0.5830076923076923
2022-07-01,2022,0.45470000000000005,15248112249.017149,824504186.0175022,-2.2570937231298216,0.5772692307692308
2022-07-02,2022,0.45080000000000003,15336638274.549747,772454995.6318773,-0.8577083791510898,0.5712676923076924
2022-07-03,2022,0.4575,15484756834.588999,486237372.88218176,1.486246672582081,0.5653384615384616
2022-07-04,2022,0.457,15446861108.260324,435385002.4653979,-0.10928961748634114,0.5599661538461538
2022-07-05,2022,0.46940000000000004,15856014567.493269,793591269.2251434,2.7133479212253953,0.5555246153846154
2022-07-06,2022,0.45740000000000003,15459445603.81665,748809018.0029995,-2.556455048998729,0.550403076923077
2022-07-07,2022,0.4626,15639819200.682291,622876393.9160126,1.136860515959759,0.5454723076923077
2022-07-08,2022,0.4783,16218380750.272114,631266505.7083857,3.3938607868568837,0.5409415384615385
2022-07-09,2022,0.4711,15950017978.734135,839958170.8167686,-1.505331381977837,0.5344061538461538
2022-07-10,2022,0.4787,16212837851.51472,658153260.0280093,1.6132455954149805,0.5295707692307693
2022-07-11,2022,0.46340000000000003,15681229639.08106,607755140.1994073,-3.196156256528093,0.5246061538461539
2022-07-12,2022,0.4359,14760113239.829622,716352185.9744273,-5.934397928355639,0.519556923076923
2022-07-13,2022,0.42050000000000004,14313569195.36208,582880645.4357321,-3.5329203945859033,0.514626153846154
2022-07-14,2022,0.43760000000000004,14797283957.64413,895826599.11333,4.0665873959572,0.511876923076923
2022-07-15,2022,0.4414,14943454279.186653,735765607.56069,0.8683729433272225,0.5089846153846155
2022-07-16,2022,0.4425,14953534950.341696,675020078.8995036,0.24920706841866647,0.5078476923076923
2022-07-17,2022,0.45690000000000003,15444621245.205948,592906148.1806766,3.2542372881356085,0.5075630769230769
2022-07-18,2022,0.44820000000000004,15219619231.247738,635834402.5337777,-1.9041365725541715,0.5063061538461539
2022-07-19,2022,0.49150000000000005,16593812798.034153,1487025377.0010622,9.660865684962072,0.505543076923077
2022-07-20,2022,0.5154,17440738301.27521,1476504248.7553935,4.862665310274661,0.5042769230769231
2022-07-21,2022,0.49210000000000004,16685743726.368994,1464714071.1224508,-4.5207605743112005,0.5032738461538462
2022-07-22,2022,0.5,16943428134.748638,946813840.5490179,1.605364763259498,0.5020523076923077
2022-07-23,2022,0.4839,16342041083.86102,778656829.7809081,-3.2200000000000006,0.5016969230769232
2022-07-24,2022,0.5188,17526372893.15473,845507411.0982322,7.212233932630707,0.5014492307692308
2022-07-25,2022,0.5147,17504344263.581043,914299114.4403043,-0.7902852737085575,0.5013923076923078
2022-07-26,2022,0.4783,16303401122.606173,734819368.0762701,-7.072080823780846,0.5006046153846154
2022-07-27,2022,0.46780000000000005,15833042011.240187,775020107.2147014,-2.1952749320510057,0.49944307692307693
2022-07-28,2022,0.5092,17200487924.59785,1020763453.6899921,8.849935870029913,0.49937076923076923
2022-07-29,2022,0.5139,17351452032.081383,1228761150.6229255,0.9230164964650456,0.4992553846153846
2022-07-30,2022,0.5257000000000001,17944907096.33059,1414352057.2901192,2.296166569371483,0.49943076923076923
2022-07-31,2022,0.5265000000000001,17764182816.830772,1135684896.6410575,0.15217804831653137,0.5001015384615386
2022-08-01,2022,0.5183,17550498086.4247,750223549.1875405,-1.5574548907882457,0.5010630769230769
2022-08-02,2022,0.5135000000000001,17347867527.218674,661301555.2691711,-0.9261045726413064,0.5017876923076923
2022-08-03,2022,0.5,16978007491.092737,719111180.4841937,-2.6290165530671983,0.5020676923076923
2022-08-04,2022,0.5027,16997573338.703506,557951652.216512,0.5400000000000071,0.5010215384615385
2022-08-05,2022,0.5024000000000001,16952714475.159262,504318910.11780083,-0.0596777402029014,0.49904615384615386
2022-08-06,2022,0.5174,17481580237.73532,545010350.8012214,2.985668789808904,0.4984876923076923
2022-08-07,2022,0.5129,17363035060.460682,372928511.4674786,-0.8697332817935721,0.4973476923076924
2022-08-08,2022,0.529,17891440238.040348,484163038.0068173,3.1390134529148073,0.4968676923076923
2022-08-09,2022,0.5375,18177212772.198566,751185478.1772959,1.6068052930056531,0.49641538461538465
2022-08-10,2022,0.5163,17443295978.717987,620444997.5265732,-3.944186046511633,0.4956261538461538
2022-08-11,2022,0.5378000000000001,18170907378.942543,752169685.1168418,4.16424559364712,0.4945446153846154
2022-08-12,2022,0.5316000000000001,17990239681.06567,729375747.156051,-1.1528449237634741,0.4932323076923078
2022-08-13,2022,0.5418000000000001,18303954512.76234,522563815.80648875,1.9187358916478603,0.4916815384615385
2022-08-14,2022,0.5616,18995496380.339714,881421106.5688083,3.6544850498338777,0.4905846153846154
2022-08-15,2022,0.5724,19376950921.31594,1095775521.3805115,1.9230769230769384,0.49054769230769235
2022-08-16,2022,0.5525,18697412375.465492,823679937.8247002,-3.4765897973445203,0.4905246153846154
2022-08-17,2022,0.5598000000000001,18927844549.39547,680713342.7538884,1.321266968325796,0.4914076923076923
2022-08-18,2022,0.5393,18212548966.162533,996531852.8378624,-3.6620221507681405,0.4926061538461539
2022-08-19,2022,0.5145000000000001,17412399056.99138,574175563.3406008,-4.598553680697193,0.4930523076923077
2022-08-20,2022,0.4525,15264620469.32385,1131869911.1782553,-12.050534499514098,0.49182
2022-08-21,2022,0.45220000000000005,15287373242.701645,712605130.5730289,-0.06629834254142652,0.49145692307692307
2022-08-22,2022,0.46490000000000004,15737082239.766907,572942227.1883541,2.8084918177797347,0.49109538461538466
2022-08-23,2022,0.461,15558968017.802616,652365390.9596139,-0.8388900838890101,0.4911430769230769
2022-08-24,2022,0.4662,15758641592.152924,496523434.9409549,1.127982646420822,0.4908723076923077
2022-08-25,2022,0.4585,15498632416.57211,419728029.6500707,-1.6516516516516533,0.49034461538461543
2022-08-26,2022,0.4656,15769622061.036827,455105017.3512875,1.5485278080697995,0.49012307692307694
2022-08-27,2022,0.4325,14532909604.997637,1067566966.6843,-7.10910652920963,0.4897107692307692
2022-08-28,2022,0.45180000000000003,15255653329.04104,611619788.9378777,4.462427745664743,0.48927230769230773
2022-08-29,2022,0.4318,14635063104.049618,422733249.41445947,-4.426737494466582,0.4881815384615385
2022-08-30,2022,0.45180000000000003,15311579937.340343,495542633.8297333,4.631773969430286,0.4874661538461539
2022-08-31,2022,0.45270000000000005,15340224310.072096,545010438.7828535,0.19920318725099584,0.4868707692307692
2022-09-01,2022,0.44670000000000004,15116206759.449072,442697001.1300091,-1.325381047051033,0.48625538461538464
2022-09-02,2022,0.4586,15490616058.460348,488499192.2825552,2.6639802999776085,0.48607692307692313
2022-09-03,2022,0.4549,15371731935.340862,445202474.1221141,-0.8068033144352338,0.4859184615384616
2022-09-04,2022,0.4803,16272187678.984571,669578779.8853098,5.5836447570894565,0.4863123076923077
2022-09-05,2022,0.5026,16979205843.876228,771344282.1348823,4.64293150114512,0.48710923076923074
2022-09-06,2022,0.4998,16869479136.034845,563073797.6770258,-0.5571030640668551,0.48775999999999997
2022-09-07,2022,0.46430000000000005,15710782585.77587,840012624.9306988,-7.102841136454574,0.48787230769230777
2022-09-08,2022,0.4798,16275716122.45595,596467887.4374392,3.338358819728615,0.48803230769230777
2022-09-09,2022,0.48,16225891068.956755,546946753.3772337,0.041684035014588616,0.48838000000000004
2022-09-10,2022,0.5021,16883909775.078764,735761266.585142,4.604166666666676,0.48898769230769235
2022-09-11,2022,0.5126000000000001,17349135568.209515,846515848.166846,2.0912168890659277,0.48951538461538463
2022-09-12,2022,0.5086,17203617072.33247,602005606.8858048,-0.7803355442840387,0.4900923076923077
2022-09-13,2022,0.5006,16929934732.473978,736124582.7163935,-1.5729453401494342,0.4904292307692308
2022-09-14,2022,0.4656,15757149494.533327,871818623.8724078,-6.991610067918508,0.49046307692307695
2022-09-15,2022,0.4822,16255726044.604422,626860025.9736454,3.565292096219941,0.4911753846153846
2022-09-16,2022,0.4665,15787367090.023365,563333171.3964566,-3.2559104106180015,0.4918830769230769
2022-09-17,2022,0.4743,16036352648.168653,471827719.7126328,1.6720257234726699,0.49244769230769236
2022-09-18,2022,0.4877,16481081019.23323,442079343.1228785,2.8252161079485694,0.4931600000000001
2022-09-19,2022,0.4486,15177820354.668497,558733055.79383,-8.017223703096166,0.4932538461538462
2022-09-20,2022,0.45470000000000005,15380850389.891703,652710345.4408419,1.3597860008916829,0.49322
2022-09-21,2022,0.44210000000000005,14971439823.899889,458720063.43224835,-2.77105784033429,0.4931261538461539
2022-09-22,2022,0.442,14927028910.26723,1000019241.0326916,-0.02261931689664376,0.4923646153846154
2022-09-23,2022,0.4602,15552763941.807796,639659167.8304157,4.117647058823537,0.4915153846153846
2022-09-24,2022,0.4627,15705053312.774714,840576833.5177985,0.5432420686658057,0.49106307692307694
2022-09-25,2022,0.4529,15316824192.490423,495364665.5291062,-2.1180030257186067,0.49033846153846156
2022-09-26,2022,0.44730000000000003,15119251766.601458,447022381.2770915,-1.2364760432766575,0.48977538461538467
2022-09-27,2022,0.44680000000000003,15075736600.032125,527803459.19310373,-0.11178180192265019,0.48866769230769236
2022-09-28,2022,0.4425,14974356860.255735,575411543.574594,-0.9623992837958895,0.4875569230769231
2022-09-29,2022,0.4384,14823431642.065317,507181125.7977745,-0.926553672316377,0.486943076923077
2022-09-30,2022,0.438,14806691717.48292,451700955.3101255,-0.09124087591241281,0.4864846153846154
2022-10-01,2022,0.4344,14696613225.453772,476695048.2153691,-0.8219178082191747,0.48533384615384617
2022-10-02,2022,0.4309,14572943700.775814,275605662.6433774,-0.8057090239410702,0.4840569230769231
2022-10-03,2022,0.4203,14166555661.598585,349880389.8333772,-2.4599675098630813,0.4824353846153846
2022-10-04,2022,0.4284,14489425802.19616,396923709.15801775,1.9271948608136968,0.48092615384615384
2022-10-05,2022,0.4364,14750681909.150242,389554924.53624845,1.8674136321195078,0.4796661538461539
2022-10-06,2022,0.4315,14592010193.096067,386899877.8492616,-1.1228230980751652,0.47840461538461543
2022-10-07,2022,0.429,14516473487.047983,373891185.47030437,-0.5793742757821518,0.4773123076923077
2022-10-08,2022,0.4253,14372895277.920216,376520586.22042555,-0.8624708624708544,0.4761215384615385
2022-10-09,2022,0.4222,14276638995.589676,256034560.83025283,-0.728897249000704,0.47488769230769234
2022-10-10,2022,0.4227,14290398884.442417,244792009.01460546,0.1184272856466162,0.4734307692307692
2022-10-11,2022,0.4021,13653344259.453959,433727773.12612426,-4.873432694582447,0.4717261538461539
2022-10-12,2022,0.3909,13198595290.310684,562570768.2764642,-2.785376771947279,0.4696015384615385
2022-10-13,2022,0.3815,12901537611.637196,400079678.543493,-2.4047070862113107,0.4672015384615385
2022-10-14,2022,0.3785,12791915350.828714,858230070.8400732,-0.7863695937090465,0.46508153846153844
2022-10-15,2022,0.3673,12392689792.863262,487794378.2502631,-2.9590488771466306,0.4624584615384616
2022-10-16,2022,0.36410000000000003,12309037704.759996,311812753.17592186,-0.8712224339776697,0.4598815384615385
2022-10-17,2022,0.3704,12515578717.08945,297264807.4497895,1.7302938753089636,0.4572446153846154
2022-10-18,2022,0.3734,12609605254.111353,321996860.0805827,0.8099352051835762,0.4543492307692308
2022-10-19,2022,0.36250000000000004,12256641766.95576,380762928.3209235,-2.9191215854311614,0.45112
2022-10-20,2022,0.35000000000000003,11852415892.097557,415923322.68789476,-3.4482758620689724,0.4480046153846154
2022-10-21,2022,0.3401,11498614666.31761,471611618.8314314,-2.828571428571436,0.4446246153846154
2022-10-22,2022,0.3493,12240818816.612799,499292036.85871,2.70508673919434,0.4417015384615385
2022-10-23,2022,0.3516,12322276862.645452,337935170.3284901,0.6584597766962519,0.4391953846153846
2022-10-24,2022,0.3619,12679018038.412863,384355315.39422286,2.9294653014789507,0.4378015384615385
2022-10-25,2022,0.3572,12514592960.486607,376006394.12950903,-1.2987012987012991,0.43634
2022-10-26,2022,0.403,14125111627.502726,1142066696.3814633,12.821948488241874,0.4353876923076923
2022-10-27,2022,0.4032,14116657054.038143,744946954.6647252,0.04962779156327812,0.4344984615384616
2022-10-28,2022,0.3889,13643453921.010435,680572977.9910443,-3.546626984126977,0.4333092307692308
2022-10-29,2022,0.4041,14152659906.88777,600688333.606234,3.908459758292615,0.4324723076923077
2022-10-30,2022,0.4182,14641239556.103518,834938838.5776018,3.489235337787666,0.43174307692307695
2022-10-31,2022,0.4053,14192539385.426718,546408379.8270994,-3.0846484935437624,0.4313246153846154
2022-11-01,2022,0.4062,14239209401.858196,541574807.846433,0.22205773501111636,0.43062307692307694
2022-11-02,2022,0.4011,14046284574.960236,424389249.7864117,-1.2555391432791718,0.4301507692307692
2022-11-03,2022,0.38620000000000004,13531395048.584606,689133409.863233,-3.7147843430565874,0.42914153846153846
2022-11-04,2022,0.38930000000000003,13636465621.525717,416914850.6662955,0.802692905230451,0.4281661538461539
2022-11-05,2022,0.42150000000000004,14770772848.80776,899389018.3221228,8.271256100693547,0.42777846153846155
2022-11-06,2022,0.4269,14968764185.776579,682987248.0342126,1.2811387900355742,0.42729076923076925
2022-11-07,2022,0.404,14171602326.781609,472977370.27640575,-5.364253923635509,0.4265076923076923
2022-11-08,2022,0.4042,14151650831.070724,550073849.867848,0.04950495049504955,0.42533692307692306
2022-11-09,2022,0.3725,13126700296.842077,1313554146.6388986,-7.842652152399799,0.42333538461538467
2022-11-10,2022,0.316,11086726499.35976,1208738101.7334602,-15.167785234899323,0.42050769230769236
2022-11-11,2022,0.3699,12938175177.244574,1161366328.8596087,17.05696202531646,0.41905538461538466
2022-11-12,2022,0.3563,12444528721.08047,594772825.4540176,-3.6766693701000275,0.4171553846153846
2022-11-13,2022,0.33990000000000004,11909550599.84657,393108578.4016874,-4.602862756104398,0.41500000000000004
2022-11-14,2022,0.3302,11537810805.967918,389879990.74895567,-2.853780523683447,0.4123553846153846
2022-11-15,2022,0.3326,11680062072.096699,500083635.9388897,0.726832222895224,0.4095861538461539
2022-11-16,2022,0.33790000000000003,11858620450.333735,318852397.64077646,1.5935057125676666,0.40696
2022-11-17,2022,0.33340000000000003,11685096496.962877,288997279.33716375,-1.331754957087894,0.40438769230769234
2022-11-18,2022,0.3256,11413410277.380383,243926480.64010152,-2.339532093581287,0.40223384615384616
2022-11-19,2022,0.3272,11463611476.638016,230764123.87882555,0.49140049140048436,0.3998492307692308
2022-11-20,2022,0.3291,11538888613.658794,159093236.6692909,0.5806845965770302,0.39773538461538466
2022-11-21,2022,0.3134,10999857007.735691,243968944.42498603,-4.770586447888181,0.39526
2022-11-22,2022,0.3055,10711858132.643946,410358624.1490884,-2.5207402680280877,0.3924569230769231
2022-11-23,2022,0.31220000000000003,10978554936.15271,310040647.7476829,2.193126022913261,0.39035846153846154
2022-11-24,2022,0.3194,11202669269.720907,330445669.4295261,2.306213965406778,0.3882769230769231
2022-11-25,2022,0.3173,11115483394.812567,229337223.03189248,-0.6574827802128924,0.38635692307692304
2022-11-26,2022,0.316,11085465954.127386,229728299.94177344,-0.4097069019855071,0.3844184615384615
2022-11-27,2022,0.3143,11008659410.721725,216285094.40415594,-0.5379746835442956,0.3821738461538462
2022-11-28,2022,0.3138,11002188040.756248,178897464.43869504,-0.15908367801463763,0.37988307692307693
2022-11-29,2022,0.307,10761215051.144459,297400876.2573056,-2.166985340981531,0.3776384615384616
2022-11-30,2022,0.31010000000000004,10871692878.157093,186459858.88183987,1.0097719869706978,0.3755276923076923
2022-12-01,2022,0.3204,11241301722.290821,280053878.8090341,3.3215091905836713,0.3735830769230769
2022-12-02,2022,0.3153,11049222186.199265,203650152.0533426,-1.5917602996254665,0.37162615384615383
2022-12-03,2022,0.32,11217744518.449362,185173347.5545493,1.4906438312717984,0.36980461538461534
2022-12-04,2022,0.32080000000000003,11266463422.231167,229698667.91841096,0.2500000000000169,0.3680015384615385
2022-12-05,2022,0.3236,11337246348.083195,175131072.82691193,0.872817955112204,0.3662969230769231
2022-12-06,2022,0.32030000000000003,11229740361.424658,205247917.13067138,-1.0197775030902245,0.3645953846153846
2022-12-07,2022,0.31920000000000004,11171270420.656044,159871857.69683614,-0.34342803621604245,0.36304000000000003
2022-12-08,2022,0.311,10911580962.250353,217458742.3025737,-2.5689223057644206,0.3612338461538462
2022-12-09,2022,0.3149,11042204197.991657,170856072.86046755,1.2540192926045135,0.3593646153846154
2022-12-10,2022,0.3124,10947127564.142126,161879381.5627049,-0.7939028262940573,0.3575323076923077
2022-12-11,2022,0.3131,10955129108.922724,89086469.11487137,0.22407170294493906,0.35574923076923076
2022-12-12,2022,0.3083,10795338642.164318,117231304.42719582,-1.5330565314595868,0.3539492307692308
2022-12-13,2022,0.30720000000000003,10765213994.412956,182275972.19121635,-0.3567953292247794,0.35218
2022-12-14,2022,0.3123,10947773351.028315,322716718.24455327,1.66015625,0.3504815384615385
2022-12-15,2022,0.3084,10807853982.688818,266724848.77993873,-1.2487992315081686,0.34904
2022-12-16,2022,0.2995,10507439028.029617,231166876.2783708,-2.8858625162127116,0.3476338461538461
2022-12-17,2022,0.2645,9209359368.259087,450953840.6379517,-11.686143572621033,0.34583384615384616
2022-12-18,2022,0.2675,9371061912.52424,357667134.6152626,1.1342155009451904,0.34412615384615386
2022-12-19,2022,0.2666,9380446763.925055,200137566.98486248,-0.33644859813084516,0.3425769230769231
2022-12-20,2022,0.2528,8873184620.700447,234453354.99381897,-5.176294073518372,0.34086461538461543
2022-12-21,2022,0.2595,9090926650.088385,193006846.68226376,2.6503164556962,0.3391584615384616
2022-12-22,2022,0.2533,8877957164.938986,215629099.9968907,-2.389210019267818,0.33731076923076925
2022-12-23,2022,0.25670000000000004,8992871450.40732,181065917.5876558,1.342281879194629,0.3356830769230769
2022-12-24,2022,0.2599,9102643325.100744,184364462.2464073,1.246591351772497,0.3342969230769231
2022-12-25,2022,0.2596,9108089569.82464,89276162.84465127,-0.1154290111581413,0.3330584615384616
2022-12-26,2022,0.2596,9092589291.55371,115170654.41201364,0.0,0.3316784615384616
2022-12-27,2022,0.2654,9291688438.037796,155086399.88569424,2.2342064714946153,0.3303523076923077
2022-12-28,2022,0.2605,9120634176.32661,147957477.73168173,-1.846269781461951,0.3287923076923077
2022-12-29,2022,0.2484,8706852770.635092,219098207.21309114,-4.644913627639157,0.3271184615384615
2022-12-30,2022,0.24430000000000002,8562205774.727905,228559837.82162708,-1.6505636070853424,0.32467692307692314
2022-12-31,2022,0.2457,8607991177.831968,171616881.24857488,0.5730659025787954,0.32225384615384617
2023-01-01,2023,0.2464,8639667066.713358,155399786.83368626,0.2849002849002913,0.3200615384615385
2023-01-02,2023,0.2499,8760815157.937347,118008081.88577779,1.4204545454545414,0.31768923076923083
2023-01-03,2023,0.2539,8909442495.772968,166467580.33024943,1.600640256102448,0.3151615384615385
2023-01-04,2023,0.2531,8866077129.565514,158429114.05625778,-0.3150846790074935,0.31282000000000004
2023-01-05,2023,0.2679,9386328191.022104,308444828.85420716,5.847491110233127,0.3106923076923077
2023-01-06,2023,0.26940000000000003,9439944979.112,186258828.28031313,0.5599104143336975,0.30866615384615387
2023-01-07,2023,0.27890000000000004,9774060225.656029,353554254.36789334,3.5263548626577546,0.3070153846153847
2023-01-08,2023,0.2775,9715964551.298452,173174628.34261802,-0.5019720329867416,0.30529538461538464
2023-01-09,2023,0.2936,10300606515.15158,413304042.3639351,5.801801801801809,0.3033276923076923
2023-01-10,2023,0.31720000000000004,11122330043.38504,974414951.91249,8.038147138964579,0.30164
2023-01-11,2023,0.32270000000000004,11292662260.684406,445919255.68461436,1.733921815889028,0.3003892307692308
2023-01-12,2023,0.3234,11308683137.517609,354859513.33998877,0.2169197396963085,0.2991461538461539
