date,prices,market_caps,total_volumes
2021-10-02,542.915,10226777090.021343,7470660334.841565
2021-10-03,551.413,10405488601.69915,7033762275.37656
2021-10-04,573.028,10815049018.006582,7397075628.650808
2021-10-05,551.328,10450047791.497784,7464701990.771129
2021-10-06,595.16,11227240703.322845,7504591051.905591
2021-10-07,618.862,11679406118.825804,9326532573.813654
2021-10-08,610.542,11518755757.234087,8371812901.242197
2021-10-09,594.23,11240298271.680246,7792638662.58757
2021-10-10,615.908,11615063196.194712,6983555492.6897
2021-10-11,584.636,11033534403.616665,7546165832.800974
2021-10-12,598.546,11276885817.383192,7789354571.395515
2021-10-13,585.946,11060712611.000986,7835578843.882111
2021-10-14,592.484,11179417198.526926,7943050226.551585
2021-10-15,596.684,11263871298.772972,7861317150.804489
2021-10-16,627.263,11815028364.794863,8702918130.069202
2021-10-17,628.105,11834430190.051598,8383556258.267127
2021-10-18,611.361,11526614454.461714,7875248598.299037
2021-10-19,610.389,11556020908.131351,8075492994.912187
2021-10-20,620.405,11697346717.69929,8178510501.269631
2021-10-21,643.847,12201636385.605303,8205651185.371461
2021-10-22,622.531,11766437102.273838,8352284263.970393
2021-10-23,626.691,11837084600.303623,8075469214.882526
2021-10-24,629.563,11887773143.05161,8190126885.573407
2021-10-25,617.975,11653437388.383598,8019665468.74773
2021-10-26,620.321,11714481835.869284,8038758037.733543
2021-10-27,609.849,11517737129.11102,8051484242.616087
2021-10-28,551.244,10410227069.538927,7231166498.918018
2021-10-29,579.02,10934148153.839561,8137363432.946458
2021-10-30,591.976,11198852363.715084,7982966959.730395
2021-10-31,584.172,11033901714.433596,8112444184.897044
2021-11-01,596.325,11283655120.02896,8301133400.397764
2021-11-02,587.956,11111630989.819757,8260829176.602169
2021-11-03,599.123,11287941171.018644,7186379525.1258335
2021-11-04,612.157,11550814857.957172,7042571911.638578
2021-11-05,596.981,11256766888.047855,8231789532.103426
2021-11-06,599.186,11323547155.612165,8589008734.869174
2021-11-07,589.248,11097783969.92456,7945403108.321831
2021-11-08,599.251,11327406650.554216,7990524879.2488575
2021-11-09,640.255,12119143237.761984,9173929110.721413
2021-11-10,718.616,13605282901.719439,10476314212.883627
2021-11-11,666.321,12549756939.69998,8205513739.828165
2021-11-12,676.902,12792883427.56117,7299697849.262572
2021-11-13,669.009,12635190971.112345,7464152530.905804
2021-11-14,667.054,12597271609.954668,6972353205.405664
2021-11-15,677.432,12732163525.4376,7201335508.9441805
2021-11-16,667.421,12643861054.349024,7193677152.78649
2021-11-17,604.241,11425167729.951452,7429210255.085614
2021-11-18,595.061,11142830797.804941,6963275400.624484
2021-11-19,552.433,10421657399.621206,6942793634.60951
2021-11-20,576.005,10874337918.630983,2551817751.181932
2021-11-21,586.438,11068474398.003212,2578587926.942646
2021-11-22,580.851,11015284015.996058,2587181925.2849283
2021-11-23,557.845,10541262086.418648,2604420648.524214
2021-11-24,574.111,10848315577.795809,2825900133.2439137
2021-11-25,614.57,11620733410.853054,2979025378.4845657
2021-11-26,617.307,11688729348.030132,2930553352.0973268
2021-11-27,557.676,10531142437.002008,3237378537.7554927
2021-11-28,560.643,10613018547.587637,2427417792.009177
2021-11-29,567.622,10736823090.569433,2671039891.336733
2021-11-30,574.811,10890347670.905447,2641043894.064343
2021-12-01,570.537,10815755741.410753,2734917920.2371445
2021-12-02,571.071,10800760821.998728,3724876344.334049
2021-12-03,561.819,10631585245.77432,2471859682.1626654
2021-12-04,535.428,10129715691.59239,2642280862.2273645
2021-12-05,469.81,8910349945.314005,3318141266.7832985
2021-12-06,452.457,8560191395.200943,2365778580.2209606
2021-12-07,474.961,8979957348.216293,2672039101.2368755
2021-12-08,473.855,8965889255.602612,2344308234.088401
2021-12-09,480.039,9080938183.596846,2528205504.9007325
2021-12-10,451.893,8594181480.117592,2302575179.1944175
2021-12-11,440.921,8387787966.250126,2356219237.4202986
2021-12-12,458.768,8682158820.217203,2148858987.6807694
2021-12-13,457.737,8668813958.587673,1914440223.5561688
2021-12-14,423.032,8006587849.935313,2028074374.0561361
2021-12-15,436.221,8245156394.886517,2133076190.6520157
2021-12-16,446.419,8448630924.554142,2128516486.3816981
2021-12-17,439.372,8296894086.11462,1883433440.1875472
2021-12-18,426.664,8076861070.512499,1935566641.5804508
2021-12-19,435.719,8248037859.309166,1853388235.3049078
2021-12-20,434.611,8213626723.901247,1852778954.7269244
2021-12-21,432.315,8201971486.452909,2020523924.939191
2021-12-22,439.344,8329913348.978995,1821311568.6560507
2021-12-23,440.37,8339289908.587327,1770160260.894304
2021-12-24,456.201,8634461108.44449,1932262857.3309648
2021-12-25,452.441,8575681466.48749,1841285718.2612412
2021-12-26,457.721,8673431766.565655,1808755717.6824973
2021-12-27,452.324,8571493295.117435,1742212158.3012555
2021-12-28,465.992,8849295906.383463,1938217484.6493294
2021-12-29,442.089,8394309596.457518,1899376672.495279
2021-12-30,430.982,8130965085.365679,1902939331.1641006
2021-12-31,431.236,8168536778.936209,1748194444.6573894
2022-01-01,431.51,8179557335.403918,1895832437.8570323
2022-01-02,445.213,8434075978.523103,1799113750.2154694
2022-01-03,447.582,8489489697.826436,1776749946.8867571
2022-01-04,435.259,8253042745.96495,1730137594.065108
2022-01-05,426.631,8162782193.407647,1754092466.3430147
2022-01-06,402.819,7656781149.84108,1768260140.2997596
2022-01-07,400.988,7589634369.292452,1861812119.7251217
2022-01-08,386.318,7326116636.335243,1900392825.3232298
2022-01-09,373.848,7105900704.014217,1656860643.443654
2022-01-10,377.302,7130212641.7868805,1621201693.59079
2022-01-11,364.807,6912424945.639039,1715311056.6563878
2022-01-12,369.731,7023648345.635948,1547811102.0498908
2022-01-13,384.143,7282027343.521835,1546480612.912896
2022-01-14,378.002,7170688748.40407,1531349094.8246586
2022-01-15,386.121,7312419747.113801,1612557091.4174743
2022-01-16,391.265,7413476826.934231,1488239184.4207926
2022-01-17,388.781,7372591786.679268,1482129756.293762
2022-01-18,381.375,7232892006.898336,1479587600.9541945
2022-01-19,382.15,7249071804.159955,1659924729.3055255
2022-01-20,369.953,7017418563.207815,1415259378.5565703
2022-01-21,358.794,6822783418.902463,1396574160.4388025
2022-01-22,315.372,5984317082.671714,1656840290.2764113
2022-01-23,291.272,5517280289.663928,1817612110.5702636
2022-01-24,302.204,5719359666.924079,1549396791.854316
2022-01-25,292.961,5555369347.3293915,1754529445.1947346
2022-01-26,293.826,5574137707.195981,1387649727.9442067
2022-01-27,289.825,5541810956.705884,1433510211.2595851
2022-01-28,289.426,5476506312.324436,1354721270.358438
2022-01-29,296.064,5612358558.7254505,1292334418.3596792
2022-01-30,298.782,5662162142.163477,1175384731.4321856
2022-01-31,291.696,5532965473.726463,1136822986.544707
2022-02-01,285.764,5418678050.931392,1214569577.564012
2022-02-02,288.524,5475886241.48109,1134074518.7175958
2022-02-03,278.667,5288669535.53437,1181104028.1955118
2022-02-04,279.573,5310522451.352955,1221943453.5154111
2022-02-05,305.26,5787660369.0813,1357207503.9412644
2022-02-06,321.213,6108819718.085415,1364945443.654726
2022-02-07,325.474,6176197458.542163,1299213123.5081344
2022-02-08,343.154,6511395443.878942,1509240437.6690454
2022-02-09,336.942,6400526917.473235,1555559344.9190378
2022-02-10,346.925,6579816077.435562,1436560644.2511396
2022-02-11,341.899,6515467418.127846,1556187695.3585637
2022-02-12,321.014,6083493332.01838,1401240766.6978397
2022-02-13,327.928,6218468804.671194,1380726281.6732473
2022-02-14,334.636,6352880060.067928,1415897372.0899615
2022-02-15,331.316,6300816484.751953,1318202335.076369
2022-02-16,342.825,6537061885.833357,1321636405.994988
2022-02-17,336.958,6418308238.253817,1346592793.874068
2022-02-18,312.672,5944682279.701911,1365319866.6633418
2022-02-19,311.537,5921935556.697434,1265432859.8629901
2022-02-20,312.695,5915541261.638412,1208544050.4872847
2022-02-21,303.637,5785854235.609483,1231074379.3176417
2022-02-22,284.262,5429038461.9182205,1296890086.5555515
2022-02-23,293.889,5588838741.517811,1335837500.446475
2022-02-24,289.961,5498882633.94166,1183290190.3352132
2022-02-25,300.3,5700165798.420834,1886872696.7193677
2022-02-26,308.358,5861434218.352761,1373810772.5595703
2022-02-27,314.415,5957487272.244438,1283439847.8541982
2022-02-28,304.809,5769815532.618156,1237743518.8377614
2022-03-01,337.484,6373949037.62504,1449767282.8502865
2022-03-02,328.279,6231771657.692078,1538117179.6858332
2022-03-03,320.113,6085307458.558801,1260406256.6024036
2022-03-04,315.019,5998080163.7248125,1281606890.1527789
2022-03-05,290.224,5522631359.320193,1229545871.6538432
2022-03-06,294.38,5587509880.640469,1159797431.6607134
2022-03-07,283.001,5413479193.960298,1122403866.7153115
2022-03-08,274.858,5219659451.26138,1214647899.6949458
2022-03-09,284.392,5403917961.362212,1234762929.7474415
2022-03-10,308.408,5863175181.8835,1389004760.9293811
2022-03-11,290.287,5515055318.88786,1300645478.5170724
2022-03-12,288.104,5497369030.846436,1270031750.3957932
2022-03-13,291.104,5535387193.634996,1158254616.8730638
2022-03-14,280.262,5327320032.974793,1110556171.5723996
2022-03-15,289.343,5489925464.26624,1227152673.8814557
2022-03-16,289.97,5501505282.433136,1243342389.671851
2022-03-17,300.05,5686938975.61319,1401886962.4484575
2022-03-18,296.622,5638119629.031636,1149070707.577289
2022-03-19,305.705,5816892167.511442,1262017114.5899732
2022-03-20,326.289,6200683684.304208,1311845058.9069338
2022-03-21,326.883,6219999288.705295,1418061273.8171468
2022-03-22,335.149,6365740327.363944,1540146283.588795
2022-03-23,377.381,7175323049.407966,2220654565.0021777
2022-03-24,362.055,6876588880.88621,1920812744.7080612
2022-03-25,365.745,6958811667.524118,610612010.1923
2022-03-26,364.795,6930397476.10454,779832976.5762055
2022-03-27,361.623,6883324786.199815,455610204.83629984
2022-03-28,375.902,7149036778.802311,541124448.7445109
2022-03-29,370.115,7050120269.071469,800811550.7517339
2022-03-30,373.5,7087167576.211585,768284880.256558
2022-03-31,379.954,7241108368.798074,754711963.4664001
2022-04-01,383.888,7303136977.6594715,1853836478.3006914
2022-04-02,376.786,7154450423.636449,744943163.2472773
2022-04-03,372.908,7105597011.604985,561816454.0387231
2022-04-04,378.328,7201794237.213213,444302189.14307076
2022-04-05,375.788,7147809495.519597,550614145.2573858
2022-04-06,366.626,6982824907.359801,489849365.2344799
2022-04-07,331.164,6301842446.939482,641246340.1042851
2022-04-08,337.651,6429152203.159953,466053332.85465735
2022-04-09,323.255,6126103333.516691,433710045.24812454
2022-04-10,325.984,6204124096.081584,322786233.7809458
2022-04-11,320.669,6117910791.353552,346763218.95777994
2022-04-12,295.018,5615316171.75579,499076801.5278238
2022-04-13,304.992,5803920223.098159,390234815.90581316
2022-04-14,344.885,6532145592.103602,1787976039.1989224
2022-04-15,337.437,6426112153.273359,1381325631.6566963
2022-04-16,341.561,6506503690.276005,1229900646.5336328
2022-04-17,341.524,6502124157.642481,1142586711.1274803
2022-04-18,328.703,6258315024.366209,250298072.3016516
2022-04-19,340.494,6476525867.187352,372300996.071588
2022-04-20,340.428,6470016394.235256,356139483.8470774
2022-04-21,330.535,6295974665.981026,422656199.00398743
2022-04-22,315.881,6015277254.460043,444879723.18096477
2022-04-23,321.275,6109115548.816813,433991174.5844657
2022-04-24,313.935,5980692511.904849,247854904.91466984
2022-04-25,307.631,5875834495.838531,228178876.1899408
2022-04-26,314.749,5994856826.329014,405148281.2790035
2022-04-27,296.101,5639924049.735524,414564187.92728883
2022-04-28,307.473,5853678169.97001,382197877.1606231
2022-04-29,306.539,5831297491.698362,347263064.3117005
2022-04-30,294.633,5617088131.5254755,365901093.4068359
2022-05-01,279.638,5327373837.308937,319642144.52036244
2022-05-02,284.642,5425409772.823048,318983068.60527664
2022-05-03,285.131,5432298344.515383,351029335.8665643
2022-05-04,279.45,5326568602.821891,302228332.522655
2022-05-05,299.755,5716373221.089407,354844259.2576437
2022-05-06,277.586,5283995298.683895,396057194.3419999
2022-05-07,275.213,5255489497.431512,394348171.1241644
2022-05-08,268.993,5134827489.998316,263701277.4684907
2022-05-09,261.828,4995353896.471897,348944685.8739569
2022-05-10,222.427,4261250549.6006494,653638648.90755
2022-05-11,232.12,4424195288.435467,746546803.8027349
2022-05-12,194.366,3571216790.193484,1098944035.0313334
2022-05-13,194.99,3716347645.369439,1262929106.344159
2022-05-14,201.613,3846991287.374454,894284700.2291343
2022-05-15,213.13,4061761160.287207,1232867308.1730297
2022-05-16,214.321,4083972637.752754,1104564613.6420832
2022-05-17,197.44,3764228693.4708943,929290608.4832458
2022-05-18,206.681,3941847248.5127583,1198012162.6935518
2022-05-19,188.748,3615829067.275379,826569779.404918
2022-05-20,196.741,3731421127.4577117,903834755.2020324
2022-05-21,191.276,3650802475.019671,873855899.0347631
2022-05-22,192.676,3674275763.1234837,743306828.9196378
2022-05-23,199.266,3798522218.8540063,783383483.7871267
2022-05-24,191.901,3659838009.430247,940997647.5100458
2022-05-25,195.671,3731902697.5143113,827405048.7675858
2022-05-26,190.898,3641652003.333808,829759935.2609504
2022-05-27,181.423,3464172841.5606894,857428880.6438376
2022-05-28,173.688,3313051404.745802,929301945.0606455
2022-05-29,179.337,3420979005.936726,714681845.3648673
2022-05-30,185.754,3538204693.353957,726793609.3662416
2022-05-31,196.005,3739783790.1194277,852048470.1391209
2022-06-01,203.526,3882969306.033857,990823177.2146294
2022-06-02,186.307,3558253000.319313,926890053.5757905
2022-06-03,188.238,3603841439.872682,748925122.3821799
2022-06-04,183.266,3495168298.01958,699172621.2225287
2022-06-05,188.844,3592889815.535874,176600528.4337842
2022-06-06,179.869,3440852837.0694475,251848684.7185797
2022-06-07,185.945,3548521807.7066417,275608164.6214296
2022-06-08,183.11,3507778471.6696615,350142259.13129544
2022-06-09,177.143,3375451382.198085,213123297.74979863
2022-06-10,175.721,3355878288.6002016,170956612.34691933
2022-06-11,168.171,3208967440.954034,301003055.0617601
2022-06-12,156.589,2987297051.954445,297714157.15320903
2022-06-13,147.648,2823824561.8548813,342703920.47627854
2022-06-14,126.13,2393681539.883371,655997778.3518602
2022-06-15,126.793,2410401274.2643476,468299038.30673707
2022-06-16,127.316,2428285587.373588,508625403.65727776
2022-06-17,109.548,2093888953.8005338,390864711.5861907
2022-06-18,121.348,2316515947.6110926,523427690.7219525
2022-06-19,116.842,2231059181.7962236,813885229.4503747
2022-06-20,120.232,2277518694.453243,330495210.2987679
2022-06-21,119.27,2271247003.631581,278530251.0588144
2022-06-22,118.859,2255468956.8115616,370892319.3809544
2022-06-23,113.062,2167421939.0426955,552912403.7979025
2022-06-24,115.804,2220387531.055287,508394088.0807369
2022-06-25,115.086,2201123888.4705935,646466673.6513659
2022-06-26,115.602,2204865509.027461,690975102.0298495
2022-06-27,113.535,2169753159.669153,612730747.9220717
2022-06-28,111.329,2126484562.6093783,552197383.9028448
2022-06-29,103.096,1967299414.4993343,344431902.1818472
2022-06-30,104.504,1997541006.5791361,590192801.4479547
2022-07-01,102.18,1932845052.5424914,578098842.0804846
2022-07-02,101.967,1960068103.4981465,571306497.0795698
2022-07-03,106.912,2043297982.3239655,483838190.2125868
2022-07-04,105.739,2025428322.2131371,464997003.6434798
2022-07-05,108.031,2064325665.5704913,534583459.15278274
2022-07-06,104.532,1998335718.7688568,561330091.1127075
2022-07-07,106.412,2038609283.3142972,551911761.4133583
2022-07-08,111.888,2143464549.7973242,594387092.0733843
2022-07-09,109.77,2100176038.0495126,650878065.3148565
2022-07-10,111.41,2131682387.200309,587258062.3993111
2022-07-11,107.23,2049587798.5400817,493476704.0179398
2022-07-12,99.511,1896511402.43054,477350559.2273177
2022-07-13,97.982,1881089713.902974,483894475.84348005
2022-07-14,102.332,1955674037.1830313,515396028.997784
2022-07-15,103.307,1975640492.5909529,557999204.4762343
2022-07-16,106.341,2028504036.2583568,576940411.8094412
2022-07-17,109.721,2103125854.8429554,907505366.0590796
2022-07-18,110.518,2122786203.8905094,641477468.6066011
2022-07-19,121.688,2320280888.670344,695310563.0458547
2022-07-20,128.375,2452380718.064044,881022435.8893949
2022-07-21,122.191,2342356016.398885,656740372.9767512
2022-07-22,123.475,2365045114.9852567,648099157.6221457
2022-07-23,123.2,2353533561.6500826,741987232.495265
2022-07-24,123.083,2353169456.945407,575910582.953701
2022-07-25,132.41,2549785916.8452344,333552800.14397174
2022-07-26,118.641,2269308346.848239,298834464.16690105
2022-07-27,118.652,2270442258.653533,221071632.12144086
2022-07-28,127.305,2432643869.069182,281637705.50269026
2022-07-29,154.817,2964586946.976587,1185508105.6480303
2022-07-30,153.265,2963662059.2837486,1326187021.5756462
2022-07-31,144.671,2765691822.684151,876391872.6922444
2022-08-01,139.808,2680081968.878357,796544298.0430778
2022-08-02,138.394,2645196485.0866895,661423985.3457503
2022-08-03,134.643,2580264675.661368,683802004.8115084
2022-08-04,133.988,2566350329.272322,597582214.1655958
2022-08-05,134.769,2573657398.870288,684202812.7014295
2022-08-06,140.773,2689742675.906929,632071394.8676955
2022-08-07,141.564,2710365419.2963657,562578336.9442376
2022-08-08,141.412,2707946275.1961474,573314198.7734163
2022-08-09,143.283,2746021185.9771624,633978495.1741775
2022-08-10,135.17,2586653940.841112,624331637.1234572
2022-08-11,142.219,2721459032.32182,680320750.8310343
2022-08-12,142.931,2736310947.716486,695022574.3048579
2022-08-13,143.249,2743000001.3837543,613395886.0165308
2022-08-14,144.364,2763283114.2212977,617010562.4516616
2022-08-15,139.561,2672381846.9346595,610902314.7710291
2022-08-16,137.718,2622403619.4121175,270052858.90335554
2022-08-17,136.575,2616028915.1225266,571667158.366932
2022-08-18,133.906,2567924405.6794257,668086054.0309306
2022-08-19,128.716,2465412325.9220915,573474449.9628245
2022-08-20,114.771,2197097454.834395,598274338.3454589
2022-08-21,114.62,2194394946.6008697,508241167.6780244
2022-08-22,119.759,2294275238.358871,522956110.88389933
2022-08-23,122.752,2346942162.7498007,573364199.5081404
2022-08-24,133.516,2556898759.961916,771817392.0512617
2022-08-25,131.307,2518207647.7388406,682436651.7054989
2022-08-26,130.826,2507084348.6895213,578090339.2769719
2022-08-27,115.862,2216415784.7622123,572516905.80799
2022-08-28,115.693,2216773640.5473356,521475922.9635536
2022-08-29,113.388,2196976389.3205295,491591991.38764846
2022-08-30,119.665,2292936685.1223183,536340883.7474487
2022-08-31,114.629,2196259592.975506,496310545.5758454
2022-09-01,114.957,2202648277.766275,490666335.89158887
2022-09-02,117.073,2241387457.590076,484151477.20893013
2022-09-03,116.36,2228724668.2059293,521608595.0324027
2022-09-04,117.554,2252041579.7338967,508008154.1143435
2022-09-05,118.037,2262061291.852894,465598332.2376699
2022-09-06,125.671,2407495361.179541,555973041.4181789
2022-09-07,112.858,2163803848.485498,556362883.8703755
2022-09-08,118.69,2280082313.185843,216876680.01034406
2022-09-09,127.219,2440055387.1813374,414873047.5613917
2022-09-10,132.476,2538586476.4153943,395988161.3022313
2022-09-11,132.818,2545404664.4389143,262873930.95032126
2022-09-12,130.789,2507131433.58581,553743324.0517268
2022-09-13,128.446,2460223042.3243165,248039723.16492555
2022-09-14,117.452,2251624827.928617,547993794.8460861
2022-09-15,120.398,2303254636.3433046,182500755.24119928
2022-09-16,118.257,2268990525.168553,450234578.8903886
2022-09-17,119.276,2285093110.9908357,526677304.3301361
2022-09-18,122.351,2346401851.9572225,504350586.5724016
2022-09-19,111.991,2148279336.6757517,498086796.2368405
2022-09-20,112.36,2155848504.361826,534556493.9114138
2022-09-21,112.894,2166689940.3775105,508088364.15460366
2022-09-22,109.207,2092205719.8245854,543173586.0137411
2022-09-23,116.557,2236033811.886828,504543168.48247397
2022-09-24,120.354,2311876555.9522896,528283828.2101733
2022-09-25,117.86,2261026092.270197,534895816.8540356
2022-09-26,113.505,2176322739.1166315,489012445.2352044
2022-09-27,116.307,2227046270.9774923,507480951.10047686
2022-09-28,114.481,2196879143.9090877,553111573.1072091
2022-09-29,114.545,2197666190.5522957,510625230.3188943
2022-09-30,116.79,2241771173.668255,534465060.87727547
2022-10-01,120.028,2305434506.43878,611620976.4410856
2022-10-02,117.167,2244541481.1238456,491893876.2170814
2022-10-03,114.55,2187621338.319263,494758113.3831729
2022-10-04,116.39,2228556612.869866,485186918.77695525
2022-10-05,121.216,2328005593.4843388,518644187.4320801
2022-10-06,122.239,2345968822.1295524,507629468.7764901
2022-10-07,118.625,2277279775.369491,468503244.388925
2022-10-08,116.484,2235380311.9998226,487766749.3372094
2022-10-09,116.801,2242593666.311325,437226766.96499735
2022-10-10,117.23,2246677498.0931664,463317047.1861209
2022-10-11,111.872,2148488754.1426725,471959213.9998983
2022-10-12,111.164,2126862289.5716596,480189062.2029522
2022-10-13,111.929,2148980150.9586425,469733718.001962
2022-10-14,108.993,2093070458.8989694,597542793.2548625
2022-10-15,107.498,2062156640.7320168,470004921.7581737
2022-10-16,107.932,2074058100.8724985,449529153.16650206
2022-10-17,110.268,2115870568.6601436,454985775.940321
2022-10-18,110.697,2122472787.8651967,466312802.3567597
2022-10-19,108.741,2088643508.7860188,494004823.88245535
2022-10-20,105.899,2039246898.256866,434049722.4987466
2022-10-21,106.04,2036770487.3612726,434642434.0427166
2022-10-22,106.84,2054142904.2490225,476732791.5480954
2022-10-23,108.661,2087081837.6866212,464368448.6406424
2022-10-24,110.86,2128311477.7914455,451143731.73628104
2022-10-25,107.82,2070016464.6690855,489115583.17568254
2022-10-26,112.756,2169145704.263713,517843521.7597994
2022-10-27,114.663,2203333266.4041567,659851416.7943035
2022-10-28,112.548,2166607485.2764463,692194394.7941997
2022-10-29,115.439,2217563993.0509276,789130635.1595953
2022-10-30,118.348,2272083430.665339,821468219.5653489
2022-10-31,116.188,2229198084.923715,762223994.8878616
2022-11-01,115.121,2212860305.4371653,738275391.7311581
2022-11-02,115.023,2211209583.339327,1645298194.2207334
2022-11-03,113.674,2186928389.029964,2134459914.1217082
2022-11-04,115.626,2220527649.150995,1908287565.0774107
2022-11-05,123.746,2367580589.9776154,2112959405.3224478
2022-11-06,123.708,2383844317.8580747,2055424277.986304
2022-11-07,116.781,2244738615.7006207,1511821116.2303283
2022-11-08,117.715,2257758819.3349195,1492266827.783595
2022-11-09,103.177,1990366828.8865707,857831677.9082986
2022-11-10,88.583,1702307438.2085416,709678381.9271303
2022-11-11,102.792,1973513798.1037087,641362071.540557
2022-11-12,102.942,1970624065.9400094,523244810.53328127
2022-11-13,102.042,1958012847.4199872,444530985.0142411
2022-11-14,99.318,1903387137.0499349,416524892.76247156
2022-11-15,103.441,1994570193.1078775,494108314.6815063
2022-11-16,103.694,1995351899.3151612,435974734.786142
2022-11-17,104.609,2007222214.7722445,464027830.66182303
2022-11-18,103.774,1998074520.5900857,427804840.59418637
2022-11-19,104.854,2015445019.9105299,435462537.3271444
2022-11-20,104.811,2014504464.0386941,401655743.96039206
2022-11-21,104.914,2016592399.9361053,499607250.5070961
2022-11-22,103.401,1988506203.6267984,519130439.79574156
2022-11-23,108.903,2095724868.7207694,529480133.1865427
2022-11-24,114.524,2202115426.7697496,634419856.5554463
2022-11-25,116.688,2245291793.7542977,561461622.8977786
2022-11-26,113.903,2191894432.6531706,458459540.5115302
2022-11-27,112.293,2159147249.5178103,474318421.18411034
2022-11-28,111.198,2141902190.6566522,430880816.8411441
2022-11-29,110.029,2115077319.5494485,449696201.5325862
2022-11-30,110.927,2135344828.5091016,459200403.2901688
2022-12-01,113.524,2186026075.583366,454372943.1637469
2022-12-02,110.213,2118137139.097839,437069017.8368479
2022-12-03,111.958,2152406432.627931,421775441.23178446
2022-12-04,109.864,2124040593.9309657,416362357.5274144
2022-12-05,111.297,2137588064.6994653,408743464.50824124
2022-12-06,110.46,2127936854.7188625,490488943.9333434
2022-12-07,111.977,2152392515.220834,447501298.0516002
2022-12-08,109.384,2104953763.050811,438413840.94687665
2022-12-09,111.801,2151755397.9338703,416910221.4910514
2022-12-10,109.837,2111958818.4202106,418959232.7551649
2022-12-11,109.05,2100063359.8266256,380020218.0713974
2022-12-12,106.417,2047847219.4810262,491252572.4135587
2022-12-13,105.891,2041502914.2288003,384760719.23766243
2022-12-14,109.838,2115743494.0006409,472455970.2352024
2022-12-15,108.936,2097999487.6553228,408048918.570244
2022-12-16,106.987,2065460118.2830334,410039219.99004626
2022-12-17,99.623,1914712376.9354906,410670851.6019194
2022-12-18,103.027,1982471412.2394176,384737426.2940135
2022-12-19,101.785,1965685858.8934236,347969587.6482429
2022-12-20,98.59,1900320154.974553,365284483.92377365
2022-12-21,101.633,1963882188.6181457,366383338.9590637
2022-12-22,100.187,1928493943.1029148,360753788.8339119
2022-12-23,101.153,1947693886.4981554,364659773.9470528
2022-12-24,101.756,1959956537.9089,340085215.4419424
2022-12-25,101.739,1959085550.0954778,308777725.6039309
2022-12-26,101.574,1955047609.4485955,330736014.3197083
2022-12-27,102.927,1982198546.4636614,340322576.3791265
2022-12-28,101.281,1953260149.9884782,353073298.73335874
2022-12-29,99.08,1907130890.198451,369488797.6447654
2022-12-30,98.152,1893681263.0323296,336226628.4476349
2022-12-31,96.464,1859481117.7172616,388708905.62694085
2023-01-01,96.943,1862680695.8241613,330916268.80625874
2023-01-02,96.6,1865091184.442036,324439514.12792313
2023-01-03,99.057,1909491378.2774973,367596311.338017
2023-01-04,99.416,1915735517.4855957,343757903.4168934
2023-01-05,101.575,1955479576.5828664,406369281.33084285
2023-01-06,100.773,1945622411.5061522,399721781.10012114
2023-01-07,101.773,1960126326.570144,409105974.64077395
2023-01-08,101.329,1955724345.613237,363741559.924507
2023-01-09,103.461,1998167753.2473397,384255658.91311353
2023-01-10,106.665,2057714135.86649,439636365.1384706
2023-01-11,107.686,2075573008.7044559,438607008.66295946
2023-01-12,110.587,2130234531.8743262,416212511.75014955
2023-01-13,119.508,2307975011.796571,311399816.0542458
2023-01-14,123.432,2381135336.9162145,574944228.536852
2023-01-15,125.903,2429612772.7031093,318721104.2501517
2023-01-16,124.797,2403347083.66411,227358498.44592866
2023-01-17,123.972,2389854163.1976967,208127719.09212285
2023-01-18,122.711,2367455659.9729757,502117490.45216477
2023-01-19,119.043,2306098175.1963964,535735767.11683106
2023-01-20,121.433,2340634545.2424145,464128815.475006
2023-01-21,127.681,2461000755.2190886,512232442.95074934
2023-01-22,128.277,2470255108.290946,593440485.5316781
2023-01-23,128.691,2482445075.933589,537577169.1134148
2023-01-24,133.574,2576268033.1317863,566349249.9801704
2023-01-25,128.139,2472322648.463898,542580421.7842481
2023-01-26,132.128,2548958231.2658005,540511871.8250695
2023-01-27,133.947,2588556150.661204,229416137.8954868
2023-01-28,135.093,2604871003.89326,197787848.47904313
2023-01-29,132.712,2559175329.850847,172168910.7963505
2023-01-30,136.993,2642645845.023036,217366153.50071558
2023-01-31,130.502,2513289065.3722835,535777662.4721344
2023-02-01,133.414,2572738114.197338,197839885.58248278
2023-02-02,135.702,2617076408.071671,536679409.0362752
2023-02-03,137.214,2648043872.141628,618608418.9010785
2023-02-04,137.652,2658956998.144235,533493186.49779654
2023-02-05,137.924,2667806312.5332584,526828526.3563265
2023-02-06,134.405,2597139167.003472,521747886.83517796
2023-02-07,131.531,2526547562.4119577,451211629.13759196
2023-02-08,135.884,2629752335.1870456,543184483.2451
2023-02-09,131.32,2540049952.5384283,529499715.20157135
2023-02-10,126.055,2434135512.622428,594606774.0418456
2023-02-11,124.711,2419095610.200681,204409479.82707483
2023-02-12,124.937,2414216192.1205444,168776652.8150337
2023-02-13,122.674,2373117730.0254097,150988702.1528594
2023-02-14,123.961,2392983730.7971015,209310099.76832363
2023-02-15,126.871,2449778172.889869,173446487.18677783
2023-02-16,134.595,2596517705.4572263,210475318.31503323
2023-02-17,129.115,2477166321.502343,561453859.7817736
2023-02-18,134.092,2591466064.984283,566346452.3892655
2023-02-19,136.305,2629971681.341464,202935372.13925996
2023-02-20,135.588,2626845595.7928777,566990129.3393382
