date,year,prices,market_caps,total_volumes,v_porcentual_d,MM20
2021-11-11,2021,65061.054,1221681091090.6301,48648563669.37678,-3.1041914651604885,54018.2258
2021-11-12,2021,65005.645,1228606858156.6921,35457583783.213585,-0.08516462091130439,54295.310123076924
2021-11-13,2021,64432.048,1215930166022.9006,36872626217.741356,-0.8823802917423462,54577.571953846156
2021-11-14,2021,64660.335,1220299721850.586,29677693457.31651,0.35430660220516774,54856.67032307692
2021-11-15,2021,65648.978,1239021452560.904,26088449436.717113,1.5289790874111642,55177.38373846154
2021-11-16,2021,63933.835,1206711952537.9358,32107212452.298412,-2.6125966500194497,55465.65061538461
2021-11-17,2021,60448.563,1141910823555.9597,48978396010.968155,-5.451373283019856,55684.932846153846
2021-11-18,2021,60603.656,1138136620641.4888,39200729529.48786,0.25657020167708655,55922.83780000001
2021-11-19,2021,56987.322,1075758915731.0365,41828523861.71753,-5.9671878541453065,56074.40533846154
2021-11-20,2021,58459.256,1103594176399.3167,37851259606.14217,2.5829148455159823,56232.44723076923
2021-11-21,2021,60082.912,1134300362589.2896,29676550711.713173,2.77741475190858,56420.192446153844
2021-11-22,2021,59139.779,1120610791475.7502,25743426946.961926,-1.5697191907076635,56603.44046153846
2021-11-23,2021,56386.857,1064619437494.1869,34001467918.52828,-4.65494130439682,56728.367076923074
2021-11-24,2021,57748.793,1090380950871.23,36421192856.53637,2.415342993846936,56888.02483076923
2021-11-25,2021,57198.184,1080039673037.4923,31695369987.85105,-0.9534554254666316,57107.49001538461
2021-11-26,2021,58897.847,1112182356756.767,33721097081.419792,2.9715331521714017,57392.27806153846
2021-11-27,2021,53827.793,1016487054819.7161,41325811946.27098,-8.608216188275952,57549.82529230769
2021-11-28,2021,54533.404,1030781591912.8181,28256851067.70268,1.3108674175067891,57696.78692307692
2021-11-29,2021,57237.661,1080980050980.763,27659464986.73885,4.9589000532590966,57919.64066153846
2021-11-30,2021,57848.774,1092574224475.6908,30985196646.76598,1.067676402779627,58150.28556923077
2021-12-01,2021,57011.28,1076804436724.3245,35723038603.83064,-1.447729903489392,58360.661246153846
2021-12-02,2021,57169.372,1079838995016.5873,49383073891.00049,0.27729950985138085,58590.23072307692
2021-12-03,2021,56508.268,1067406204922.5636,36296342256.75686,-1.156395420960732,58828.659846153845
2021-12-04,2021,53785.967,1016040747069.7008,39527112725.92275,-4.817526879429391,59016.32598461538
2021-12-05,2021,49161.991,930097457941.656,55941408415.03649,-8.596993338429693,59097.90544615385
2021-12-06,2021,49268.47,932015145132.0604,32826574574.44167,0.2165880547840393,59114.62227692307
2021-12-07,2021,50461.577,953396710269.5476,36126018721.826546,2.421644106261045,59155.91173846154
2021-12-08,2021,50647.663,956961313925.818,30083305919.5604,0.3687677061697814,59192.291615384616
2021-12-09,2021,50530.458,954800139986.473,26590164539.05959,-0.23141245431206325,59211.833553846154
2021-12-10,2021,47885.872,904878061656.8508,27269362515.246876,-5.233647397377627,59153.63167692308
2021-12-11,2021,47303.564,893919955029.865,29611257204.740986,-1.216032987767257,59028.84026153846
2021-12-12,2021,49242.302,930603779263.9766,24619129766.774235,4.098503021886479,58957.266507692315
2021-12-13,2021,50051.078,945932497231.4797,19871029748.355583,1.6424414926824449,58896.34559999999
2021-12-14,2021,46696.305,882570058436.5184,29628245402.124134,-6.7026987910230424,58766.66629230769
2021-12-15,2021,48410.565,915015634616.989,30152105689.95273,3.671082754834676,58669.723138461544
2021-12-16,2021,48936.863,925006387197.2257,33782603071.208714,1.0871552521644734,58536.86701538461
2021-12-17,2021,47694.531,901558072618.6224,24699414443.565502,-2.538642495331167,58403.936184615384
2021-12-18,2021,46328.696,875783175210.4042,30617760444.44956,-2.8637140807611705,58232.254799999995
2021-12-19,2021,46970.057,887944269264.0427,23305069269.64378,1.3843709307078234,58070.98749230769
2021-12-20,2021,46807.049,884905649263.6449,23002876885.701263,-0.3470466301541908,57840.187876923075
2021-12-21,2021,47117.008,890808857615.3627,29356191956.181854,0.6622058143421983,57624.05513846153
2021-12-22,2021,49145.217,929203956014.2224,25764127608.31085,4.304621804508457,57432.69272307693
2021-12-23,2021,48755.896,921888029984.8673,21887790445.928295,-0.7921849241198764,57228.660769230766
2021-12-24,2021,50900.615,960809259355.0854,26419703744.656948,4.39889157200597,57019.16793846154
2021-12-25,2021,50888.721,962312381228.0947,22535489970.197155,-0.023367104700011687,56783.0326
2021-12-26,2021,50663.487,958099737762.7762,17235296605.82555,-0.4426010235155986,56600.3002923077
2021-12-27,2021,50852.86,961723851972.3851,19632044502.131416,0.3737859575279501,56443.740123076925
2021-12-28,2021,50774.068,960280703699.8921,22793878136.833546,-0.15494113802055898,56277.61593846154
2021-12-29,2021,47725.148,902655839568.4547,29538983233.48695,-6.004876347508725,56070.72335384616
2021-12-30,2021,46506.995,874314106559.5542,26348739119.378136,-2.5524342009374146,55813.47383076923
2021-12-31,2021,47191.868,892648631305.5416,23753871435.216618,1.4726236343586496,55607.13043076923
2022-01-01,2022,46319.651,876192941903.0961,25895349604.886154,-1.8482358019818235,55417.5712
2022-01-02,2022,47816.078,904551946917.3206,18904585811.03402,3.2306525798305508,55218.3176923077
2022-01-03,2022,47387.212,897536090320.9355,33756128241.98571,-0.8969075213571487,54989.148676923076
2022-01-04,2022,46531.141,880330191985.1965,21890019531.577713,-1.8065443478717302,54753.66996923077
2022-01-05,2022,45938.024,876242689666.1957,24895990583.663242,-1.274666787130807,54514.687753846156
2022-01-06,2022,43647.148,827723202715.1049,31837641246.01787,-4.986884067978192,54245.84647692308
2022-01-07,2022,43216.459,819522879407.0583,26366602396.811768,-0.9867517575260498,53937.681092307685
2022-01-08,2022,41527.197,787735561341.1113,79685254648.07628,-3.908839453968227,53605.315784615384
2022-01-09,2022,41756.662,792892599975.9554,23337017232.770664,0.5525655873185764,53300.006830769235
2022-01-10,2022,41862.361,791648558214.5575,18016718173.608612,0.2531308656807951,53001.77569230769
2022-01-11,2022,41869.859,792407724467.5966,27984634062.049942,0.017911077686227905,52697.29107692307
2022-01-12,2022,42777.211,809621515508.4065,22813557397.82151,2.1670767986106787,52383.81386153846
2022-01-13,2022,43981.877,832460077955.3481,28250302540.221024,2.816139649684035,52020.19633846153
2022-01-14,2022,42608.41,806510860231.8285,43905745871.292786,-3.1228021487122892,51642.704569230766
2022-01-15,2022,43120.855,816129314317.4397,20238314434.86153,1.2026851037154396,51305.163046153844
2022-01-16,2022,43226.65,816800318526.6782,14651008624.734596,0.24534532072706394,50970.10158461538
2022-01-17,2022,43119.792,816325578941.135,14452346388.550371,-0.24720398180289038,50642.22072307693
2022-01-18,2022,42298.341,800822650383.9624,17694929625.845875,-1.9050439760933902,50298.190046153846
2022-01-19,2022,42395.459,803962100417.9756,18897950050.285973,0.22960238558766832,49940.4436
2022-01-20,2022,41749.551,790507925308.7825,19626113309.554142,-1.5235310932711021,49599.14692307692
2022-01-21,2022,40707.682,774235809673.4731,20930163211.171124,-2.4955214488414423,49295.44106153846
2022-01-22,2022,36508.8,692855029162.9379,38296960033.31628,-10.31471651959942,48924.75096923077
2022-01-23,2022,35180.435,666220701468.4846,35517336417.257744,-3.6384789420632946,48589.2604
2022-01-24,2022,36306.409,687575973800.0704,22865032968.608204,3.2005687252019577,48248.447369230766
2022-01-25,2022,36774.007,696465421899.37,36385158448.60688,1.2879213694750202,47889.84883076923
2022-01-26,2022,36988.929,700571452648.8236,46168918584.85349,0.584439982295093,47549.06652307692
2022-01-27,2022,36870.44,700165819656.2855,26756873749.744743,-0.3203363903831691,47248.813953846155
2022-01-28,2022,37276.84,702311456032.8538,22057410457.280827,1.1022379987870812,46933.86083076923
2022-01-29,2022,37852.579,717026944842.8334,19214103304.052933,1.5444951878968327,46636.236138461536
2022-01-30,2022,38232.179,722829009646.1814,14178650231.62196,1.002837877968621,46318.302784615385
2022-01-31,2022,37983.151,719570142321.8397,11807185113.633108,-0.6513570675634184,46074.53906153846
2022-02-01,2022,38555.534,727905398095.9747,17731563487.283978,1.5069392215511623,45828.72567692307
2022-02-02,2022,38835.695,736102274236.6057,17109120250.158987,0.726642769362229,45545.618507692314
2022-02-03,2022,37000.982,700645616423.8325,16709908527.231106,-4.7242955224568455,45224.88324615384
2022-02-04,2022,37101.352,703003347951.7092,16136299994.837618,0.2712630708017194,44918.576661538464
2022-02-05,2022,41673.84,777355085535.6107,25347215343.882504,12.32431637531699,44680.18386153846
2022-02-06,2022,41493.69,786295053042.2418,16752051696.248552,-0.43228557771493037,44449.190353846156
2022-02-07,2022,42475.543,804942041477.0581,13206494654.908047,2.366270630546463,44275.18383076923
2022-02-08,2022,43910.93,833392518214.8341,24171856714.475758,3.3793258393424175,44194.39827692307
2022-02-09,2022,44184.448,837406846076.2306,29024977264.932137,0.6228927513036053,44116.182553846156
2022-02-10,2022,44383.888,841339973338.8694,19780565063.098923,0.4513805400488513,44022.67964615385
2022-02-11,2022,43628.14,826942197610.3904,27877618433.98099,-1.7027530350653408,43914.68698461538
2022-02-12,2022,42445.389,803706779791.898,23279080009.72499,-2.7109819488064235,43790.301307692316
2022-02-13,2022,42254.738,799547462142.6093,15479727288.782782,-0.4491677529448568,43703.668476923085
2022-02-14,2022,42247.836,802059713029.3901,12146423251.39967,-0.016334262917439002,43625.88804615384
2022-02-15,2022,42634.574,808280617642.0496,18090873762.822777,0.9154030989894979,43524.23069230769
2022-02-16,2022,44574.321,848321283143.9929,19801081788.555756,4.549704190781889,43439.97289230769
2022-02-17,2022,44063.282,836256083783.791,16847003857.433496,-1.1464874585526585,43399.464846153845
2022-02-18,2022,40562.987,770096677778.6456,22270664615.4777,-7.943790932323191,43278.73287692308
2022-02-19,2022,40073.495,759881874201.3011,20130002755.177864,-1.2067454499837482,43142.37336923077
2022-02-20,2022,40192.759,761447243939.9269,11735183838.17719,0.29761317299625833,43026.961492307695
2022-02-21,2022,38514.009,730381814665.4404,15998424231.017673,-4.17674735889616,42906.73553846154
2022-02-22,2022,37059.979,703004241590.1829,25174914104.16337,-3.775327569768183,42754.272800000006
2022-02-23,2022,38337.204,727094284067.6588,22212181617.200245,3.446372703017442,42623.9674923077
2022-02-24,2022,37372.293,708829287814.1068,18507851467.85067,-2.516904988689317,42474.048800000004
2022-02-25,2022,38363.345,727657714638.0917,40839699480.89129,2.6518362145988794,42308.17384615384
2022-02-26,2022,39316.162,745763194704.1796,22579249141.515377,2.483665071437313,42162.94716923077
2022-02-27,2022,39090.202,741083625917.93,14568201294.74542,-0.574725478036231,41981.248507692304
2022-02-28,2022,37803.59,717619764688.0872,19424397945.619602,-3.2913925591891324,41779.938799999996
2022-03-01,2022,43225.405,819019441071.749,30634280854.538326,14.342063809283733,41665.50676923077
2022-03-02,2022,44459.592,841254375272.0455,27880763034.093914,2.8552352488079524,41567.148799999995
2022-03-03,2022,43980.707,834437956671.6672,25615956856.40275,-1.0771241445490465,41462.63555384616
2022-03-04,2022,42491.978,807454920681.7217,22366184128.900482,-3.384959227690454,41382.125246153846
2022-03-05,2022,39200.3,743810477766.2219,25121267305.979286,-7.7465868969432305,41269.714553846155
2022-03-06,2022,39463.147,748197160856.1006,14818212144.749968,0.6705229296714466,41150.81115384615
2022-03-07,2022,38442.992,729501899968.2964,16995562040.606796,-2.5850827355456407,41029.63178461538
2022-03-08,2022,38076.494,723198804467.6718,24596395439.058964,-0.9533545151740541,40879.792030769226
2022-03-09,2022,38732.937,735453953725.9198,22556397749.428085,1.7240111445134598,40746.64933846154
2022-03-10,2022,41986.034,796849504897.2562,29211702119.448605,8.398787316334943,40676.72461538461
2022-03-11,2022,39468.355,749384110700.1091,27653455219.04128,-5.9964677778329705,40577.191246153845
2022-03-12,2022,38775.176,738267961692.6816,23624165274.522385,-1.756290577603259,40502.23783076923
2022-03-13,2022,38903.694,738456528057.6692,12440826653.84724,0.3314440145932629,40435.8876
2022-03-14,2022,37852.525,718551088031.3688,14461647575.513742,-2.701977349503115,40379.35418461538
2022-03-15,2022,39669.424,751354026218.9767,21250969229.221596,4.799941351336523,40347.24283076923
2022-03-16,2022,39331.847,747642430663.595,20768829817.938637,-0.8509753002715614,40308.31184615385
2022-03-17,2022,41165.635,779761001844.4108,34974203468.766266,4.662349062834492,40297.47763076923
2022-03-18,2022,41001.71,778474325709.8895,18861644942.593346,-0.39820835995849624,40270.16223076923
2022-03-19,2022,41837.413,794378970588.3145,30316128166.48974,2.038214991521081,40237.17047692308
2022-03-20,2022,42201.94,800887993391.0255,16580741571.959858,0.8712943125809502,40230.917092307696
2022-03-21,2022,41283.259,784054464871.6631,16856192301.960054,-2.17686912023477,40202.646384615386
2022-03-22,2022,41061.816,779205413378.8728,21335882483.315796,-0.5363990279934061,40169.341246153854
2022-03-23,2022,42401.896,803937099701.4115,28688623151.357098,3.2635673005792176,40158.29669230769
2022-03-24,2022,42802.155,810894331277.664,21851891598.642384,0.9439648642126652,40166.04767692307
2022-03-25,2022,43936.096,834251096724.507,26212783703.864426,2.649261468260189,40189.749784615386
2022-03-26,2022,44331.778,842031938721.7855,26147756108.07925,0.9005852499958111,40229.476353846156
2022-03-27,2022,44510.844,845235093872.7649,13676534294.229202,0.40392244136926436,40287.98653846154
2022-03-28,2022,46715.118,887283025181.1342,22545392529.67392,4.952217935925907,40445.006815384615
2022-03-29,2022,46994.879,892747620147.7012,30051327357.066643,0.5988660887038755,40626.76749230769
2022-03-30,2022,47459.261,901430001888.9999,26128040680.825665,0.9881544752993188,40798.349830769235
2022-03-31,2022,47063.366,895356010540.8462,24497248306.346912,-0.8341786021488939,40956.64766153846
2022-04-01,2022,45528.407,865010142444.9791,27736469645.537262,-3.261473053159869,41088.024246153844
2022-04-02,2022,46270.201,879144224206.3806,32948605532.135277,1.629299263644346,41232.635953846155
2022-04-03,2022,45842.145,871050305858.7916,24803837259.76474,-0.9251224130191305,41364.40987692308
2022-04-04,2022,46434.563,882346640419.069,21510196790.30345,1.2922999131040003,41496.4404
2022-04-05,2022,46622.636,885584977681.2438,28019309650.72574,0.4050280391354022,41625.52435384616
2022-04-06,2022,45635.454,867247321783.443,25474063861.60569,-2.1173877856241363,41743.25209230769
2022-04-07,2022,43198.775,820983263462.4961,34113818641.77575,-5.33944288140531,41814.68656923078
2022-04-08,2022,43515.15,827032889944.6309,22960138784.304127,0.7323703044820107,41886.67818461538
2022-04-09,2022,42315.71,804272478980.6077,24202906401.166885,-2.756373355026931,41968.44323076923
2022-04-10,2022,42796.397,812734148492.5116,13949535311.5313,1.1359539991175893,42056.05930769231
2022-04-11,2022,42274.907,803574629064.9272,14936318818.778025,-1.2185371586304283,42065.306492307696
2022-04-12,2022,39603.965,752680814425.1921,30168665078.21043,-6.3180316399040315,42036.233799999995
2022-04-13,2022,40205.678,764314681923.3135,27804694935.48352,1.5193251483784698,42001.3128
2022-04-14,2022,41205.169,783560801481.9719,25453869985.971855,2.4859448956438435,41959.685707692304
2022-04-15,2022,39959.457,759703443634.6515,22744792147.00975,-3.023193522152523,41894.68584615385
2022-04-16,2022,40586.597,771666602547.5923,22053774554.17729,1.5694407459040383,41836.265984615384
2022-04-17,2022,40450.379,770439827829.2395,15777789210.238447,-0.33562311223086505,41787.37735384616
2022-04-18,2022,39739.119,755627152747.4514,16627779441.567648,-1.758351880955189,41745.74243076923
2022-04-19,2022,40833.538,776463403746.4385,30617039399.980103,2.7540092169632713,41723.877815384614
2022-04-20,2022,41498.122,789141783336.2104,22717772925.289574,1.6275444954096274,41712.34375384615
2022-04-21,2022,41397.22,787437397453.9304,24937668255.073463,-0.24314835259292567,41693.307538461544
2022-04-22,2022,40528.541,770787243369.5001,32131220615.550182,-2.098399361116532,41631.06476923077
2022-04-23,2022,39756.849,756144456297.8489,46022063018.95215,-1.9040705166267768,41564.811953846154
2022-04-24,2022,39561.78,752414150959.3553,15010797471.968071,-0.4906550818451483,41549.408769230766
2022-04-25,2022,39469.05,752446283899.8965,16778683767.597218,-0.23439289132085595,41540.109615384616
2022-04-26,2022,40488.878,770112436973.4149,32883645913.964718,2.5838676127243776,41544.66529230769
2022-04-27,2022,38134.215,725434540422.046,31053018153.386673,-5.815579774771729,41538.82230769231
2022-04-28,2022,39237.949,746473028158.29,28170490245.865635,2.894340423685149,41572.329538461534
2022-04-29,2022,39741.767,756090806420.8264,31484572271.03238,1.2840069698851986,41593.9382
2022-04-30,2022,38650.55,735829877665.6912,27758348826.409065,-2.7457687022320765,41613.60369230769
2022-05-01,2022,37820.612,719611115951.2947,20955789685.355682,-2.14728639049121,41605.25395384616
2022-05-02,2022,38537.655,733294957352.5364,24857664487.014507,1.8959053333140075,41593.276923076926
2022-05-03,2022,38561.565,733787526677.6703,29825308569.42226,0.06204321461698026,41585.144046153844
2022-05-04,2022,37758.496,718542028695.8999,23070122642.32804,-2.0825632984553533,41584.450292307694
2022-05-05,2022,39699.024,755764276888.7715,31748901527.20592,5.139314871016043,41530.198276923074
2022-05-06,2022,36612.23,696020943881.887,37402043365.58407,-7.775490903756211,41409.46963076923
2022-05-07,2022,36116.394,687093350325.4445,32223287014.454002,-1.3542906291149293,41288.4802
2022-05-08,2022,35573.31,678702448510.6605,19130720394.98043,-1.5037049379846845,41182.039153846155
2022-05-09,2022,34070.312,648514321641.9902,30810576501.52256,-4.2250721116477425,41103.11626153846
2022-05-10,2022,30269.587,576197842487.6378,58369928594.32748,-11.155533298315545,40961.67687692308
2022-05-11,2022,31026.934,590644412746.6844,54071363210.08785,2.5020063868066655,40847.583676923074
2022-05-12,2022,28913.488,549294001873.1765,65985702701.50493,-6.811649517158225,40706.61435384615
2022-05-13,2022,29126.116,555266177876.6213,61338080283.57989,0.7353938065168819,40558.81710769231
2022-05-14,2022,29310.729,558053182541.2809,71541696924.39926,0.6338400904535302,40363.812415384615
2022-05-15,2022,30189.333,573777699744.01,25759546763.688618,2.9975508285720265,40221.05823076923
2022-05-16,2022,31319.309,596346266888.6597,22948123704.172672,3.7429644437656284,40106.352584615386
2022-05-17,2022,29923.607,569801943005.2971,28418179221.125336,-4.456362686673588,39968.1974
2022-05-18,2022,30502.193,581272773175.8237,24964703223.57502,1.9335436399762873,39855.11536923076
2022-05-19,2022,28772.201,547927169401.20306,26219431165.241817,-5.671697113712437,39687.465784615386
2022-05-20,2022,30382.406,578678245847.8763,29190056577.430664,5.5963914613275545,39549.782076923075
2022-05-21,2022,29256.813,557201657280.7389,25980877919.56809,-3.7047526782441165,39366.56943076923
2022-05-22,2022,29491.508,561696351558.8424,13561006428.368963,0.8021892199946867,39189.489400000006
2022-05-23,2022,30351.05,578090387085.146,17199930154.801018,2.9145406874412805,39012.77612307692
2022-05-24,2022,29163.168,555459414424.212,26646754324.71057,-3.913808583228584,38812.17963076923
2022-05-25,2022,29655.026,564885248021.9939,23486436836.56051,1.6865725973254975,38633.28373846154
2022-05-26,2022,29584.95,563577022957.9133,23108764916.206596,-0.23630395737976873,38456.71656923076
2022-05-27,2022,29346.781,559066076343.6685,31972044691.709656,-0.8050343164345497,38255.86864615385
2022-05-28,2022,28646.652,545752899521.8662,31756305901.005535,-2.3857096967466407,38038.091676923075
2022-05-29,2022,29088.236,554938694217.2793,15406515372.711676,1.5414855460247345,37809.663061538464
2022-05-30,2022,29492.503,561771345708.952,14496111397.934435,1.3897955173356014,37581.366523076926
2022-05-31,2022,31740.941,604926607440.7722,34891305294.623,7.623761197888146,37384.906476923075
2022-06-01,2022,31865.75,607393396318.7885,29770567353.488136,0.39321140479104955,37156.45466153847
2022-06-02,2022,29833.45,569001624438.0176,35553330791.53566,-6.377693919019634,36892.432676923076
2022-06-03,2022,30481.014,580863150152.0535,24232399986.261147,2.1705970982236256,36631.22887692307
2022-06-04,2022,29714.143,566275595800.1772,21997859590.66833,-2.5158972729713014,36364.31775384615
2022-06-05,2022,29872.36,568340135127.331,12911383481.843807,0.5324636150536133,36123.45549230769
2022-06-06,2022,29917.764,570209935092.4275,13395229055.412352,0.15199334769666617,35871.87953846154
2022-06-07,2022,31372.585,597966736176.5532,27644798123.298183,4.862733057189694,35649.27092307692
2022-06-08,2022,31265.469,597205650752.5386,36111325508.04181,-0.34143185842032686,35415.90024615384
2022-06-09,2022,30229.237,576238781341.3682,27080284928.564884,-3.3143017940975072,35163.69410769231
2022-06-10,2022,30101.188,573819802894.6453,18871591862.340336,-0.42359322532686816,34924.705400000006
2022-06-11,2022,29101.298,554622874799.0432,25663085729.428833,-3.3217625829252917,34707.821138461535
2022-06-12,2022,28374.145,540789214973.6274,22518366769.839092,-2.498696106269893,34474.8826
2022-06-13,2022,26767.269,514202090511.0678,29834061115.62461,-5.663169762472142,34235.67581538461
2022-06-14,2022,22525.768,429492202561.014,64852526179.382835,-15.845848898518556,33923.81998461539
2022-06-15,2022,22244.849,423044474596.5387,47639470967.891426,-1.247100653793476,33615.66524615385
2022-06-16,2022,22529.198,429887916884.8431,52027211446.51121,1.2782689601534392,33352.97652307692
2022-06-17,2022,20408.69,389181727345.57733,27449277945.59262,-9.412265807242681,33048.40747692308
2022-06-18,2022,20473.053,391441740414.39136,24232922585.240158,0.31537056028585475,32729.451846153846
2022-06-19,2022,19047.418,362303884192.0101,38920632524.1614,-6.963470470183408,32407.728169230773
2022-06-20,2022,20516.412,390555374756.5322,32488136325.883087,7.71229990332547,32098.956092307693
2022-06-21,2022,20636.759,392793374515.9921,28346447996.779846,0.586588922078568,31794.13116923077
2022-06-22,2022,20700.924,395059669321.2376,25340643362.789,0.3109257611624061,31501.235861538462
2022-06-23,2022,19983.566,381616262301.266,24955466738.110855,-3.465342899669599,31180.46706153846
2022-06-24,2022,21100.271,402495826231.42053,23655104386.978516,5.588116755538031,30866.653969230767
2022-06-25,2022,21262.713,407086114490.3726,21955656695.748722,0.7698574108360834,30556.89232307692
2022-06-26,2022,21525.88,410110791491.05475,16152442749.306295,1.237692480729069,30264.543692307692
2022-06-27,2022,21052.805,401645800330.4072,15392697878.417652,-2.1977034156094977,29976.78916923077
2022-06-28,2022,20751.478,395914576106.05786,17719011287.9831,-1.4312914597366055,29687.399907692306
2022-06-29,2022,20282.542,386606940573.39575,18161209601.432373,-2.2597715690419684,29392.222861538463
2022-06-30,2022,20108.529,384067866465.5609,20744333507.35517,-0.8579447290186892,29078.679030769228
2022-07-01,2022,19608.397,365984224323.45276,22816515394.911003,-2.487163531454728,28793.666446153846
2022-07-02,2022,19407.447,370916529918.7163,28756781114.699898,-1.0248160520209826,28488.5818
2022-07-03,2022,19268.227,367706689137.568,15601715000.679424,-0.717353498376172,28173.60426153846
2022-07-04,2022,19310.233,368549364135.05225,13976969844.332441,0.21800656593884415,27876.060923076922
2022-07-05,2022,20257.012,386425176262.77844,18634860046.37241,4.902991072142937,27605.851692307693
2022-07-06,2022,20188.78,385301783065.72974,23623270105.54542,-0.3368315129595567,27323.56130769231
2022-07-07,2022,20566.687,392479833070.6018,21755499642.28282,1.8718664525543494,27046.71703076923
2022-07-08,2022,21660.597,414055638573.8548,21927087503.433758,5.318844012163937,26799.05704615385
2022-07-09,2022,21858.819,417690286504.50726,46645398900.96298,0.9151271315374965,26524.592353846154
2022-07-10,2022,21589.628,412459838738.2113,26211587451.783283,-1.2314983714353356,26293.475399999996
2022-07-11,2022,20859.814,398249545888.6735,25037950754.003357,-3.3803917325486155,26058.758784615384
2022-07-12,2022,19998.468,382000290322.39886,21319467248.801025,-4.129212273896588,25819.14583076923
2022-07-13,2022,19350.737,370191767290.5106,22074971578.2899,-3.2389030999774526,25592.690830769232
2022-07-14,2022,20225.239,385462566548.9708,28560004360.902916,4.519218053555285,25438.1624
2022-07-15,2022,20574.841,393104346702.71136,28732413536.669937,1.7285432325422567,25277.360969230773
2022-07-16,2022,20794.812,397285233065.65533,46542248374.33238,1.0691261235020066,25152.45826153846
2022-07-17,2022,21193.083,404705642580.89075,42051101694.797554,1.9152421286616983,25030.4116
2022-07-18,2022,20824.363,397660610560.5498,29615794461.49923,-1.7398129380232108,24899.852123076922
2022-07-19,2022,22395.365,425756736660.6174,58636734705.48306,7.544057890270173,24779.94492307692
2022-07-20,2022,23366.908,445889013251.1064,57338223361.51413,4.338143182752319,24657.600292307692
2022-07-21,2022,23313.297,446130012149.91077,40775718993.79776,-0.229431296601168,24555.903215384616
2022-07-22,2022,23155.208,442379611364.02734,63224249257.511284,-0.6781065758309501,24442.872676923074
2022-07-23,2022,22696.903,433485926857.3929,40304373301.41499,-1.9792739499468137,24349.406553846155
2022-07-24,2022,22506.2,429803379587.55133,42519262113.1533,-0.8402159536920029,24228.234153846155
2022-07-25,2022,22613.719,433819662321.5266,33108916659.05373,0.47773058090658793,24126.032707692306
2022-07-26,2022,21330.295,407480099599.8142,42667548128.932236,-5.675422074538039,24000.475584615382
2022-07-27,2022,21235.612,405692421501.52716,53995620035.18145,-0.4438897821150478,23860.238076923077
2022-07-28,2022,22908.884,437193517021.8447,54498281944.45157,7.879556284980138,23764.018323076925
2022-07-29,2022,23822.068,454806622614.75885,55609627980.6571,3.9861566368750267,23674.280507692307
2022-07-30,2022,23847.583,459609388579.5554,41089335195.63975,0.1071065702608065,23586.01332307692
2022-07-31,2022,23653.46,451726702392.36206,62102072346.807785,-0.8140154077668993,23498.42376923077
2022-08-01,2022,23379.701,447051019373.1847,31786729326.443203,-1.1573740163172697,23417.393753846154
2022-08-02,2022,23333.749,445958949620.3002,44489771146.510735,-0.196546568324385,23328.863184615388
2022-08-03,2022,23053.847,440954684720.7478,35151096516.75639,-1.1995586307198103,23229.806938461537
2022-08-04,2022,22860.421,437035641450.2815,41334593234.075066,-0.839018320890228,23093.183553846156
2022-08-05,2022,22678.364,432420621055.8012,23624874220.429745,-0.7963851584360415,22951.839153846155
2022-08-06,2022,23225.036,443821669890.4801,27040190909.828075,2.410544252663027,22850.171246153845
2022-08-07,2022,22984.58,439414782173.18774,14439694271.14074,-1.0353310108970226,22734.841492307693
2022-08-08,2022,23197.603,442979379284.1196,14324042469.270954,0.9268083210569822,22634.58703076923
2022-08-09,2022,23823.679,455450642522.25543,27756736787.028625,2.6988822940025248,22541.5304
2022-08-10,2022,23203.681,443382534834.6949,29738069337.77638,-2.6024443999602243,22438.236815384615
2022-08-11,2022,23948.83,457270455537.3291,32215976525.650154,3.211339614606845,22324.0252
2022-08-12,2022,23948.752,458070674127.7904,33892871243.716595,-0.0003256944076213131,22211.46032307692
2022-08-13,2022,24411.38,466765701334.6809,25195193357.103275,1.931741578851387,22121.95483076923
2022-08-14,2022,24433.654,467078368768.6749,22240559959.522095,0.09124432948894867,22034.761999999995
2022-08-15,2022,24312.541,464896345363.0234,21287616855.704494,-0.4956810798744993,21961.088815384617
2022-08-16,2022,24179.015,462437221425.1544,33404812507.80541,-0.5492062717755486,21896.548353846152
2022-08-17,2022,23913.334,456791042838.03827,24971300201.368164,-1.0988082020710999,21852.641661538462
2022-08-18,2022,23359.419,447015816173.3428,29567403252.00121,-2.316343676711896,21865.46706153846
2022-08-19,2022,23248.384,444845955425.38696,20228208349.156567,-0.47533288392148654,21880.906061538462
2022-08-20,2022,20945.834,400810425580.64777,35142410593.122185,-9.904129250445958,21856.546615384614
2022-08-21,2022,21175.233,404924875533.8922,23809679190.922188,1.0952010791262845,21868.339584615384
2022-08-22,2022,21615.762,413578924865.8514,20476237108.351532,2.08039741522561,21885.919723076924
2022-08-23,2022,21387.747,408409110509.79584,28856912427.175735,-1.0548552486838059,21921.924784615385
2022-08-24,2022,21562.452,412338357271.39594,29331102121.793316,0.8168462063816273,21938.01770769231
2022-08-25,2022,21395.458,409503007623.01685,26855905243.361156,-0.7744666515663523,21949.69
2022-08-26,2022,21618.009,413843488595.5175,26767966536.315014,1.040178714566431,21963.799
2022-08-27,2022,20271.323,387215087166.7839,34910727805.04114,-6.229463592137452,21968.22603076923
