date,year,prices,market_caps,total_volumes,v_porcentual_d
2021-08-17,2021,0.320635587527,42269378095.43648,5527423994.377184,-5.193772592852019
2021-08-18,2021,0.297851628135,38987523641.63506,4619101459.809945,-7.105873545643593
2021-08-19,2021,0.30497710899499997,39924385528.41325,5030258841.924592,2.3922920632048372
2021-08-20,2021,0.313909261757,40377081621.875114,3314193220.215097,2.9287944893419793
2021-08-21,2021,0.32716013896699997,42757310850.98928,3003645597.5074787,4.22124442452978
2021-08-22,2021,0.316850777382,41491614912.780594,2219159988.7204447,-3.1511667703625235
2021-08-23,2021,0.31412656153699997,41187995246.74433,1919024710.6622868,-0.8597788105521031
2021-08-24,2021,0.318051814152,41698354294.57288,2493171818.908525,1.249576793440843
2021-08-25,2021,0.289501624862,37922229342.72201,2760490446.121693,-8.976584323570503
2021-08-26,2021,0.29307335796,38396676016.76047,2155379873.9175396,1.233752349301187
2021-08-27,2021,0.273032396505,35773389026.58032,2079136312.7807786,-6.838206514061673
2021-08-28,2021,0.293720783579,38550123417.7951,1989544800.7943754,7.5772645806231775
2021-08-29,2021,0.285923568195,37470326301.77422,1313330273.567636,-2.6546352249883776
2021-08-30,2021,0.281765323962,36883310701.24609,1282203149.0275276,-1.454320208456572
2021-08-31,2021,0.272417042816,35462720001.70427,1568735112.038061,-3.3177542979918817
2021-09-01,2021,0.27903791164999997,36566091551.648026,1560409724.3601546,2.4304165281141987
2021-09-02,2021,0.293435075929,38342017497.331665,1738116784.9624844,5.159572831471926
2021-09-03,2021,0.296201305895,38819265914.79107,2699139125.410816,0.9427059656185621
2021-09-04,2021,0.296034318516,38818547693.74061,2081922368.521406,-0.056376314241912695
2021-09-05,2021,0.300158242507,39363399709.70466,1964249165.7637472,1.3930560523093938
2021-09-06,2021,0.312889033484,40951813825.57033,2082920314.2101603,4.241359780983878
2021-09-07,2021,0.309712773248,40624959968.88665,2245729272.3494244,-1.0151395210731828
2021-09-08,2021,0.255336743195,33371857562.90489,4813878569.580384,-17.55692200962562
2021-09-09,2021,0.25656933091899997,33662035510.82945,2760848633.9289517,0.48273025988221363
2021-09-10,2021,0.252807622527,33171981999.83378,1529800674.145361,-1.4661566830789896
2021-09-11,2021,0.24017932552399998,31486963338.123238,1562458807.0066676,-4.995220032042869
2021-09-12,2021,0.241200814205,31643808716.06178,1006708882.0373063,0.4253025021081269
2021-09-13,2021,0.251408750676,33147948232.163914,1276696516.521787,4.2321318460907476
2021-09-14,2021,0.237080977275,31092254135.57994,1596229041.8015919,-5.69899550531745
2021-09-15,2021,0.241071959328,31648603798.405445,872222557.0915554,1.6833834999636865
2021-09-16,2021,0.24733019054799998,32473677223.432064,898438545.7166989,2.5960013090884138
2021-09-17,2021,0.242580851879,31853439636.24828,1067493819.7132021,-1.9202421906023948
2021-09-18,2021,0.240937945055,31640998451.232193,1986733762.15939,-0.6772615444600283
2021-09-19,2021,0.241894864575,31788925028.120052,912228844.282018,0.39716430709226813
2021-09-20,2021,0.23450102566699998,30802148835.291557,820705631.7073083,-3.0566332695779685
2021-09-21,2021,0.207682319791,27179947491.7074,1920244276.8667464,-11.436498326486443
2021-09-22,2021,0.199616126554,26210995473.490032,1556838498.521336,-3.8839094464648616
2021-09-23,2021,0.224661111664,29476367021.00913,1753590767.5518408,12.546574038057411
2021-09-24,2021,0.225537153075,29706605970.01249,993468486.1597265,0.3899390528745439
2021-09-25,2021,0.209120627457,27662713842.544025,1650842493.758961,-7.278856451886162
2021-09-26,2021,0.210367601958,27568061035.302845,941382051.9409131,0.5962943570721579
2021-09-27,2021,0.205721486087,27453142736.5628,1069225816.721712,-2.208570059151793
2021-09-28,2021,0.200310715359,26298507457.341244,756949506.4790837,-2.6301437107603687
2021-09-29,2021,0.19665152247099998,25854555238.755154,770680216.8956347,-1.8267584344861199
2021-09-30,2021,0.199598965859,26244810643.7017,793650712.7607672,1.498815443157664
2021-10-01,2021,0.204667023872,26892267860.924446,772968140.0613307,2.539120376295023
2021-10-02,2021,0.222705303892,29264176784.53787,1253107756.770637,8.81347648426316
2021-10-03,2021,0.21927178797799998,28843582961.704266,1018419282.2490907,-1.5417306431395494
2021-10-04,2021,0.222176205844,29235159255.820263,962415744.8812872,1.3245743525799325
2021-10-05,2021,0.243219298723,32067553483.055504,3200327908.2000804,9.471353063691845
2021-10-06,2021,0.251694135243,33115303227.586838,4068637354.3804407,3.4844424618014846
2021-10-07,2021,0.252550719891,33034727302.677143,4110248358.7524996,0.34032761517188703
2021-10-08,2021,0.24343904382099998,32035841670.157368,2758950037.0438223,-3.60785986828015
2021-10-09,2021,0.242967932576,32012438945.11912,1764985514.642063,-0.19352328928238238
2021-10-10,2021,0.247163561063,32546913547.028088,1347892632.6375055,1.7268239650051864
2021-10-11,2021,0.229298522142,30206110262.026096,1155512151.4220598,-7.228022951346924
2021-10-12,2021,0.231961297733,30419356234.303703,1283161881.0073786,1.161270280386284
2021-10-13,2021,0.22635153014999998,29817766315.57429,1692336318.6360807,-2.418406707422882
2021-10-14,2021,0.232762912484,30638244804.075443,1257916342.8120902,2.832489062367416
2021-10-15,2021,0.232981577904,30658843960.72531,1246214723.9393144,0.09394341120174676
2021-10-16,2021,0.235038164186,30955860407.472034,1697000571.1974716,0.8827248491068973
2021-10-17,2021,0.238558225372,31422718666.87008,1411776663.1252644,1.4976551566384666
2021-10-18,2021,0.237936342413,31344062761.122425,1339251268.407061,-0.2606839307386144
2021-10-19,2021,0.246122250136,32573725269.2579,4425113298.526915,3.4403772202193705
2021-10-20,2021,0.24654850910099999,32512665553.47756,1653401802.691734,0.17318993498736113
2021-10-21,2021,0.254517509252,33806328664.944805,1734041308.2019353,3.232224027659991
2021-10-22,2021,0.243526637111,32093653208.73224,1710214523.0678675,-4.318316713573466
2021-10-23,2021,0.246426475909,32506463986.967182,1864736299.1985705,1.1907686290096642
2021-10-24,2021,0.251500062147,33061597043.041786,1578066915.8213794,2.0588640970029326
2021-10-25,2021,0.278296550675,36687265384.889626,4942300324.449398,10.654664773934574
2021-10-26,2021,0.265011275934,34941224252.36862,3340089767.1982026,-4.773783472621906
2021-10-27,2021,0.256781259197,33859397596.50693,2714016375.8170533,-3.1055345505561105
2021-10-28,2021,0.239166526463,31540178380.175777,4746122252.655914,-6.8598202178322465
2021-10-29,2021,0.2995789681,39511206991.48795,18011898077.556915,25.259572286486364
2021-10-30,2021,0.288814073586,38184788655.266685,5883306861.08508,-3.5933412089218186
2021-10-31,2021,0.268298081335,35341200120.790054,3599197250.29836,-7.103529269286435
2021-11-01,2021,0.279767294597,36909621914.54095,4382941810.964786,4.274802564718838
2021-11-02,2021,0.272081995446,35921018083.46986,2938224696.2249537,-2.747032730209076
2021-11-03,2021,0.27388000377,36049337832.26087,2448991837.1798863,0.6608332613309065
2021-11-04,2021,0.269688283129,35494937228.64414,2283948676.4764495,-1.5304953203228777
2021-11-05,2021,0.2636092532,34522303123.28701,1890709184.8713906,-2.254094934518236
2021-11-06,2021,0.261807276373,34507961355.71128,1653890893.1576805,-0.6835787458617237
2021-11-07,2021,0.262512888655,34667024254.25229,1589126692.600507,0.26951591711863454
2021-11-08,2021,0.266590863524,35265876568.38416,1309857042.2838745,1.553437962567772
2021-11-09,2021,0.282271622773,37320250692.42833,3923628087.177847,5.881956733895466
2021-11-10,2021,0.27416171724,36274785709.69753,2342348651.800526,-2.873085665972841
2021-11-11,2021,0.25573425008899997,33523008507.97533,2821821732.7649975,-6.721385952973402
2021-11-12,2021,0.261400263112,34629265046.3299,1818556218.3038332,2.2155863053259894
2021-11-13,2021,0.259350079942,34255307730.10926,1686591915.0120957,-0.7843079978544498
2021-11-14,2021,0.262435913552,34667769849.31295,1344220250.104467,1.1898332981775672
2021-11-15,2021,0.264467957874,34939809035.161674,1614387238.2785542,0.7743011596609728
2021-11-16,2021,0.257996491555,34088301572.875256,1025389484.5970434,-2.446975569752463
2021-11-17,2021,0.238781164563,31552704883.014915,2041858402.388399,-7.447902440915033
2021-11-18,2021,0.238872920828,31574976729.37131,1412685826.5760157,0.038426927504064956
2021-11-19,2021,0.22168020848199999,29299038496.7416,1731616054.1569366,-7.197430452311327
2021-11-20,2021,0.234259582109,30964779016.368107,1333859589.9104862,5.674558731760415
2021-11-21,2021,0.234661036425,31021026022.470993,934351229.2177123,0.17137156669784215
2021-11-22,2021,0.228668851289,30345535042.459213,919422181.2401553,-2.553549250139431
2021-11-23,2021,0.220222955375,29089986845.82852,1071295452.6415402,-3.6935052003763125
2021-11-24,2021,0.226555976126,29958889792.505165,1769899578.6834433,2.875731433272266
2021-11-25,2021,0.21828038425,28878915783.938187,1252623948.0221374,-3.6527802168403234
2021-11-26,2021,0.221607646641,29310587670.578762,1199279936.55142,1.524306640027362
2021-11-27,2021,0.202422570435,26775845330.11751,2369326533.058928,-8.657226633104154
2021-11-28,2021,0.204382482183,26984855764.830242,1226693533.0613635,0.9682278729038041
2021-11-29,2021,0.207533882798,27457594550.156277,1316180057.7175145,1.5419132703253347
2021-11-30,2021,0.21524073233899998,28521528060.061604,1884339529.1622329,3.7135379712918137
2021-12-01,2021,0.214982552968,28448975742.609337,1703432997.2486212,-0.11994912310248074
2021-12-02,2021,0.209486520377,27724567903.283695,918544485.4126583,-2.556501685891732
2021-12-03,2021,0.209731994328,27757626765.305733,1915107774.6407878,0.11717887650157799
2021-12-04,2021,0.201261509914,26624094016.50262,1308763626.4812336,-4.038718289567688
2021-12-05,2021,0.17898655532,23761598359.54649,3753914609.2661695,-11.06766743602301
2021-12-06,2021,0.171365283174,22688750945.334496,1438723426.9465213,-4.258013755488143
2021-12-07,2021,0.178280608984,23606751296.776688,1840846268.6837904,4.035429861822348
2021-12-08,2021,0.177161064961,23471280981.565964,1119995689.9757924,-0.6279673540381836
2021-12-09,2021,0.179138660784,23725166633.857243,1015213140.7437029,1.1162700017836036
2021-12-10,2021,0.170701744946,22610118286.672462,936589838.6557037,-4.709712465793747
2021-12-11,2021,0.165330521692,21900883982.63928,780125454.4323679,-3.146554392691847
2021-12-12,2021,0.168917181259,22378284973.34884,756913416.1523154,2.169387436931758
2021-12-13,2021,0.169910635181,22512231326.200752,643576077.023109,0.5881307718939244
2021-12-14,2021,0.157715181405,20939287872.171913,901190676.6024401,-7.177569410536666
2021-12-15,2021,0.191220695091,25340873989.89893,5997692276.3040905,21.244317374850887
2021-12-16,2021,0.181630423373,24072429978.997837,2223447704.1074224,-5.015289643956211
2021-12-17,2021,0.174185986754,23088148035.192303,1148546959.1365476,-4.098672722747532
2021-12-18,2021,0.169651807449,22489472262.82883,1704355984.415385,-2.6030677837497573
2021-12-19,2021,0.172487646874,22867762956.275684,783345233.0240353,1.671564522442548
2021-12-20,2021,0.170000088367,22540307352.06885,497961559.2702561,-1.442166179481319
2021-12-21,2021,0.168547645569,22398966535.550385,1123058443.7286434,-0.8543776723600516
2021-12-22,2021,0.172171263588,22832852886.36485,835995554.1128649,2.1499072305442235
2021-12-23,2021,0.17395416877,23071668321.914555,998599704.5570943,1.0355416721959054
2021-12-24,2021,0.184049375972,24322792008.615025,1305252643.509994,5.803371815335878
2021-12-25,2021,0.188043998441,24945394835.922897,1896373537.8706396,2.170408048331396
2021-12-26,2021,0.19236701040499998,25521478296.477196,1207125374.8378148,2.2989364190510786
2021-12-27,2021,0.190713426424,25325430349.790543,937510552.595181,-0.8595985234259307
2021-12-28,2021,0.188275501501,24978654683.116188,907547868.4703671,-1.2783184533531111
2021-12-29,2021,0.17485248131199999,23197812335.44331,1161635504.7323928,-7.1294566111824835
2021-12-30,2021,0.168212569823,22177073844.912106,1126368147.045555,-3.7974362383522475
2021-12-31,2021,0.171578566169,22763459511.172443,876843164.0782406,2.0010373478877463
2022-01-01,2022,0.170532247202,22624643574.053074,903471965.0432249,-0.6098191576967782
2022-01-02,2022,0.17362043721599998,23034356103.54306,700234104.6624657,1.8109126365654094
2022-01-03,2022,0.174564854073,23189354835.90113,767770586.0212305,0.5439548892651747
2022-01-04,2022,0.170441421934,22621528777.445446,719869624.2899628,-2.362120462848516
2022-01-05,2022,0.168585703942,22445213952.88366,733229309.3076789,-1.088771714612058
2022-01-06,2022,0.159999734421,21240335819.344654,1228155231.163383,-5.0929404571302905
2022-01-07,2022,0.160486743669,21332694300.48355,988297614.8153254,0.3043812852330019
2022-01-08,2022,0.155263733329,20611402208.174015,1156722902.4035275,-3.2544808503139233
2022-01-09,2022,0.151343759206,20139878464.325054,758171230.0981504,-2.5247197390865894
2022-01-10,2022,0.150535910548,19964400634.005413,574066365.3737342,-0.5337839249125564
2022-01-11,2022,0.143306860422,19012630701.607903,827247230.6210834,-4.802209718388051
2022-01-12,2022,0.15365222885,20385158637.852898,1508969684.5002964,7.2190322204643165
2022-01-13,2022,0.161496610555,21425878754.152885,870150909.8308383,5.105283381640979
2022-01-14,2022,0.172678463703,22909383757.60333,2164616562.7239275,6.9238933929154145
2022-01-15,2022,0.183603459966,24358811361.835896,5107792258.865842,6.326785650462208
2022-01-16,2022,0.185008038303,24545157843.31185,1719975696.358339,0.7650064640721377
2022-01-17,2022,0.17764768205099998,23590498626.483257,1052464222.8560377,-3.9783980844905087
2022-01-18,2022,0.17145866704999999,22747552403.351643,1063970348.6869845,-3.48387039422402
2022-01-19,2022,0.165369335642,21963345668.81337,942911903.5927486,-3.5514864968734794
2022-01-20,2022,0.16245389772,21552882773.990726,842874979.8602545,-1.7629858103267004
2022-01-21,2022,0.155182059831,20710594131.613968,749567507.6226405,-4.4762471021369326
2022-01-22,2022,0.142102136015,18923128291.17786,1306756194.3590274,-8.42876027695767
2022-01-23,2022,0.13341061121,17699687754.98912,1895282614.3690817,-6.11639279235221
2022-01-24,2022,0.141665047463,18771666642.58346,1305187981.3694725,6.1872411633035584
2022-01-25,2022,0.137861842634,18317867949.094635,1427948963.9205914,-2.6846458580358723
2022-01-26,2022,0.143776787208,19074976247.499374,1529788138.778339,4.290487099975282
2022-01-27,2022,0.143977326862,19186152852.94685,1192737503.9925354,0.13947985477646974
2022-01-28,2022,0.14193984949,18831268316.39366,683501521.3672915,-1.415137658412624
2022-01-29,2022,0.142017427691,18841560675.62572,428035000.8408156,0.05465568779927654
2022-01-30,2022,0.143532113584,19007291975.284378,427276092.3162218,1.0665493085085576
2022-01-31,2022,0.139724390214,18537341641.041515,324442351.9997678,-2.6528720820177987
2022-02-01,2022,0.142174726495,18798749873.748257,624140938.9893059,1.7536925924293456
2022-02-02,2022,0.142844751153,18951322311.742207,450425344.70429057,0.47126846980329873
2022-02-03,2022,0.137585395223,18236982942.11795,521231759.38349354,-3.681868523378029
2022-02-04,2022,0.137858695319,18289818473.36266,494523648.2954732,0.19864033937397885
2022-02-05,2022,0.148127140088,19456319030.165108,595399581.4768311,7.448528905078633
2022-02-06,2022,0.147366037956,19551164887.492302,617489172.7566446,-0.5138168005861865
2022-02-07,2022,0.153987462834,20429634386.804207,672669138.2773976,4.493182397953177
2022-02-08,2022,0.165769673448,22036370847.36431,1551929088.0378842,7.651409015486754
2022-02-09,2022,0.158662491638,21049874031.333652,1056982570.1236207,-4.287383610144735
2022-02-10,2022,0.159403355066,21149063223.426956,833738752.4035298,0.46694301870056076
2022-02-11,2022,0.152067710298,20203130340.151882,849270506.6727037,-4.601938751516688
2022-02-12,2022,0.145017224126,19250932075.40593,670550572.2866048,-4.636412396940493
2022-02-13,2022,0.144477426538,19167930602.86915,553680888.7321459,-0.3722299825095088
2022-02-14,2022,0.148976089858,19756196187.587433,1231414542.6713285,3.113748235830305
2022-02-15,2022,0.146074597786,19379828533.05171,713209878.467042,-1.9476226519071882
2022-02-16,2022,0.151772344062,20205513014.868282,588779802.3578908,3.900572969125826
2022-02-17,2022,0.149190080427,19793161996.164135,467063698.8806109,-1.7014059122293923
2022-02-18,2022,0.139000009944,18448059490.681126,637195114.5822377,-6.830260064097282
2022-02-19,2022,0.138932877036,18432330982.73074,469164990.70093423,-0.048297052659962425
2022-02-20,2022,0.141454679443,18712230030.190487,531005180.0504977,1.8151228570229438
2022-02-21,2022,0.137259326179,18210299711.498596,430709127.9803721,-2.9658638940188164
2022-02-22,2022,0.128526054976,17175378103.537405,744028094.377513,-6.36260678681384
2022-02-23,2022,0.131737975494,17498675789.226795,578514808.559262,2.499042329276935
2022-02-24,2022,0.128187972466,17006796281.083015,524745719.9000757,-2.694745394931075
2022-02-25,2022,0.123975727829,16447954565.768293,1555500389.0762396,-3.2859905309113424
2022-02-26,2022,0.127914882151,16970565180.285915,633264428.6761099,3.177359303293037
2022-02-27,2022,0.127704768286,16904081014.60324,425389398.900253,-0.16426068762817048
2022-02-28,2022,0.123668534474,16368162696.822393,821388956.9395983,-3.1605975768740913
2022-03-01,2022,0.133250197646,17644834541.64013,647565472.4098691,7.747858590508683
2022-03-02,2022,0.134277965737,17792137067.533512,663017828.9212047,0.7713069917767879
2022-03-03,2022,0.133195047519,17671088755.36031,551242876.5652119,-0.8064749953994865
2022-03-04,2022,0.129811812537,17232959905.13829,453454367.244952,-2.5400606441597473
2022-03-05,2022,0.122639472924,16270672606.167295,570639214.497466,-5.525182549127172
2022-03-06,2022,0.125408312201,16633635745.924519,357699960.6239822,2.257706439031937
2022-03-07,2022,0.120914751131,16022285140.030806,450121950.994366,-3.5831445229865366
2022-03-08,2022,0.117217608988,15550670944.30081,508118703.94951713,-3.057643594696302
2022-03-09,2022,0.116952144819,15509340477.457104,552520191.1276314,-0.2264712369514199
2022-03-10,2022,0.121487426691,16125521633.897732,557097206.5365396,3.877895423823996
2022-03-11,2022,0.116923404205,15513048239.107885,602381396.9501859,-3.7567858751411998
2022-03-12,2022,0.115565103666,15378091510.664772,425746731.61398435,-1.161701156612338
2022-03-13,2022,0.115080801559,15292272004.841997,262487963.67198724,-0.41907296548593376
2022-03-14,2022,0.111775713198,14829369300.171515,370701436.56405693,-2.8719719677182898
2022-03-15,2022,0.113846994964,15094262969.345552,749557340.4738561,1.8530696040658823
2022-03-16,2022,0.11275037164099999,14976874936.795795,404855073.2737245,-0.9632430995185848
2022-03-17,2022,0.116923666966,15312260997.697605,454062362.78261167,3.701358376261399
2022-03-18,2022,0.116494039574,15455353266.709269,345892789.4066368,-0.3674426257302854
2022-03-19,2022,0.119394394374,15840145554.719898,360212718.0066223,2.489702314904818
2022-03-20,2022,0.123464221503,16406470450.747622,545229695.8419479,3.4087254685101653
2022-03-21,2022,0.119163979642,15829078265.846037,380998923.6262675,-3.482986251928466
2022-03-22,2022,0.11924589309599999,15801818878.8295,356391941.7920945,0.06874011278079628
2022-03-23,2022,0.12237677244799999,16238962822.171598,468365801.74286,2.6255657706210966
2022-03-24,2022,0.129561029889,17166493310.803734,763388441.3232628,5.870605423960451
2022-03-25,2022,0.136226458061,18085352081.106976,1502377899.5071545,5.144624257549157
2022-03-26,2022,0.13091255412,17372121466.21083,843502488.6271193,-3.9007869812048734
2022-03-27,2022,0.135954755773,18037221358.622047,679906092.5425212,3.8515799243960425
2022-03-28,2022,0.14431853335199998,19159099440.94978,1361751198.6091218,6.151883052156526
2022-03-29,2022,0.14254901171999998,18912086335.114277,1362089564.8119006,-1.2261222387037751
2022-03-30,2022,0.144392802831,19156703511.03722,915070191.8107778,1.2934436294947282
2022-03-31,2022,0.143361061264,19046182054.000004,1429100276.6028671,-0.7145380841506177
2022-04-01,2022,0.137822555491,18285023774.70442,1171644436.358527,-3.8633264319945404
2022-04-02,2022,0.141224508115,18736363429.505466,864435179.5589623,2.468356947729178
2022-04-03,2022,0.13895211120099998,18434882794.129143,669846329.5030069,-1.6090669702666593
2022-04-04,2022,0.146112979027,19342108550.767612,1083257019.1997526,5.153478967758551
2022-04-05,2022,0.14849071307199999,19686180868.269466,2197789073.771911,1.6273256905949607
2022-04-06,2022,0.172165416265,22841317361.905937,4812898159.279699,15.9435581547249
2022-04-07,2022,0.143414797274,19026950766.307198,3516150438.685102,-16.699415953983788
2022-04-08,2022,0.146107880212,19384244137.97197,1288347535.7744143,1.8778278038177332
2022-04-09,2022,0.14253028714,18909602130.809933,1515264410.3042731,-2.4485969318075007
2022-04-10,2022,0.144457306427,19165261252.340595,661718415.4552729,1.3520068791464723
2022-04-11,2022,0.15022872502999998,19987358570.522083,1856658866.5016725,3.995241740102995
2022-04-12,2022,0.134318657959,17820159011.155285,1415524659.2257547,-10.590562535775238
2022-04-13,2022,0.138435306281,18332874080.115364,1137782588.8216176,3.0648372940538016
2022-04-14,2022,0.140296590092,18613255836.159664,900497958.2487617,1.3445152548164918
2022-04-15,2022,0.14411171614499999,19135452488.479843,1696769110.169632,2.719329137292803
2022-04-16,2022,0.146223359938,19399564921.502853,1192127471.5748763,1.465282524895728
2022-04-17,2022,0.144021614017,19107457607.2919,659526385.7512393,-1.5057415736675517
2022-04-18,2022,0.139383367995,18492097962.583187,684215539.9295919,-3.2205207903394983
2022-04-19,2022,0.140221215627,18560726316.805576,902124403.9380971,0.6011101927383855
2022-04-20,2022,0.142694311315,18929050351.22202,711538762.1927351,1.7637100612354129
2022-04-21,2022,0.140838223301,18680026272.03527,998383144.1761781,-1.3007442251167678
2022-04-22,2022,0.136436260235,18101102923.60291,736241568.1744674,-3.1255457238991813
2022-04-23,2022,0.136538750407,18114700373.050507,507868494.1894307,0.07511945271987397
2022-04-24,2022,0.134233392791,17808846816.197216,340031200.59491146,-1.6884273578951836
2022-04-25,2022,0.131901290501,17539092687.942547,420602584.34732944,-1.7373488381024926
2022-04-26,2022,0.157456088636,20889819622.945736,4527900913.174832,19.374183556457524
2022-04-27,2022,0.13803212127199999,18349006707.824966,4019215672.9756365,-12.3361170293665
2022-04-28,2022,0.140246213342,18520301626.48391,1661317302.8086133,1.6040411822962675
2022-04-29,2022,0.137214428383,18195861479.252583,1026788016.2304535,-2.16175887159733
2022-04-30,2022,0.135080142633,17933830962.139313,1405254788.6529295,-1.5554382838243952
2022-05-01,2022,0.12775485184399998,16949333837.117989,852597769.9959106,-5.422922012232501
2022-05-02,2022,0.13303440459,17649776135.15511,923530249.1520077,4.132565354501616
2022-05-03,2022,0.131146828963,17399350034.08669,717964010.5500077,-1.4188627617174099
2022-05-04,2022,0.12986094021,17210184949.768993,515582300.5745336,-0.9804954974266256
2022-05-05,2022,0.135994524082,17998354158.505836,761020546.6238395,4.723193796442016
2022-05-06,2022,0.128557046571,17071972003.639244,1120915222.8812563,-5.468953666483989
2022-05-07,2022,0.128090137193,17045855793.431873,873092355.0140808,-0.3631923651436275
2022-05-08,2022,0.12779277852499998,16961587503.908892,713079409.8396207,-0.23214798150459348
2022-05-09,2022,0.124223953869,16480886904.10508,674369604.0562446,-2.792665358083457
2022-05-10,2022,0.105076755813,13940613503.84422,1201778222.9297488,-15.413450835892428
2022-05-11,2022,0.108231888413,14356655182.113955,1520357821.446496,3.0026931984986627
2022-05-12,2022,0.084254267647,11245628695.393831,2304138532.4479313,-22.153933667408854
2022-05-13,2022,0.083030749513,11029602361.959702,2076228998.7972791,-1.4521734841090428
2022-05-14,2022,0.088462264473,11736356239.38597,1164592182.5169702,6.541570432469235
2022-05-15,2022,0.090026208146,11957938633.761251,669763901.5580362,1.7679218165134625
2022-05-16,2022,0.093172770086,12361302619.217285,523850917.2153835,3.49516213644927
2022-05-17,2022,0.087995947502,11674489610.3266,542894376.7900797,-5.556153991366475
2022-05-18,2022,0.090419134367,12003154911.17851,534208059.6922679,2.7537482506736044
2022-05-19,2022,0.08398740569799999,11164647985.005589,440619370.1333325,-7.113238490975171
2022-05-20,2022,0.087074052515,11561042354.426256,498192659.6876258,3.6751305643359267
2022-05-21,2022,0.084519412548,11219266963.979424,404780036.95007163,-2.9338705311320212
2022-05-22,2022,0.084534385899,11215241586.79627,255278028.95808345,0.017715872068446714
2022-05-23,2022,0.086337080064,11454406399.526173,361098076.2145224,2.1324980903674184
2022-05-24,2022,0.083877609802,11128106600.099129,455172446.30735713,-2.848683624900028
2022-05-25,2022,0.08374548084399999,11102784069.14862,348946028.0136624,-0.15752589792664695
2022-05-26,2022,0.083674559883,11141351865.763996,340099056.6201669,-0.08468631415717853
2022-05-27,2022,0.078815890542,10456564437.16446,549191029.1169037,-5.806626706843465
2022-05-28,2022,0.081448196384,10820124403.65529,1037545958.3133696,3.3398161511570823
2022-05-29,2022,0.08219077381499999,10904312780.500645,409235814.75087273,0.911717464557471
2022-05-30,2022,0.083535799938,11082758424.151102,299563551.25899005,1.636468499527055
2022-05-31,2022,0.087926278559,11658820775.232237,578346029.0502081,5.255804845657308
2022-06-01,2022,0.086049039885,11416191888.823816,617942084.8184199,-2.1350143606275074
2022-06-02,2022,0.081461263413,10752855720.386988,721694783.408132,-5.331583569242982
2022-06-03,2022,0.082805825974,10985912220.4638,379734809.64686114,1.6505545147062373
2022-06-04,2022,0.080353664135,10664473289.14563,341181329.003519,-2.961339748932579
2022-06-05,2022,0.081774757937,10827205169.359241,283622298.33735,1.7685488487649392
2022-06-06,2022,0.081971641282,10875240299.746147,250858983.44583407,0.240762981104381
2022-06-07,2022,0.08309445254999999,11024204528.85214,462664806.183012,1.369755747768031
2022-06-08,2022,0.080825242189,10723146655.8925,444526891.7502179,-2.7308806922273776
2022-06-09,2022,0.080038154679,10618723154.455372,301521979.3944956,-0.9738139827153214
2022-06-10,2022,0.080235139645,10585015677.429718,266094986.2623978,0.24611382757389055
2022-06-11,2022,0.075630370446,10033939051.406752,386321802.32612133,-5.739092895424336
2022-06-12,2022,0.069770524429,9275458118.940283,415742927.3265015,-7.748006498505678
2022-06-13,2022,0.064154604139,8576903106.487194,603194881.7276112,-8.04913011040198
2022-06-14,2022,0.054117151788,7179763889.482706,1229501458.3007965,-15.645724084357903
2022-06-15,2022,0.055624792172999996,7345995693.67907,751863076.932698,2.785882728836264
2022-06-16,2022,0.06348226937,8327895936.654458,1008539819.9711765,14.12585447971162
2022-06-17,2022,0.055164178601,7313202667.8370075,648436179.0980239,-13.10301419837222
2022-06-18,2022,0.057134697006,7580103919.794967,335465656.553072,3.5720977905837614
2022-06-19,2022,0.053117593208999996,7047151688.855815,579005092.8133309,-7.030935679204086
2022-06-20,2022,0.060556009008,8007123393.109904,1109613195.8157861,14.00367627677015
2022-06-21,2022,0.060251826783,7993655909.821356,436468680.0331406,-0.502315509200435
2022-06-22,2022,0.065695756137,8712084255.41231,955977409.4758974,9.035293441984082
2022-06-23,2022,0.061781446585,8191131933.113398,556963291.6014608,-5.958238069194632
2022-06-24,2022,0.064144274049,8511428607.406374,380408944.82205266,3.8244935892674192
2022-06-25,2022,0.067254214205,8972272679.501303,457209214.2586788,4.848351941163598
2022-06-26,2022,0.068569460837,9079738836.82503,376955330.847228,1.9556345242410345
2022-06-27,2022,0.073763459082,9782819383.061155,805499568.7598913,7.57479814132842
2022-06-28,2022,0.07252169131399999,9593836483.817602,879067302.5044637,-1.6834456836135825
2022-06-29,2022,0.06600348583,8744029011.21906,472835705.38681626,-8.98793914744468
2022-06-30,2022,0.069603241236,9229637613.92531,527579477.62594885,5.453886807238639
2022-07-01,2022,0.065533651019,8694399568.0372,493086895.3456614,-5.846840096428063
2022-07-02,2022,0.06647092175,8872989716.34769,407110434.85256225,1.4302129004353237
2022-07-03,2022,0.066819530359,8865691308.246067,304929087.4539466,0.5244527980387215
2022-07-04,2022,0.067340839948,8922904393.575047,233745029.06366032,0.7801754759412027
2022-07-05,2022,0.06962997397699999,9217441821.352026,319012683.00408226,3.3993250318345325
2022-07-06,2022,0.067156622472,8909201664.120687,342321255.0024212,-3.552136190395516
2022-07-07,2022,0.068690370431,9109241481.576597,339248628.5467581,2.283837248723275
2022-07-08,2022,0.070737530714,9396286250.48342,361760757.232005,2.980272591565636
2022-07-09,2022,0.06948838029,9219076522.975126,395359115.2679299,-1.7658948671115837
2022-07-10,2022,0.069517966778,9232778952.561293,212337493.83700016,0.042577604883753395
