date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2021-06-09,2021,0.327442036507,42547609072.22342,4351006875.784698,-1.6917301590606892,0.34041833326023074
2021-06-10,2021,0.344502301206,44769090935.4369,3815915047.7118497,5.210163264616541,0.3447981310650308
2021-06-11,2021,0.3294300852,42852644186.11669,2902010287.1865773,-4.375069760996276,0.3488719391956154
2021-06-12,2021,0.317059300391,41211526346.2414,2552815812.729295,-3.7552079681761885,0.3528426818431846
2021-06-13,2021,0.313071150112,40697435027.943405,2255997606.853233,-1.2578562666610948,0.3567102417744308
2021-06-14,2021,0.325040440903,42257825961.922035,1933176773.9372172,3.823185492089598,0.36076411128950764
2021-06-15,2021,0.328003490202,42647566148.27187,2303945198.6728826,0.911594043734465,0.3648275051526769
2021-06-16,2021,0.32160076288899997,41819458597.71468,1827179804.8160226,-1.9520302387809663,0.3686268045471385
2021-06-17,2021,0.307260670272,39959183235.26014,1849556139.3095274,-4.458973445268056,0.3722612091658307
2021-06-18,2021,0.307648464096,39833096686.65822,1374063217.6176834,0.1262100429764379,0.3755515159098615
2021-06-19,2021,0.293237441587,38143539821.58392,2225163522.5189404,-4.6842497820834605,0.3782140575764
2021-06-20,2021,0.287834914627,37500205366.62849,1435144270.8263361,-1.8423728330057454,0.37987518253124614
2021-06-21,2021,0.282546584375,36753345057.003555,2397238935.933538,-1.8372789342992135,0.3784657420905692
2021-06-22,2021,0.177158834866,23329004524.139015,6017998978.670397,-37.29924739388384,0.3768049643603077
2021-06-23,2021,0.189457008312,24507032193.417362,6153862251.572986,6.941891131369271,0.37479614566819996
2021-06-24,2021,0.236763402019,30785375820.49213,6409757148.694269,24.96946094973447,0.3721400388808
2021-06-25,2021,0.264012844057,34365766689.36442,4350232582.774717,11.509144490081802,0.37119107885315383
2021-06-26,2021,0.24341268398399998,31689044734.895435,6643561019.510889,-7.802711321329681,0.3701910569722
2021-06-27,2021,0.241789155485,31477659181.33344,3495938718.0523868,-0.6669859895660601,0.3698526533796
2021-06-28,2021,0.261878118582,34096779099.51641,2743197484.8096776,8.308463238024032,0.37004677935339997
2021-06-29,2021,0.25756698230499997,33435820027.86124,2479287618.662367,-1.6462376850512328,0.3698479761234769
2021-06-30,2021,0.263482443129,34483021648.348915,2762721209.1323047,2.2966689173673505,0.37001630132453844
2021-07-01,2021,0.253630326569,33047008785.811943,2571421533.926927,-3.7391928065493407,0.36973627582012303
2021-07-02,2021,0.24575822428299998,32039826597.926388,3268541857.081242,-3.103770117907567,0.3693367025256769
2021-07-03,2021,0.245550247583,31898689668.956676,1889927472.2506342,-0.0846265473339658,0.36815045352675385
2021-07-04,2021,0.24719114889399998,32206556133.579597,1227580789.3108463,0.6682547980104703,0.3672417878374923
2021-07-05,2021,0.246795791381,32158422617.018917,992614863.967645,-0.15993999573565842,0.3658266953056154
2021-07-06,2021,0.232817535689,30340231062.13116,1334518761.2975657,-5.663895487755932,0.3633561434032462
2021-07-07,2021,0.233960120158,30498108425.520077,1337006929.6571624,0.4907639218921567,0.3611295630107384
2021-07-08,2021,0.22501510434299998,29283224578.822117,1148728839.7287958,-3.8233079248545354,0.3578003807625231
2021-07-09,2021,0.206084542724,26873301204.2987,2153838620.8573465,-8.413018172390474,0.35260298793786155
2021-07-10,2021,0.218974077671,28480856790.206997,3259713674.1677146,6.254488947413384,0.34588977101886154
2021-07-11,2021,0.211767820549,27673709685.758076,1746924474.0137625,-3.29091790162811,0.34020731042886154
2021-07-12,2021,0.214009786729,27911022095.928825,913246174.1906285,1.0586906802873886,0.3330098973511538
2021-07-13,2021,0.207763815834,27090085303.84657,1253672403.216213,-2.918544516335253,0.3264583384395384
2021-07-14,2021,0.197754877144,25809414652.582462,1334275682.6423538,-4.817459984464756,0.3206832447042923
2021-07-15,2021,0.197139179093,25714758614.27692,1429641638.9168842,-0.3113440537558354,0.31677571048809233
2021-07-16,2021,0.18276182837899999,24197694491.85997,1161312534.3663337,-7.292995121592504,0.3119454179354461
2021-07-17,2021,0.174833571429,22412454428.190018,1410700419.882043,-4.338026720524413,0.30824760004086155
2021-07-18,2021,0.183675222191,23966076760.831036,2708790553.672198,5.05718134665607,0.3035512762731692
2021-07-19,2021,0.184289570935,24010766979.61454,1524012211.587495,0.33447556870853656,0.29769648849629227
2021-07-20,2021,0.172887680703,22684031983.933968,1157741991.661937,-6.186942741334789,0.29255949325221536
2021-07-21,2021,0.172966487284,22548330102.795986,1798516247.3372073,0.04558253120150457,0.28729258591023077
2021-07-22,2021,0.191587942146,24902296662.105995,3663618236.022215,10.765932264916023,0.2827762865787846
2021-07-23,2021,0.191646989182,24989319857.1687,1590344694.4926803,0.03081980804147122,0.2783558397774923
2021-07-24,2021,0.193612762176,25277663412.21751,1382745728.8782492,1.0257259988223355,0.27612311110606147
2021-07-25,2021,0.19824645867,25869416921.78016,1550001043.6138842,2.3932805058521023,0.27305306192612305
2021-07-26,2021,0.202326330102,26058519149.27059,1651934669.8574922,2.057979476340277,0.27074530331430774
2021-07-27,2021,0.20603021351999998,26908901181.240494,4968959293.398269,1.8306482483682274,0.26863674133046156
2021-07-28,2021,0.204539367369,26714978975.81872,1943998807.379446,-0.723605594310206,0.26702606576140003
2021-07-29,2021,0.208425439763,27225714556.95964,2209278392.726996,1.8999141553954768,0.2646469377043077
2021-07-30,2021,0.208612190359,27252959173.564445,1730901237.2729607,0.08960067264935923,0.2625502679093231
2021-07-31,2021,0.206229722813,26938467544.260715,1588419178.8763368,-1.1420557647662033,0.26027448815929227
2021-08-01,2021,0.213086917027,27955385438.395035,2028990906.967746,3.3250271204688486,0.2584171742578923
2021-08-02,2021,0.20680244533199998,26416716627.455307,1882827393.5633867,-2.949252719351003,0.25680713235436925
2021-08-03,2021,0.203867134884,26644210984.919624,1012290885.6839052,-1.4193789842705473,0.25528655847996923
2021-08-04,2021,0.19650434585999998,25785827887.90975,1036830115.3912492,-3.611562515061306,0.25367233739301537
2021-08-05,2021,0.201649700234,26408177704.10388,962533708.8344771,2.618443043323748,0.2517510910516769
2021-08-06,2021,0.200606372436,26330675953.71314,1109943587.2951722,-0.5173961562002338,0.2490952381598
2021-08-07,2021,0.205148462426,26821969244.95036,1213952377.7764213,2.264180312342301,0.24567617013236923
2021-08-08,2021,0.25683661401999996,33550668703.697628,5055948133.06436,25.195485738843715,0.2435043138857846
2021-08-09,2021,0.238877348719,31238430538.07484,5671545397.4692,-6.992486398221043,0.24136838539627692
2021-08-10,2021,0.255657969047,33056644375.92365,3847114816.374301,7.024785069822448,0.23956456778761537
2021-08-11,2021,0.257448759945,33601237794.938553,2974048188.6195564,0.7004635547545934,0.23779455935135385
2021-08-12,2021,0.265928120637,34808796725.35916,4170979331.4067016,3.2936110058605417,0.2367615027898154
2021-08-13,2021,0.265251611728,34729751177.491035,4540100217.999598,-0.2543954010502891,0.2358047270239846
2021-08-14,2021,0.286497472596,37271229391.97983,3060479635.1347547,8.009700951331599,0.23491234504536923
2021-08-15,2021,0.292454426453,38430885599.58086,3761196112.8686433,2.0792343482206377,0.23434348875695382
2021-08-16,2021,0.338200977189,44252032897.11135,6519860020.324155,15.642283582721506,0.2346687453230769
2021-08-17,2021,0.320635587527,42269378095.43648,5527423994.377184,-5.193772592852019,0.2347851212833077
2021-08-18,2021,0.297851628135,38987523641.63506,4619101459.809945,-7.105873545643593,0.23436683185610768
2021-08-19,2021,0.30497710899499997,39924385528.41325,5030258841.924592,2.3922920632048372,0.23401257983753848
2021-08-20,2021,0.313909261757,40377081621.875114,3314193220.215097,2.9287944893419793,0.2338942490508923
2021-08-21,2021,0.32716013896699997,42757310850.98928,3003645597.5074787,4.22124442452978,0.23420039472312307
2021-08-22,2021,0.316850777382,41491614912.780594,2219159988.7204447,-3.1511667703625235,0.2343419687736769
2021-08-23,2021,0.31412656153699997,41187995246.74433,1919024710.6622868,-0.8597788105521031,0.23466333984983076
2021-08-24,2021,0.318051814152,41698354294.57288,2493171818.908525,1.249576793440843,0.23512821522713845
2021-08-25,2021,0.289501624862,37922229342.72201,2760490446.121693,-8.976584323570503,0.2352352158500154
2021-08-26,2021,0.29307335796,38396676016.76047,2155379873.9175396,1.233752349301187,0.2370185162053077
2021-08-27,2021,0.273032396505,35773389026.58032,2079136312.7807786,-6.838206514061673,0.2383042914082769
2021-08-28,2021,0.293720783579,38550123417.7951,1989544800.7943754,7.5772645806231775,0.2391805588168923
2021-08-29,2021,0.285923568195,37470326301.77422,1313330273.567636,-2.6546352249883776,0.23951764688055385
2021-08-30,2021,0.281765323962,36883310701.24609,1282203149.0275276,-1.454320208456572,0.2401076874956
2021-08-31,2021,0.272417042816,35462720001.70427,1568735112.038061,-3.3177542979918817,0.24057888576223074
2021-09-01,2021,0.27903791164999997,36566091551.648026,1560409724.3601546,2.4304165281141987,0.24084288257866154
2021-09-02,2021,0.293435075929,38342017497.331665,1738116784.9624844,5.159572831471926,0.24139469940364616
2021-09-03,2021,0.296201305895,38819265914.79107,2699139125.410816,0.9427059656185621,0.24189806652312307
2021-09-04,2021,0.296034318516,38818547693.74061,2081922368.521406,-0.056376314241912695,0.24255043563
2021-09-05,2021,0.300158242507,39363399709.70466,1964249165.7637472,1.3930560523093938,0.2433873589872923
2021-09-06,2021,0.312889033484,40951813825.57033,2082920314.2101603,4.241359780983878,0.24442334030884616
2021-09-07,2021,0.309712773248,40624959968.88665,2245729272.3494244,-1.0151395210731828,0.24538521145275383
2021-09-08,2021,0.255336743195,33371857562.90489,4813878569.580384,-17.55692200962562,0.24551661071143077
2021-09-09,2021,0.25656933091899997,33662035510.82945,2760848633.9289517,0.48273025988221363,0.24588202294573847
2021-09-10,2021,0.252807622527,33171981999.83378,1529800674.145361,-1.4661566830789896,0.24617198452064615
2021-09-11,2021,0.24017932552399998,31486963338.123238,1562458807.0066676,-4.995220032042869,0.24640528023112307
2021-09-12,2021,0.241200814205,31643808716.06178,1006708882.0373063,0.4253025021081269,0.24694553056159996
2021-09-13,2021,0.251408750676,33147948232.163914,1276696516.521787,4.2321318460907476,0.2474445255309077
2021-09-14,2021,0.237080977275,31092254135.57994,1596229041.8015919,-5.69899550531745,0.2478339587113077
2021-09-15,2021,0.241071959328,31648603798.405445,872222557.0915554,1.6833834999636865,0.24825029982821537
2021-09-16,2021,0.24733019054799998,32473677223.432064,898438545.7166989,2.5960013090884138,0.24885901328535381
2021-09-17,2021,0.242580851879,31853439636.24828,1067493819.7132021,-1.9202421906023948,0.2495486436658923
2021-09-18,2021,0.240937945055,31640998451.232193,1986733762.15939,-0.6772615444600283,0.2502224708345384
2021-09-19,2021,0.241894864575,31788925028.120052,912228844.282018,0.39716430709226813,0.2511322098529385
2021-09-20,2021,0.23450102566699998,30802148835.291557,820705631.7073083,-3.0566332695779685,0.2520501706873692
2021-09-21,2021,0.207682319791,27179947491.7074,1920244276.8667464,-11.436498326486443,0.2524195106504461
2021-09-22,2021,0.199616126554,26210995473.490032,1556838498.521336,-3.8839094464648616,0.2526553038138154
2021-09-23,2021,0.224661111664,29476367021.00913,1753590767.5518408,12.546574038057411,0.2534518181362923
2021-09-24,2021,0.225537153075,29706605970.01249,993468486.1597265,0.3899390528745439,0.25426059760999997
2021-09-25,2021,0.209120627457,27662713842.544025,1650842493.758961,-7.278856451886162,0.2545303312301692
2021-09-26,2021,0.210367601958,27568061035.302845,941382051.9409131,0.5962943570721579,0.25481834065749226
2021-09-27,2021,0.205721486087,27453142736.5628,1069225816.721712,-2.208570059151793,0.25500462871766155
2021-09-28,2021,0.200310715359,26298507457.341244,756949506.4790837,-2.6301437107603687,0.2550363865128769
2021-09-29,2021,0.19665152247099998,25854555238.755154,770680216.8956347,-1.8267584344861199,0.2549490817800923
2021-09-30,2021,0.199598965859,26244810643.7017,793650712.7607672,1.498815443157664,0.2548501395083846
2021-10-01,2021,0.204667023872,26892267860.924446,772968140.0613307,2.539120376295023,0.2548521034545846
2021-10-02,2021,0.222705303892,29264176784.53787,1253107756.770637,8.81347648426316,0.2550717936719539
2021-10-03,2021,0.21927178797799998,28843582961.704266,1018419282.2490907,-1.5417306431395494,0.2552357874814769
2021-10-04,2021,0.222176205844,29235159255.820263,962415744.8812872,1.3245743525799325,0.2554811179896461
2021-10-05,2021,0.243219298723,32067553483.055504,3200327908.2000804,9.471353063691845,0.2559446930926615
2021-10-06,2021,0.251694135243,33115303227.586838,4068637354.3804407,3.4844424618014846,0.2566353344759077
2021-10-07,2021,0.252550719891,33034727302.677143,4110248358.7524996,0.34032761517188703,0.25738431270678463
2021-10-08,2021,0.24343904382099998,32035841670.157368,2758950037.0438223,-3.60785986828015,0.25810638498310773
2021-10-09,2021,0.242967932576,32012438945.11912,1764985514.642063,-0.19352328928238238,0.25874205009606155
2021-10-10,2021,0.247163561063,32546913547.028088,1347892632.6375055,1.7268239650051864,0.2594583145364769
2021-10-11,2021,0.229298522142,30206110262.026096,1155512151.4220598,-7.228022951346924,0.25982985391672303
2021-10-12,2021,0.231961297733,30419356234.303703,1283161881.0073786,1.161270280386284,0.25944715674307695
2021-10-13,2021,0.22635153014999998,29817766315.57429,1692336318.6360807,-2.418406707422882,0.2592544518420154
2021-10-14,2021,0.232762912484,30638244804.075443,1257916342.8120902,2.832489062367416,0.2589022202025846
2021-10-15,2021,0.232981577904,30658843960.72531,1246214723.9393144,0.09394341120174676,0.25852580201733844
2021-10-16,2021,0.235038164186,30955860407.472034,1697000571.1974716,0.8827248491068973,0.25805057191809233
2021-10-17,2021,0.238558225372,31422718666.87008,1411776663.1252644,1.4976551566384666,0.2576399044356923
2021-10-18,2021,0.237936342413,31344062761.122425,1339251268.407061,-0.2606839307386144,0.2568928101251846
2021-10-19,2021,0.246122250136,32573725269.2579,4425113298.526915,3.4403772202193705,0.2561800074126154
2021-10-20,2021,0.24654850910099999,32512665553.47756,1653401802.691734,0.17318993498736113,0.2547699694420308
2021-10-21,2021,0.254517509252,33806328664.944805,1734041308.2019353,3.232224027659991,0.2537527682378
2021-10-22,2021,0.243526637111,32093653208.73224,1710214523.0678675,-4.318316713573466,0.25291699914512306
2021-10-23,2021,0.246426475909,32506463986.967182,1864736299.1985705,1.1907686290096642,0.25201622017456926
2021-10-24,2021,0.251500062147,33061597043.041786,1578066915.8213794,2.0588640970029326,0.25105607864210766
2021-10-25,2021,0.278296550675,36687265384.889626,4942300324.449398,10.654664773934574,0.25030433112992306
2021-10-26,2021,0.265011275934,34941224252.36862,3340089767.1982026,-4.773783472621906,0.24950680033841538
2021-10-27,2021,0.256781259197,33859397596.50693,2714016375.8170533,-3.1055345505561105,0.24862456491780002
2021-10-28,2021,0.239166526463,31540178380.175777,4746122252.655914,-6.8598202178322465,0.2474109451072
2021-10-29,2021,0.2995789681,39511206991.48795,18011898077.556915,25.259572286486364,0.24756598115701536
2021-10-30,2021,0.288814073586,38184788655.266685,5883306861.08508,-3.5933412089218186,0.2475004537051077
2021-10-31,2021,0.268298081335,35341200120.790054,3599197250.29836,-7.103529269286435,0.2474276180871077
2021-11-01,2021,0.279767294597,36909621914.54095,4382941810.964786,4.274802564718838,0.24721294902584615
2021-11-02,2021,0.272081995446,35921018083.46986,2938224696.2249537,-2.747032730209076,0.24700000175278458
2021-11-03,2021,0.27388000377,36049337832.26087,2448991837.1798863,0.6608332613309065,0.24687868913444613
2021-11-04,2021,0.269688283129,35494937228.64414,2283948676.4764495,-1.5304953203228777,0.2468367082161846
2021-11-05,2021,0.2636092532,34522303123.28701,1890709184.8713906,-2.254094934518236,0.2465993442400308
2021-11-06,2021,0.261807276373,34507961355.71128,1653890893.1576805,-0.6835787458617237,0.2461127627084
2021-11-07,2021,0.262512888655,34667024254.25229,1589126692.600507,0.26951591711863454,0.24559447936624612
2021-11-08,2021,0.266590863524,35265876568.38416,1309857042.2838745,1.553437962567772,0.24514150313560001
2021-11-09,2021,0.282271622773,37320250692.42833,3923628087.177847,5.881956733895466,0.24486632437046155
2021-11-10,2021,0.27416171724,36274785709.69753,2342348651.800526,-2.873085665972841,0.24427051950516923
2021-11-11,2021,0.25573425008899997,33523008507.97533,2821821732.7649975,-6.721385952973402,0.24344008068733847
2021-11-12,2021,0.261400263112,34629265046.3299,1818556218.3038332,2.2155863053259894,0.24353336560913846
2021-11-13,2021,0.259350079942,34255307730.10926,1686591915.0120957,-0.7843079978544498,0.24357614636333846
2021-11-14,2021,0.262435913552,34667769849.31295,1344220250.104467,1.1898332981775672,0.2437242739175692
2021-11-15,2021,0.264467957874,34939809035.161674,1614387238.2785542,0.7743011596609728,0.2440979451844923
2021-11-16,2021,0.257996491555,34088301572.875256,1025389484.5970434,-2.446975569752463,0.24435634022064615
2021-11-17,2021,0.238781164563,31552704883.014915,2041858402.388399,-7.447902440915033,0.24416206966506152
2021-11-18,2021,0.238872920828,31574976729.37131,1412685826.5760157,0.038426927504064956,0.24418963802741536
2021-11-19,2021,0.22168020848199999,29299038496.7416,1731616054.1569366,-7.197430452311327,0.24389130339901535
2021-11-20,2021,0.234259582109,30964779016.368107,1333859589.9104862,5.674558731760415,0.24369021711533848
2021-11-21,2021,0.234661036425,31021026022.470993,934351229.2177123,0.17137156669784215,0.24356837380066154
2021-11-22,2021,0.228668851289,30345535042.459213,919422181.2401553,-2.553549250139431,0.24337961851195383
2021-11-23,2021,0.220222955375,29089986845.82852,1071295452.6415402,-3.6935052003763125,0.24304620452426154
2021-11-24,2021,0.226555976126,29958889792.505165,1769899578.6834433,2.875731433272266,0.24292397299286153
2021-11-25,2021,0.21828038425,28878915783.938187,1252623948.0221374,-3.6527802168403234,0.24308702013838462
2021-11-26,2021,0.221607646641,29310587670.578762,1199279936.55142,1.524306640027362,0.24342535121664619
2021-11-27,2021,0.202422570435,26775845330.11751,2369326533.058928,-8.657226633104154,0.24308321981312309
2021-11-28,2021,0.204382482183,26984855764.830242,1226693533.0613635,0.9682278729038041,0.24275776333786153
2021-11-29,2021,0.207533882798,27457594550.156277,1316180057.7175145,1.5419132703253347,0.24273335188156922
2021-11-30,2021,0.21524073233899998,28521528060.061604,1884339529.1622329,3.7135379712918137,0.24280832311819997
2021-12-01,2021,0.214982552968,28448975742.609337,1703432997.2486212,-0.11994912310248074,0.24295080107021538
2021-12-02,2021,0.209486520377,27724567903.283695,918544485.4126583,-2.556501685891732,0.24309196730126156
2021-12-03,2021,0.209731994328,27757626765.305733,1915107774.6407878,0.11717887650157799,0.24329320532983076
2021-12-04,2021,0.201261509914,26624094016.50262,1308763626.4812336,-4.038718289567688,0.2433187829306769
2021-12-05,2021,0.17898655532,23761598359.54649,3753914609.2661695,-11.06766743602301,0.2429236987991077
2021-12-06,2021,0.171365283174,22688750945.334496,1438723426.9465213,-4.258013755488143,0.2421338523265231
2021-12-07,2021,0.178280608984,23606751296.776688,1840846268.6837904,4.035429861822348,0.24150321880353845
2021-12-08,2021,0.177161064961,23471280981.565964,1119995689.9757924,-0.6279673540381836,0.24081067817456922
2021-12-09,2021,0.179138660784,23725166633.857243,1015213140.7437029,1.1162700017836036,0.2398248222062769
2021-12-10,2021,0.170701744946,22610118286.672462,936589838.6557037,-4.709712465793747,0.23857878543247693
2021-12-11,2021,0.165330521692,21900883982.63928,780125454.4323679,-3.146554392691847,0.23723693622941538
2021-12-12,2021,0.168917181259,22378284973.34884,756913416.1523154,2.169387436931758,0.23609044603615384
2021-12-13,2021,0.169910635181,22512231326.200752,643576077.023109,0.5881307718939244,0.2349664876146923
2021-12-14,2021,0.157715181405,20939287872.171913,901190676.6024401,-7.177569410536666,0.23359035869687694
2021-12-15,2021,0.191220695091,25340873989.89893,5997692276.3040905,21.244317374850887,0.23300454597301537
2021-12-16,2021,0.181630423373,24072429978.997837,2223447704.1074224,-5.015289643956211,0.2322302248290154
2021-12-17,2021,0.174185986754,23088148035.192303,1148546959.1365476,-4.098672722747532,0.23142767800753847
2021-12-18,2021,0.169651807449,22489472262.82883,1704355984.415385,-2.6030677837497573,0.23045673793007693
2021-12-19,2021,0.172487646874,22867762956.275684,783345233.0240353,1.671564522442548,0.2295260620680769
2021-12-20,2021,0.170000088367,22540307352.06885,497961559.2702561,-1.442166179481319,0.22852547628624617
2021-12-21,2021,0.168547645569,22398966535.550385,1123058443.7286434,-0.8543776723600516,0.22744839044312307
2021-12-22,2021,0.172171263588,22832852886.36485,835995554.1128649,2.1499072305442235,0.22643661999966153
2021-12-23,2021,0.17395416877,23071668321.914555,998599704.5570943,1.0355416721959054,0.2253263418248
2021-12-24,2021,0.184049375972,24322792008.615025,1305252643.509994,5.803371815335878,0.22436481669973846
2021-12-25,2021,0.188043998441,24945394835.922897,1896373537.8706396,2.170408048331396,0.22334214730264618
2021-12-26,2021,0.19236701040499998,25521478296.477196,1207125374.8378148,2.2989364190510786,0.22255507612255385
2021-12-27,2021,0.190713426424,25325430349.790543,937510552.595181,-0.8595985234259307,0.22169795228432307
2021-12-28,2021,0.188275501501,24978654683.116188,907547868.4703671,-1.2783184533531111,0.22072526673592305
2021-12-29,2021,0.17485248131199999,23197812335.44331,1161635504.7323928,-7.1294566111824835,0.21913381951495386
2021-12-30,2021,0.168212569823,22177073844.912106,1126368147.045555,-3.7974362383522475,0.21764460865170768
2021-12-31,2021,0.171578566169,22763459511.172443,876843164.0782406,2.0010373478877463,0.21633379798973845
2022-01-01,2022,0.170532247202,22624643574.053074,903471965.0432249,-0.6098191576967782,0.21527788600110767
2022-01-02,2022,0.17362043721599998,23034356103.54306,700234104.6624657,1.8109126365654094,0.21334006244904616
2022-01-03,2022,0.174564854073,23189354835.90113,767770586.0212305,0.5439548892651747,0.21158238214884617
2022-01-04,2022,0.170441421934,22621528777.445446,719869624.2899628,-2.362120462848516,0.21007689508113844
2022-01-05,2022,0.168585703942,22445213952.88366,733229309.3076789,-1.088771714612058,0.20836640907106152
2022-01-06,2022,0.159999734421,21240335819.344654,1228155231.163383,-5.0929404571302905,0.20664206659375384
2022-01-07,2022,0.160486743669,21332694300.48355,988297614.8153254,0.3043812852330019,0.2048975548998923
2022-01-08,2022,0.155263733329,20611402208.174015,1156722902.4035275,-3.2544808503139233,0.20313717721066155
2022-01-09,2022,0.151343759206,20139878464.325054,758171230.0981504,-2.5247197390865894,0.20141001576460002
2022-01-10,2022,0.150535910548,19964400634.005413,574066365.3737342,-0.5337839249125564,0.19969814859806154
2022-01-11,2022,0.143306860422,19012630701.607903,827247230.6210834,-4.802209718388051,0.19786420970216922
2022-01-12,2022,0.15365222885,20385158637.852898,1508969684.5002964,7.2190322204643165,0.19612669224564616
2022-01-13,2022,0.161496610555,21425878754.152885,870150909.8308383,5.105283381640979,0.1942686151346
2022-01-14,2022,0.172678463703,22909383757.60333,2164616562.7239275,6.9238933929154145,0.19270733431095383
2022-01-15,2022,0.183603459966,24358811361.835896,5107792258.865842,6.326785650462208,0.19159762984752307
2022-01-16,2022,0.185008038303,24545157843.31185,1719975696.358339,0.7650064640721377,0.19042236485046155
2022-01-17,2022,0.17764768205099998,23590498626.483257,1052464222.8560377,-3.9783980844905087,0.18916540488290767
2022-01-18,2022,0.17145866704999999,22747552403.351643,1063970348.6869845,-3.48387039422402,0.18776575493672307
2022-01-19,2022,0.165369335642,21963345668.81337,942911903.5927486,-3.5514864968734794,0.18624116074853844
2022-01-20,2022,0.16245389772,21552882773.990726,842874979.8602545,-1.7629858103267004,0.18477127468953847
2022-01-21,2022,0.155182059831,20710594131.613968,749567507.6226405,-4.4762471021369326,0.18348513461673846
2022-01-22,2022,0.142102136015,18923128291.17786,1306756194.3590274,-8.42876027695767,0.18199635331192307
2022-01-23,2022,0.13341061121,17699687754.98912,1895282614.3690817,-6.11639279235221,0.18063835950773846
2022-01-24,2022,0.141665047463,18771666642.58346,1305187981.3694725,6.1872411633035584,0.1792138282054923
2022-01-25,2022,0.137861842634,18317867949.094635,1427948963.9205914,-2.6846458580358723,0.1777246098394769
2022-01-26,2022,0.143776787208,19074976247.499374,1529788138.778339,4.290487099975282,0.17641857808438463
2022-01-27,2022,0.143977326862,19186152852.94685,1192737503.9925354,0.13947985477646974,0.17524556841495384
2022-01-28,2022,0.14193984949,18831268316.39366,683501521.3672915,-1.415137658412624,0.1739437818513231
2022-01-29,2022,0.142017427691,18841560675.62572,428035000.8408156,0.05465568779927654,0.17277050559656923
2022-01-30,2022,0.143532113584,19007291975.284378,427276092.3162218,1.0665493085085576,0.17156934354953843
2022-01-31,2022,0.139724390214,18537341641.041515,324442351.9997678,-2.6528720820177987,0.17060475616152307
2022-02-01,2022,0.142174726495,18798749873.748257,624140938.9893059,1.7536925924293456,0.16964771376632307
2022-02-02,2022,0.142844751153,18951322311.742207,450425344.70429057,0.47126846980329873,0.1686524963564
2022-02-03,2022,0.137585395223,18236982942.11795,521231759.38349354,-3.681868523378029,0.1674577988623077
2022-02-04,2022,0.137858695319,18289818473.36266,494523648.2954732,0.19864033937397885,0.1662712779754
2022-02-05,2022,0.148127140088,19456319030.165108,595399581.4768311,7.448528905078633,0.1653272875094154
2022-02-06,2022,0.147366037956,19551164887.492302,617489172.7566446,-0.5138168005861865,0.16436781125753847
2022-02-07,2022,0.153987462834,20429634386.804207,672669138.2773976,4.493182397953177,0.16364051822553846
2022-02-08,2022,0.165769673448,22036370847.36431,1551929088.0378842,7.651409015486754,0.16343718158135384
2022-02-09,2022,0.158662491638,21049874031.333652,1056982570.1236207,-4.287383610144735,0.1632417540192615
2022-02-10,2022,0.159403355066,21149063223.426956,833738752.4035298,0.46694301870056076,0.1629513347282154
2022-02-11,2022,0.152067710298,20203130340.151882,849270506.6727037,-4.601938751516688,0.1625652831180154
2022-02-12,2022,0.145017224126,19250932075.40593,670550572.2866048,-4.636412396940493,0.16204033793866154
2022-02-13,2022,0.144477426538,19167930602.86915,553680888.7321459,-0.3722299825095088,0.16163688688623076
2022-02-14,2022,0.148976089858,19756196187.587433,1231414542.6713285,3.113748235830305,0.1613852802426308
2022-02-15,2022,0.146074597786,19379828533.05171,713209878.467042,-1.9476226519071882,0.16103385588150768
2022-02-16,2022,0.151772344062,20205513014.868282,588779802.3578908,3.900572969125826,0.1607548052489077
2022-02-17,2022,0.149190080427,19793161996.164135,467063698.8806109,-1.7014059122293923,0.16062364984924615
2022-02-18,2022,0.139000009944,18448059490.681126,637195114.5822377,-6.830260064097282,0.15982025469313846
2022-02-19,2022,0.138932877036,18432330982.73074,469164990.70093423,-0.048297052659962425,0.1591633693648769
2022-02-20,2022,0.141454679443,18712230030.190487,531005180.0504977,1.8151228570229438,0.15865981079086153
2022-02-21,2022,0.137259326179,18210299711.498596,430709127.9803721,-2.9658638940188164,0.15816146492516925
2022-02-22,2022,0.128526054976,17175378103.537405,744028094.377513,-6.36260678681384,0.15748513274212309
2022-02-23,2022,0.131737975494,17498675789.226795,578514808.559262,2.499042329276935,0.1568964848517692
2022-02-24,2022,0.128187972466,17006796281.083015,524745719.9000757,-2.694745394931075,0.1562755668040308
2022-02-25,2022,0.123975727829,16447954565.768293,1555500389.0762396,-3.2859905309113424,0.15553409702312307
2022-02-26,2022,0.127914882151,16970565180.285915,633264428.6761099,3.177359303293037,0.15482580030590767
2022-02-27,2022,0.127704768286,16904081014.60324,425389398.900253,-0.16426068762817048,0.15395896018766153
2022-02-28,2022,0.123668534474,16368162696.822393,821388956.9395983,-3.1605975768740913,0.15296856843432308
2022-03-01,2022,0.133250197646,17644834541.64013,647565472.4098691,7.747858590508683,0.15205907900726154
2022-03-02,2022,0.134277965737,17792137067.533512,663017828.9212047,0.7713069917767879,0.15119084115053846
2022-03-03,2022,0.133195047519,17671088755.36031,551242876.5652119,-0.8064749953994865,0.15034344955081538
2022-03-04,2022,0.129811812537,17232959905.13829,453454367.244952,-2.5400606441597473,0.14965051618504613
2022-03-05,2022,0.122639472924,16270672606.167295,570639214.497466,-5.525182549127172,0.1489493916173692
